"gene_id","abund_I_12hrsS1","abund_I_12hrsS3","abund_U_12hrsN1","abund_U_12hrsN2","log2FoldChange","pvalue","padj"
"100542419|RPS12",10691.288775523,11453.9168716723,14278.3042862058,15364.0329867819,-0.407260006614642,3.34452324211109e-12,3.01681617485886e-10
"104909786|LOC104909786",1076.53308701958,1071.77774952007,932.350154569017,870.914416382571,0.192580130778867,0.0371286382147495,0.124310294010331
"100539441|LOC100539441",100.346523043454,105.01568727286,47.3912422965579,83.7221361586997,0.105571808893061,0.120699996361237,0.283685955975809
"104909244|SLC2A12",180.234046243098,207.972243422723,83.1764660715098,144.982235787017,0.344223655176779,0.0193435286228017,0.0769868135844097
"100541500|SGK1",138.341808467675,122.518301818337,109.290007745123,128.646209219465,0.0291833055165735,0.67933533360868,0.819416279464611
"100539594|TBPL1",3911.56592251912,3923.67435487128,3449.88900554739,3420.35556258102,0.169813183754344,0.00774014396704013,0.0385177122587894
"100546234|TAB3",2113.12241243935,1940.73108342492,2100.68935241069,2059.36034917192,-0.0284723778572559,0.685826661848824,0.823913082068861
"100546541|GK",262.070045618342,375.791429947,329.804359655638,272.60744334601,0.0281003661542186,0.730086566028957,0.849850507353312
"100548079|SERINC1",6360.80047524965,6360.65603893853,5206.26647515043,5044.76920439189,0.295415275382167,7.21187470243106e-07,1.68654167877767e-05
"100549458|HSF2",2303.09883956045,2615.09652620652,2955.666050169,2828.17459950729,-0.201307970886495,0.00860809398082353,0.041774324614421
"100549611|TBC1D32",614.744233402134,573.468017754737,378.162770162329,436.988710681993,0.444403688573461,0.00132741650800149,0.00966654599517499
"100539134|ZUP1",482.247853461262,463.304502674383,514.5334877912,472.723768798512,-0.0315639341476263,0.709801566018578,0.837259869921412
"100543391|LOC100543391",987.877421029736,935.875095402254,786.307754838808,679.987105874317,0.317659726458341,0.00391982745569792,0.0227189135580245
"104909823|LOC104909823",4853.65415342223,4731.8833206477,4914.18167569001,5026.3911745034,-0.0457906953676088,0.426758007096866,0.630445974150531
"104909826|LOC104909826",493.938710514868,446.831453690405,491.321450747988,379.812617695564,0.050820566265779,0.557311662278835,0.733330307965816
"100551198|GOPC",2121.89055522955,2076.63373754274,1898.55119649272,1879.66405692885,0.125030753065525,0.0880074010191809,0.228678635327981
"100551352|DCBLD1",774.51927980142,784.528957861956,556.121720826955,575.844936506178,0.386045098828895,0.00119051816596721,0.00882529143196964
"100550429|NUS1",1692.25155850952,1476.39701518903,1900.48553291299,1994.01624290171,-0.252093656041249,0.00383152648003815,0.0223276901393754
"100550735|LOC100550735",443.278329949241,501.398428449833,447.798881291965,397.169645923587,0.0799629110142643,0.370219622071506,0.578363764126845
"100550074|LOC100550074",189.002189033303,161.641793155285,162.484259302484,180.717293903535,0.00887545029639317,0.90834846626861,0.955247618000124
"104909821|LOC104909821",270.838188408547,241.947906952178,265.971257786805,275.670448327426,-0.0286268840246332,0.725190356290821,0.847270965440682
"100545414|CEP57L1",73.0678565850397,75.1582859893999,77.3734568107068,57.176092986429,0.0188751941654093,0.746711122645323,0.858370676363579
"100545569|SESN1",7543.52551383949,7212.1067582979,5531.2349937554,5609.38312263288,0.391439506923036,5.97608206415202e-11,4.27648432510718e-09
"100544953|ZBTB24",378.978616154406,310.928799572586,279.511612728678,300.174488178752,0.110191594371852,0.233258047624927,0.434485900968528
"100545257|CD164",6164.00438151395,6145.47683658532,6752.76844315443,6564.01967517415,-0.102259298667492,0.0622429078851818,0.179987977704618
"104909846|LOC104909846",401.386092173818,315.047061818581,382.031443002865,381.854621016508,-0.0386241318000022,0.646718880903695,0.796178514464991
"100544646|LOC100544646",217.255093579518,209.001808984222,198.269483077436,151.108245749848,0.0894741092768535,0.285812932137661,0.493948802699348
"109366156|LOC109366156",567.980805187708,518.901042995309,508.730478530397,590.138959752786,-0.00772962391184789,0.926472216752644,0.963720735411952
"100543760|LOC100543760",430.613234807834,420.062749091441,366.556751640723,317.531516406776,0.1720282076247,0.0971827472189484,0.244758237599294
"104909834|LOC104909834",842.715945947457,836.007235936887,884.958912272459,921.964499406168,-0.0697144321916391,0.40293005370603,0.610344131952218
"100543139|CDK19",3259.80064178057,3448.01506545891,2933.42118133592,2895.56070909844,0.178614848221135,0.00879425924428331,0.042483158743536
"100542986|AMD1",4327.56558600995,4570.24152749242,4399.64818789881,4353.55108025238,0.0202064382325627,0.734401563837973,0.851486971941759
"100544070|RPF2",3038.64859584985,2857.0444331587,3277.73306414357,3552.0647767819,-0.185302042662519,0.00886950577376917,0.0428081272372474
"100542832|GTF3C6",672.224280582365,703.193278503564,926.547145308214,814.759325056614,-0.260035424827508,0.0142190026281669,0.0612221316529257
"104909849|LOC104909849",107.166189658058,138.991350802315,87.0451389120451,81.6801328377558,0.117944558364107,0.128554281838613,0.295752075960747
"100542676|LOC100542676",932.345850025106,892.633341819312,923.645640677812,910.733481140977,-0.00465196430873516,0.952973853919749,0.976312042379163
"104909837|LOC104909837",212.383903140515,201.794850053731,175.057446034224,178.675290582591,0.0729357196117647,0.376932059426821,0.585103214155821
"100542518|MFSD4B",1217.79760975066,1208.70996919939,1119.01361912485,960.762562504102,0.16441159611749,0.0672450513149433,0.19030012676367
"109366164|LOC109366164",75.0163327606407,102.956556149863,121.863194476863,88.8271444610594,-0.0409168690938448,0.520873839664144,0.707460432108683
"100543914|LOC100543914",1491.55851242261,1461.98309732805,1025.19830274186,1111.87080825395,0.423528448980692,2.14588771957149e-05,0.00032396566500535
"104909850|LOC104909850",238.68833151113,254.302693690161,154.746913621414,147.02423910796,0.494052405275075,0.0056017358705249,0.0298555277230458
"104909839|LOC104909839",196.796093735707,178.114842139263,149.911072570744,206.242335415333,0.01999121091378,0.788759042027155,0.884418631267051
"116216346|LOC116216346",84.758713638646,105.01568727286,93.815316382982,139.877227484657,-0.0538747751915086,0.416440691108674,0.622573033197843
"100541443|HDAC2",6648.20071115081,6452.28737391191,7005.19934599936,7092.89853529862,-0.0953729526589478,0.0785865916806548,0.21216007925054
"100540524|NT5DC1",406.257282612821,422.121880214438,483.584105066917,369.602601090845,-0.0186725240455391,0.822782554440884,0.903318803249305
"100539595|DSE",302.013807218164,310.928799572586,273.708603467875,307.321499802056,0.0307784553147333,0.713400827347533,0.839530649611196
"100540059|RWDD1",890.453612249683,906.017694118794,972.971219394638,1008.74964054628,-0.0977732962149711,0.24718819689928,0.448650339113438
"100546182|SNX3",727.755851586995,744.375900963509,621.889159116056,702.4491424047,0.0939582577133268,0.288555086318159,0.496387352759179
"100546490|OSTM1",95.4753326044518,99.867859465367,83.1764660715098,83.7221361586997,0.0398500843988097,0.541873385381175,0.723081665673985
"104909854|SEC63",436.458663334637,464.334068235882,335.607368916441,263.418428401762,0.448806726270891,0.00331390286045845,0.0197509346497285
"109366168|LOC109366168",116.908570536063,152.375703101797,134.436381208603,91.8901494424752,0.049803832859155,0.471483238698122,0.669077351161507
"104909865|LOC104909865",109.114665833659,112.222646203351,150.878240780878,137.835224163713,-0.0950178624807032,0.224438427953233,0.423818910233165
"100548130|PRDM1",2847.69793064095,2758.20613925483,1931.43491563727,1788.79490914685,0.568574124118264,1.44438519621092e-11,1.1484467182317e-09
"100547360|LOC100547360",259.147331354941,350.052290909534,251.463734634797,183.78029888495,0.21421608760443,0.057519164449297,0.169758237888027
"104909858|RTN4IP1",452.046472739445,391.234913369479,497.124460008791,609.537991301753,-0.254983325294075,0.0301900869526509,0.107304766009852
"100547669|QRSL1",1108.682943917,1294.16391080378,1245.71265465238,1398.77227484657,-0.0956544342264508,0.254551376973801,0.457757493790715
"100546944|BEND3",246.482236213534,239.888775829181,278.544444518544,255.250415117987,-0.0493441661940125,0.551725499711106,0.730157401460628
"100547208|MTRES1",439.381377598039,356.229684278526,309.493827242827,385.938627658396,0.0837078827087785,0.345155539319617,0.554836205379281
"100548278|PREP",3033.77740541085,2844.68964642071,2518.50601918851,2532.08411797043,0.192262591303801,0.00713334877704906,0.0361176253645493
"100548739|LIN28B",152.955379784683,110.163515080353,181.827623505161,166.423270656927,-0.109200588521282,0.18423710091946,0.374829613584057
"100548893|HACE1",1248.97322856028,1267.39520620481,996.18325643785,910.733481140977,0.34653350058531,0.000622962568072642,0.00528189589707088
"100538980|NDUFAF4",1398.03165599376,1271.51346845081,1300.84124263001,1394.68826820468,-0.00941723866721334,0.902198480886626,0.95167044947298
"104909869|LOC104909869",137.367570379875,122.518301818337,151.845408991012,167.444272317399,-0.077215439543744,0.321269626402381,0.530496175434896
"100538825|LOC100538825",89.6299040776486,98.8382939038684,87.0451389120451,64.3231046097327,0.0507825671663331,0.42487033972674,0.629287017507093
"104909873|LOC104909873",434.510187159036,478.747986096863,577.399421449899,577.886939827122,-0.22835774837254,0.0370723346773453,0.124224639774338
"100550124|COQ3",866.09766005467,898.810735188304,932.350154569017,999.560625602036,-0.0877598063656985,0.297696534532172,0.50574694853817
"100549969|LOC100549969",173.414379628494,162.671358716783,213.744174439577,181.738295564007,-0.0705140258962464,0.3815179421689,0.588985127461667
"100549662|PNISR",3010.39569130363,2964.11925155455,3069.79189896479,2903.72872238222,-4.63626901837219e-05,0.998445179544752,0.999376217571183
"100550736|CCNC",1376.59841806215,1336.37609882522,1482.66886613517,1474.32639772149,-0.0941696196681775,0.225930924254537,0.425623032142321
"100550891|TSTD3",44.8149520388243,63.833064812915,133.469212998469,116.394189293802,-0.871112255363483,0.0022375515323168,0.0145651171303145
"104909881|LOC104909881",71.1193804094386,93.6904660963753,72.5376157600376,54.1130880050132,0.0526933954216856,0.379717630483115,0.587219283331762
"104909875|LOC104909875",480.299377285661,449.920150374901,523.238001682405,468.639762156624,-0.046760143478216,0.585753032714226,0.755052098500305
"104909876|LOC104909876",143.212998906678,152.375703101797,96.7168210133835,84.7431378191716,0.250380576723225,0.0325679675440185,0.113280804801521
"100549353|LOC100549353",102.294999219056,93.6904660963753,55.1285879776286,42.8820697398218,0.244191358849351,0.0182257843842363,0.0736857135896015
"100538361|UFL1",1515.91446461762,1504.1952853495,1454.62098804129,1406.94028813034,0.0579288159619164,0.44209603333631,0.6441508896302
"100538669|MANEA",143.212998906678,123.547867379836,64.8002700789669,62.2811012887888,0.749013498952384,0.0033178131855481,0.0197632667778431
"100539749|MAP3K7",4008.98973129918,3611.71598973719,2959.53472300953,2817.96458290257,0.374367861895119,9.68125357217707e-07,2.22523717010168e-05
"100540060|CASP8AP2",449.123758476044,422.121880214438,602.545794913379,453.324737249545,-0.147040186869291,0.136157229959934,0.306525106205942
"100540216|MDN1",2312.84122043846,2420.50863508328,2766.10108098277,2507.5800781191,-0.12919897935356,0.0756842747934393,0.206939981249137
"100540372|LYRM2",194.847617560106,169.878317647274,193.433642026767,176.633287261647,-0.00570227553632865,0.937911105165466,0.969244036088006
"100540835|LOC100540835",91.5783802532497,110.163515080353,51.2599151370932,66.3651079306766,0.148886308738622,0.0565452285218348,0.167713866524834
"100541398|PM20D2",258.17309326714,300.6331439576,211.80983801931,166.423270656927,0.313401019982894,0.0236441643649281,0.0890201544346328
"100540986|PNRC1",4652.96110733533,4360.2101529467,3177.14757028965,3828.7562267698,0.332140848427726,5.07661776218039e-05,0.000676467741767081
"109366371|BORCS6",769.648089362418,624.946295829668,452.634722342635,651.399059381102,0.194112731459538,0.0718179739276206,0.199708849019365
"100541550|RNGTT",937.217040464109,968.82119337021,789.209259469209,761.667238712073,0.22945247542403,0.0197575724717973,0.0781824918484212
"100542833|AKIRIN2",2125.78750758075,2165.17637583162,2155.81794038832,2341.15680746218,-0.0532001432158063,0.450414611658976,0.650788294179115
"100543294|CFAP206",166.59471301389,136.932219679318,197.302314867302,236.872385229492,-0.203460090435853,0.060446581299951,0.176026479564209
"100542677|ORC3",1000.54251617114,1028.53599593713,1018.42812527093,1136.37484810528,-0.0579887111829984,0.475356550232567,0.672678206289057
"100542987|RARS2",382.875568505608,418.003617968444,560.957561877624,551.340896654852,-0.365072787013733,0.00488896157054278,0.026939483315301
"100543140|SLC35A1",385.798282769009,396.382741176972,457.470563393304,451.282733928601,-0.114664838928765,0.219527359539141,0.418099126560175
"100541700|SMIM8",955.727564132319,750.553294332501,999.084761068251,1061.84172689083,-0.190033335192061,0.0547124230709289,0.163361098537789
"100543607|ZNF292",810.56608905004,820.563752514408,697.328279506495,662.630077646294,0.187058722947075,0.054128451529209,0.162158749292361
"104909896|LOC104909896",5746.05624184752,6078.55507508791,6498.40320388923,5690.04225381016,-0.0368833330538852,0.558595479165055,0.734529446693336
"100542315|SYNCRIP",11564.2061021923,11251.092456057,9612.68484052018,8928.65952082718,0.284749566658758,4.51059231385704e-07,1.13921642110451e-05
"109366205|LOC109366205",89.6299040776486,84.4243760428876,88.012307122179,99.0371610657789,-0.0174094843807076,0.782510733309497,0.88097170912296
"100543761|SNX14",2292.38222059464,2294.90163658045,2270.91095739424,2412.62692369521,-0.0236729222201408,0.72858228262363,0.848865974349511
"100545258|CEP162",716.064994533389,774.233302246969,818.224305773224,688.155119158092,-0.00895794199962173,0.912192739186863,0.956572573508381
"100545415|LOC100545415",1813.05708139678,1823.36060941407,1822.14490789214,1722.42980121618,0.0285819394548255,0.696756103559627,0.829301609900309
"100545570|SNAP91",5280.37043587887,4867.78597476552,5209.16797978083,4894.68196030252,0.00313359959252878,0.929483432129521,0.964733798815895
"100545874|UBE3D",167.568951101691,189.440063315748,220.514351910514,227.683370285244,-0.115558260028584,0.196445158203268,0.390245125250027
"100544954|PGM3",1171.03418153624,1105.75341304953,1229.2707950801,1138.41685142622,-0.0388790531619992,0.622709193019283,0.779804141794333
"100544700|DOP1A",1415.56794157417,1632.89098053683,1422.70443710687,1280.33608223182,0.128492752640566,0.130485788339047,0.29896146254671
"100125332|ME1",4796.174106242,4566.12326524642,3437.31581881565,3579.63182161465,0.397282660187519,6.13857880797536e-09,2.80389382658755e-07
"100546183|IBTK",1321.06684705752,1242.68563272885,1008.75644316959,899.502462875786,0.37152453529036,0.000368209836122585,0.00341717292672435
"100546491|BCKDHB",675.146994845766,699.075016257569,748.588194643588,694.281129120924,-0.0420337971523188,0.616567398213513,0.775877427013347
"100546641|TTK",1550.01279769064,1583.47183358489,1475.89868866423,1331.38616525542,0.121459722485404,0.131869159020483,0.3008466637462
"100546945|SH3BGRL2",324.421283237576,363.436643209016,354.950733119117,373.686607732733,-0.0360552587773828,0.669261071939969,0.811917760646884
"104909909|LCA5",482.247853461262,491.102772834846,442.963040241296,519.689845180221,0.00817547300498808,0.924245203509832,0.962823280304796
"100547256|HMGN3",810.56608905004,767.026343316479,1031.00131200267,1023.04366379289,-0.317473437489609,0.00235130857932061,0.0150770288473282
"100547564|PHIP",450.097996563844,382.99838887749,520.336497052003,429.84169905869,-0.0908232237436696,0.309626405720914,0.519545074098529
"100547408|IRAK1BP1",211.409665052715,155.464399786293,195.367978447035,260.355423420347,-0.0924943162086527,0.261081701524807,0.465632319680383
"104909917|SENP6",341.957568817986,314.017496257082,215.678510859845,166.423270656927,0.622875169094903,0.000990363711298753,0.007647887825238
"100548638|TMEM30A",4531.18134636026,4645.39981348182,3925.73576493323,3861.4282799049,0.216900150961356,0.000555392211277084,0.00478457463551221
"100548330|LOC100548330",3856.03435151449,3940.14740385525,3758.41566458008,4164.66577306507,-0.0191657483821545,0.762803763378534,0.869392184763769
"100549257|CD109",7446.10170505944,7085.47019423357,6353.32797236916,5804.39443978302,0.238346508753825,0.000141259806686387,0.00156965089541581
"104909923|LOC104909923",486.144805812464,498.309731765337,400.407638995408,383.896624337452,0.204494309914488,0.0583802238582243,0.171433968051421
"100549408|SLC17A5",6362.74895142525,6152.68379551581,4787.48264016248,4400.51715663409,0.428875570640495,1.075518458612e-10,7.44813879660726e-09
"100550024|KCNQ5",124.702475238468,96.7791627808712,92.8481481728481,66.3651079306766,0.0855519235398836,0.21453899814931,0.412650898636438
"100549561|MTO1",5303.75214998608,5302.26264171794,4929.65636705216,5120.32332726682,0.0684879802889201,0.23201690571393,0.433163353760673
"100549716|CGAS",1929.96565193285,1885.13454310399,2226.42121972809,2285.00171613622,-0.209220585152891,0.00608924263555885,0.0318217772395758
"104909926|LOC104909926",89.6299040776486,79.2765482353945,58.9972608181639,65.3441062702046,0.0669265530901419,0.287209250686503,0.495086574091685
"100550485|ASRGL1",859.277993440066,788.64722010795,503.894637479728,490.080797026535,0.673131847634281,6.29261563768042e-07,1.50434156469625e-05
"100550329|RIMS1",2077.07560319073,2274.31032535047,1746.70578750171,1591.74158867577,0.343960086519355,0.000103699740334409,0.00120323299629087
"100550638|OGFRL1",197.770331823507,185.321801069753,192.466473816633,149.066242428904,0.0465150715623295,0.549120959472063,0.728387291853507
"100550793|B3GAT2",2607.06112295422,2554.3521580781,2340.54706852388,2433.04695690465,0.0934329792241388,0.173184345763204,0.359636441753188
"100550946|SMAP1",2828.21316888493,2688.19568107292,2846.37604242388,2668.89834047367,0.000522205045177272,0.997386851815599,0.998736396420468
"100549103|EEF1A1",413656.620889666,405938.139153241,430677.102467966,471662.948073281,-0.128995491062991,0.00666522449587617,0.0343136769390012
"100551388|SDHAF4",1863.71746196241,1974.70674695437,1754.44313318278,1858.22302205894,0.0679473383876875,0.355549284721404,0.564982267730545
"100551233|FAM135A",1493.50698859821,1442.42135165958,1479.76736150477,1254.81104072002,0.072069338669606,0.368508394605607,0.576525815322475
"100551251|LMBRD1",759.905708484412,616.709771337679,587.071103551238,613.62199794364,0.116202236690736,0.210093207721066,0.407432789824377
"100543126|LOC100543126",353.648425871592,423.151445775937,320.132677554299,371.644604411789,0.0729929487497735,0.404079752271679,0.610757837087022
"100544997|CHPF2",1083.35275363419,1035.74295486762,1057.11485367628,1198.65594939407,-0.0602556115165387,0.458003351553341,0.657195532153845
"100545426|LOC100545426",6655.02037776541,6329.76907209357,6633.80675330797,6448.64648754082,-0.00943139709206411,0.863491855855616,0.928915772775525
"100544373|LOC100544373",1332.75770411112,1214.88736256838,1391.75505438259,1489.64142262857,-0.134234494201783,0.105953059728333,0.260490183949593
"100544647|CLN8",1053.15137291237,1022.35860256814,766.964390636131,775.96126195868,0.368733196700428,0.000596989674350515,0.00509386897017363
"100544955|LOC100544955",78.9132851118428,52.5078436364301,69.6361111296361,66.3651079306766,-0.00586702587335952,0.914084551849068,0.957105837928328
"109366247|LOC109366247",254.276140915938,275.923570481633,307.559490822559,225.6413669643,-0.00519369092906743,0.969299844994495,0.98499764500341
"100541655|MCPH1",132.496379940872,120.45917069534,180.860455295027,133.751217521825,-0.0765108414508749,0.313615887554015,0.523619993312303
"100544175|AGPAT5",113.985856272662,108.104383957356,105.421334904588,80.6591311772838,0.0477081721852471,0.478979702200949,0.675784453657333
"104909942|LOC104909942",1217.79760975066,1153.11342887846,1399.49240006366,1330.36516359495,-0.157301904687752,0.0625742293821193,0.180508405855326
"100541346|TMEM14A",196.796093735707,211.060940107219,330.771527865771,300.174488178752,-0.453043689342976,0.00531246133716327,0.0287106367826562
"100379163|GSTA4",534.85671020249,537.433223102285,506.796142110129,537.046873408244,0.0208219424147736,0.806933466846575,0.894333901200944
"100379160|GSTA1.3",4017.75787408938,4272.69708021931,4033.09143625809,4300.45899390784,-0.00622512848031494,0.91917218291359,0.959765973871058
"100379161|GSTA2",2486.25560006695,2490.51909326518,2362.79193735696,2406.50091373238,0.0501019393469773,0.456188869862395,0.655877136097955
"104909943|LOC104909943",866.09766005467,920.431611979775,894.630594373797,929.111511029472,-0.0190864827592671,0.812985813844537,0.897610243927254
"100544019|CILK1",126.650951414069,107.074818395857,65.7674382891008,76.575124535396,0.167351901069152,0.0546937427706127,0.163361098537789
"100540425|ELOVL5",1170.05994344843,978.087283423698,1134.48831048699,988.329607336845,0.0107573672814896,0.896969941528817,0.94904636297391
"100543868|FBXO9",2279.71712545324,2079.72243422723,2013.64421349864,1960.32318810614,0.107255420919227,0.146863648577564,0.321852675343317
"100543712|GCLC",210.435426964914,235.770513583186,257.2667438956,276.691449987898,-0.0990304042174479,0.264069653075072,0.469321910876077
"104909961|LOC104909961",96.4495706922524,91.631334973378,120.896026266729,52.0710846840693,0.0155825608635838,0.78652303529085,0.883018330803471
"109366259|LOC109366259",107.166189658058,78.2469826738958,98.6511574336511,104.142169368139,-0.0219949233092496,0.729878556553803,0.849850507353312
"100542939|ZNF451",367.287759100799,344.904463102041,245.660725373994,225.6413669643,0.438100589347323,0.00491805759765901,0.0270581395455007
"109366260|LOC109366260",375.081663803204,380.939257754493,406.210648256211,472.723768798512,-0.109031715557368,0.240051620917965,0.44084073548904
"100541501|BAG2",98.3980468678534,86.4835071658849,172.155941403823,165.402268996455,-0.570411934694972,0.00592027519883135,0.0311644171488172
"100540268|RAB23",490.041758163666,572.438452193238,456.50339518317,436.988710681993,0.141761710044582,0.145741531556701,0.32025252874856
"100542164|LOC100542164",302.013807218164,202.82441561523,304.657986192158,265.460431722706,-0.0568908417982328,0.483655921581536,0.678546943178174
"104909949|LOC104909949",274.735140759749,237.829644706183,370.425424481259,318.552518067248,-0.229509339414776,0.048734988525893,0.150739490231765
"100539031|PTP4A1",6374.43980847886,5929.26806867061,5738.20899072404,5691.06325547063,0.0942201246790467,0.104859035258558,0.258451638223963
"100538723|PHF3",2340.11988689687,2431.83385625976,2053.29811011413,1941.94515821764,0.223680112471327,0.00369365457226821,0.0216417511892615
"100545259|LOC100545259",369.2362352764,387.116651123485,380.097106582597,331.825539653383,0.0394150423540584,0.652905632822191,0.800578260253341
"104909970|ERICH1",576.748947977913,492.132338396345,415.882330357549,491.101798687007,0.12857923528263,0.179140282479648,0.367510161732059
"100545416|FBXO25",530.959757851288,643.478475936643,595.775617442442,518.668843519749,0.0383203916471386,0.655731217437866,0.80212181059579
"100545826|SH3YL1",551.418757695099,505.516690695827,460.372068023705,438.009712342465,0.134731832249311,0.160660498796448,0.34284886562248
"100545979|ACP1",3117.56188096169,2573.91390374657,2834.77002390227,3190.63018897484,-0.0613913901828982,0.415946630864466,0.62200768120635
"100546291|TMEM18",396.514901734815,421.092314652939,352.049228488716,372.665606072261,0.0845971206776854,0.348421977850796,0.558286536833921
"104909977|LOC104909977",515.37194844648,511.694084064819,210.842669809176,175.612285601175,1.35130443912847,2.94491775544419e-12,2.71264738309543e-10
"100539136|GREB1",658.584947353157,651.715000428632,500.025964639193,418.610680793498,0.415286537052552,0.00172467164785693,0.011867067607754
"100538981|E2F6",677.095471021368,711.429802995553,686.689429195023,682.029109195261,0.0143092452881803,0.884089430570195,0.940807190521458
"100538826|ROCK2",191.924903296704,154.434834224794,97.6839892235173,140.898229145129,0.152864191788923,0.0906037385857105,0.233391055910491
"100538670|SLC66A3",869.994612405872,817.475055829912,1016.49378885066,881.12443298729,-0.112391032971442,0.202518818453316,0.398019899153735
"116216359|LOC116216359",282.529045462153,229.593120214194,184.729128135562,232.788378587604,0.103534895525583,0.239388913265504,0.440150838470695
"100551044|LOC100551044",279.606331198752,247.095734759671,154.746913621414,164.381267335984,0.526631256142451,0.00384623768202034,0.022389108068767
"100551354|ATP6V1C2",93.5268564288508,92.6609005348766,107.355671324856,111.289180991442,-0.0450390471745171,0.510630597597062,0.69947790130256
"100538362|PDIA6",11098.5202962236,12093.2770853629,12013.1963380724,12327.5740485383,-0.062499822830025,0.240498922664066,0.441511105845063
"104909982|LOC104909982",924.551945322702,930.727267594761,882.057407642057,1026.10666877431,-0.0278823744995794,0.757202102602385,0.865557539753463
"100550125|HPCAL1",70.1451423216381,84.4243760428876,94.7824845931158,119.457194275218,-0.0857402448987506,0.214537947313052,0.412650898636438
"100550892|ODC1",8918.17545572604,8164.45490268413,8574.91335104658,8703.01815386288,-0.0127699766767025,0.795119522928641,0.888025487370308
"100550737|RRM2",3597.86125824735,3301.8167557261,5676.31022527548,5724.75631026621,-0.711281736305182,4.13568409772581e-24,2.61131959441111e-21
"100550582|KLF11",1203.18403843365,1327.11000877173,1694.47870415448,1617.26663018756,-0.344441881335637,0.000247757766824514,0.00248120149096415
"100550276|TAF1B",775.493517889221,812.327228022419,773.734568107068,808.633315093782,0.00320475999410931,0.970293775817826,0.985255263421488
"100549409|ADAM17",453.994948915046,454.038412620896,440.061535610895,396.148644263116,0.0587177922339267,0.501200184502793,0.693174126216296
"100548331|YWHAQ",16630.244158755,16152.854094352,15694.2385458417,15871.4708120364,0.0500278496567417,0.280599011002351,0.48697652127716
"100549104|CPSF3",3682.619971886,3782.62387294596,3552.40883582157,3651.10193784768,0.0438347465499403,0.475735951647492,0.67289867033689
"100548180|ITGB1BP1",790.107089206229,763.937646631983,868.517052700184,892.355451252482,-0.122776446557153,0.164966740460138,0.349054404119676
"100549871|LOC100549871",106.191951570258,76.1878515508986,50.2927469269594,34.7140564560462,0.211285404570698,0.0167478125663045,0.069116116911462
"104909989|LOC104909989",113.011618184861,48.3895813904356,75.4391203904391,54.1130880050132,0.0348986672005742,0.514150994447803,0.70214971684513
"104909990|LOC104909990",1130.11618184861,1179.88213347743,1308.57858831108,1113.91281157489,-0.0461316096878032,0.567923217598722,0.741977582485964
"100549717|ID2",94.5010945166513,77.2174171123972,121.863194476863,117.415190954274,-0.100215107545608,0.178204106721644,0.366585450661197
"100547875|RNASEH1",1974.78060397167,2050.89459850527,2086.18182925868,2170.64953016336,-0.0636775368896317,0.366580858373908,0.575442956096159
"100546444|RPS7",22223.3450208179,20885.7669805612,26071.9534405778,28846.3599133139,-0.335186049956317,4.68263107456795e-09,2.18536356323532e-07
"100547720|ADI1",1319.11837088192,1245.77432941334,1461.39116551222,1320.15514699023,-0.0848206798409645,0.289133739583874,0.496769329438751
"100547565|TRAPPC12",1196.36437181905,1153.11342887846,950.726350561559,912.775484461921,0.277420908681485,0.00437008629621834,0.0247668987875436
"100547409|EIPR1",1017.10456366375,1046.03861048261,1009.72361137972,1014.87565050912,0.0183974881045141,0.817853225591094,0.900763033397784
"100540217|LOC100540217",587.465566943719,677.454139466098,800.815277990815,688.155119158092,-0.147915018975158,0.123396883647798,0.287746680226051
"100539750|NBAS",957.67604030792,994.560332407676,914.941126786608,827.011344982277,0.112475279725304,0.196713752477996,0.390575070650152
"100539906|DDX1",5064.08958038715,5475.22965604971,5015.73433775407,4906.93398022818,0.0754850929596514,0.208195327695085,0.40536344050046
"109366380|LOC109366380",501.732615217272,526.1080019258,559.023225457356,434.94670736105,0.0251189192408294,0.78940715129234,0.884960455558431
"100540682|GEN1",188.027950945502,206.942677861224,188.597800976098,202.158328773446,0.00475171085923608,0.952201542385103,0.975931572229705
"100540526|SMC6",2083.89526980533,1772.91189690064,1870.50331839884,1891.91607685452,0.026415780100694,0.724883736306985,0.84722365260444
"100540623|LOC100540623",933.320088112907,952.348144386232,880.123071221789,872.956419703515,0.0705126454576473,0.396343194388093,0.604385259522634
"100541290|LOC100541290",588.439805031519,593.029763423211,592.874112812041,683.050110855733,-0.0621338375900342,0.47206804497793,0.669553170559342
"100542214|MATN3",66.248189970436,64.8626303744137,89.9466435424466,140.898229145129,-0.175650113271072,0.0406376177910946,0.131664409710115
"100542060|WDR35",836.870517420654,874.101161712336,780.504745578005,843.347371549828,0.0446642890402764,0.565549162088606,0.739866508940779
"104910028|TTC32",249.404950476935,259.450521497655,319.165509344165,331.825539653383,-0.175993061322624,0.0930575019837847,0.23805510636176
"100541597|SDC1",264.018521793943,244.007038075175,404.276311835943,387.98063097934,-0.505680985824398,0.00151245607270294,0.0107236941423767
"100542365|LAPTM4A",3766.40444743684,3626.12990759817,3136.52650546403,3440.77559579046,0.145930281499101,0.0317287378739409,0.111117870257384
"100541749|PUM2",2510.61155226196,2525.52432235614,2336.67839568334,2213.53159990318,0.122339915164533,0.0835621232137603,0.220904215898529
"100542519|LOC100542519",1126.21922949741,1145.90646994797,950.726350561559,1104.72379663065,0.0998513295259466,0.238976853808245,0.439842736902495
