"gene_id","abund_I_12hrsS1","abund_I_12hrsS3","abund_U_12hrsN1","abund_U_12hrsN2","log2FoldChange","pvalue","padj"
"100539944|ZBTB39",764.776898923415,951.318578824734,821.125810403626,789.234283544815,0.0539204352859542,0.527794911418884,0.712264342364886
"104915431|LOC104915431",192.899141384505,223.415726845203,218.580015490247,178.675290582591,0.0198112018719968,0.798335741111482,0.890228116049309
"104915434|RBCK1",138.341808467675,144.139178609808,135.403549418737,166.423270656927,-0.0228365820164148,0.751629756806734,0.861412962797724
"109364154|LOC109364154",324.421283237576,324.313151872068,298.854976931355,316.510514746304,0.0312789504407191,0.706605415485589,0.835135711277506
"104915437|NRBP2",53.5830948290291,66.9217614974109,91.8809799627143,105.163171028611,-0.129147720962221,0.0801616226958867,0.214877786960675
"104915439|LOC104915439",265.966997969544,293.426185027109,308.526659032693,240.95639187138,0.00892543247084903,0.913665598940745,0.956995173597771
"116217586|LOC116217586",44.8149520388243,53.5374091979287,91.8809799627143,92.9111511029472,-0.175835057888754,0.0327408120611113,0.113734587917142
"104910496|LOC104910496",983.980468678534,1068.68905283558,1179.94521636328,1068.98873851413,-0.0911070444894034,0.275555285779556,0.481649639726063
"100545983|DCHS2",248.430712389135,180.17397326226,231.153202221986,159.276259033624,0.0354229874168754,0.63872652813171,0.791375813490779
"100546596|PLRG1",2193.98417372679,2348.43904577837,2232.22422898889,2137.97747702826,0.0439608453281313,0.531300133769121,0.715112390573499
"100546750|LOC100546750",901.170231215489,819.534186952909,582.235262500568,440.051715663409,0.68061605181955,4.64178318151767e-06,8.71064697035152e-05
"100547365|GUCY1B1",391.643711295813,360.34794652452,413.947993937281,328.762534671967,0.00737695228368186,0.930169477941902,0.965172405462151
"100549051|TMEM144",83.7844755508455,62.8034992514164,122.830362686997,99.0371610657789,-0.113995745795633,0.120074548456716,0.282711165416624
"104910505|C4H4orf46",1023.92423027836,1077.95514288906,1053.24618083575,1168.02589957991,-0.0536709026701883,0.5066334877909,0.696758982440425
"100549205|ETFDH",1414.59370348637,1337.40566438672,1016.49378885066,1036.31668537903,0.376670609712755,0.000143201884040072,0.00158630446159559
"104910502|PPID",3307.5383080828,3261.66369882766,4885.166629386,5314.31364275649,-0.618537241429127,5.82390227856104e-18,1.45380853623428e-15
"100548743|FNIP2",683.915137635971,643.478475936643,643.166859739,591.159961413258,0.0608619887380137,0.479872737777775,0.676777554500938
"100549357|RAPGEF2",725.807375411394,755.701122139994,672.181906043015,580.949944808538,0.157471705241554,0.102718578087531,0.254755364415795
"100550691|NAF1",1953.34736604006,1912.93281326445,2040.72492338239,2116.53644215835,-0.083682620266126,0.243552117234524,0.444985264067298
"100550385|TMA16",3091.25745259108,3027.95231636747,3415.07094998257,3475.48965224651,-0.150114114665988,0.0218387343829838,0.0838929915320781
"100550996|TMEM192",762.828422747814,703.193278503564,720.540316549707,758.604233730657,-0.00732089970175535,0.928548248013067,0.964568562537522
"100551148|KLHL2",1031.71813498076,1069.71861839708,1002.95343390879,853.557388154548,0.122041207172186,0.166342499339094,0.351203852853232
"100550538|MSMO1",17029.6817747532,16874.5795529625,9037.21975549055,9384.02626139767,0.874151578770165,5.86551931388642e-62,3.14802421576284e-58
"100551301|CPE",3188.68126137113,3267.84109219665,3300.94510118678,3206.96621554239,-0.00972288671831549,0.877836626926424,0.93704653901378
"100538779|LOC100538779",477.376663022259,402.560134545964,334.640200706307,364.497592788485,0.185183512183379,0.0811425530702868,0.21628610992214
"100540323|LOC100540323",1803.31470051878,1808.94669155309,2876.35825693802,2993.57686850375,-0.68163275929647,1.14366130344462e-16,2.27334452429159e-14
"100539242|CLCN3",1038.53780159536,923.520308664271,865.615548069782,807.61231343331,0.16374725176277,0.0779906952352846,0.21113546599131
"100540479|NEK1",1013.20761131255,1122.22646203351,1104.50609597284,1019.98065881148,0.00468323115679225,0.954527419587875,0.977182081179761
"100539395|SH3RF1",313.70466427177,268.716611551142,324.001350394835,266.481433383178,-0.00716876832270894,0.928466924532802,0.964568562537522
"100539549|CBR4",507.578043744076,376.820995508498,467.142245494642,481.912783742759,-0.0452070090148401,0.595630814076267,0.761675143947421
"100541353|SLC7A11",628.383566631341,553.906272086263,379.129938372463,373.686607732733,0.564616298592774,0.000132067232792873,0.00148440803853267
"100541508|NOCT",687.812089987173,886.45594845032,750.522531063856,790.255285205287,0.0170461180460475,0.841176394722547,0.914996698515588
"100540791|ELF2",2112.14817435155,2074.57460641974,2086.18182925868,2009.33126780879,0.0250540580768522,0.720057774772721,0.843752532300218
"100541045|MGARP",263.044283706143,274.894004920134,238.890547903057,258.313420099403,0.042160908467732,0.611911798996206,0.772885862677939
"104910528|NDUFC1",2103.38003156134,1823.36060941407,1801.83437547933,1975.63821301322,0.0412470043350301,0.58519172055109,0.754618924603004
"100541815|RAB33B",739.446708640601,719.666327487542,477.781095806114,432.904704040106,0.612940618697355,1.00171617592175e-05,0.000169596552560631
"100541662|NAA15",13382.1343740281,13223.7400718884,11934.8557130515,11875.2703129492,0.150613319219589,0.00199602659898297,0.0133325136984961
"100541967|SETD7",718.98770879679,613.621074653183,621.889159116056,517.647841859277,0.130856878019878,0.167722356508142,0.353092137587303
"100542121|MAML3",154.903855960284,200.765284492233,169.254436773421,165.402268996455,0.0233517373476086,0.757262051036405,0.865557539753463
"100542273|SCOC",1338.60313263793,1234.44910823686,1310.51292473135,1297.69311045985,-0.0136104613731221,0.858752109586402,0.926230420448195
"100542739|ELMOD2",235.765617247728,253.273128128663,299.822145141489,267.50243504365,-0.0835688280564014,0.337852555309434,0.548308032762544
"100542895|TBC1D9",249.404950476935,343.874897540542,271.774267047608,288.943469913561,0.0283254994000561,0.727376901173319,0.848198115936383
"100543668|ZNF330",1031.71813498076,1135.61081433299,1129.65246943632,1087.36676840262,-0.0221764486514879,0.779542936504612,0.879412914392065
"100543360|INPP4B",760.879946572213,703.193278503564,726.34332581051,709.596154028003,0.018817965475074,0.839746604614075,0.914275286938582
"100543516|USP38",1103.811753478,944.111619894243,1001.01909748852,853.557388154548,0.0913682652499858,0.295006648753952,0.503210981003097
"100543824|GAB1",198.744569911308,210.03137454572,136.370717628871,109.247177670498,0.447823847696787,0.0105661079226109,0.0488380938732239
"100544130|SMARCA5",5079.67738979196,4716.43983722522,4917.08318032042,4822.19084240901,0.00654809888648392,0.902471406668441,0.951820124626032
"100544284|ANAPC10",850.509850649862,825.711580321901,920.744136047411,885.208439629178,-0.0706658933485974,0.397260756410969,0.604837036081043
"100545210|OTUD4",2223.21131636081,2232.09813732903,2183.8658184822,1951.13417316189,0.0849608695516593,0.247471786044858,0.449003833893019
"100544440|ABCE1",8228.41488956327,7403.60595273664,7647.39903752823,7491.08918288268,0.0397757745873776,0.485224826657161,0.67976102943044
"100544597|SMAD1",1273.32918075529,1235.47867379836,1173.17503889234,1189.46693444982,0.0620030608544559,0.427908719240449,0.631624338878848
"100544753|MMAA",618.641185753336,699.075016257569,719.573148339573,745.331212144521,-0.0932106492599786,0.290063076335095,0.497491563543511
"100544905|LSM6",461.788853617451,503.45755957283,642.199691528866,656.504067683462,-0.330878983918614,0.00604947166260665,0.0316447508900681
"100545521|SLC10A7",819.334231840245,759.819384385989,899.466435424466,804.549308451894,-0.0687603179293494,0.418056539073116,0.624013160377285
"100545984|TMEM184C",1691.27732042172,1593.76748919988,1590.02453746002,1472.28439440055,0.0762567807257872,0.319978260807002,0.529473581633603
"100546295|PRMT9",1553.90975004184,1717.31535657971,1665.46365785046,1429.40232466073,0.0566093481700837,0.475335970859078,0.672678206289057
"100546448|ARHGAP10",3214.98568974174,3265.78196107365,2891.83294830017,2498.39106317485,0.233105641294035,0.00262092296360499,0.0162995290216315
"100547366|LRBA",864.149183879069,913.224653049284,904.302276475135,707.554150707059,0.0841809304711615,0.339767566113511,0.550168208577829
"100548085|SH3D19",1130.11618184861,1109.87167529552,812.421296512421,692.23912579998,0.519205633883543,1.20845977018872e-05,0.000199540344258507
"100547675|RPS3A",57104.965516428,58511.2404255286,68079.9374795308,74846.568724217,-0.293824378753603,1.05889765743377e-08,4.37161825188235e-07
"100548238|FAM160A1",1773.11331979696,1936.61282117892,1501.04506212771,1514.1454624799,0.258037333201686,0.00255394677994217,0.016012888280315
"100548389|GATB",1047.30594438557,1000.73772577667,1084.19556356003,1091.45077504451,-0.0599875685442571,0.455713030574822,0.655450042903677
"100547832|FBXW7",240.636807686731,261.509652620652,220.514351910514,278.733453308842,0.00310404453394222,0.970532167600466,0.98537068310352
"100551457|ARFIP1",932.345850025106,993.530766846177,818.224305773224,765.75124535396,0.212807725338501,0.0288141081325052,0.103649677176378
"100539910|FHDC1",115.934332448263,91.631334973378,86.0779707019113,114.352185972858,0.0092905970763272,0.887209927473895,0.942995480889671
"100550692|SCLT1",85.7329517264465,80.3061137968931,76.4062886005729,67.3861095911485,0.0315307591185988,0.607518576101613,0.770542880287689
"104910552|LOC104910552",57.4800471802312,70.0104581819068,147.976736150477,92.9111511029472,-0.239594427907543,0.0218249641164493,0.0838772519964076
"109367181|LOC109367181",660.533423528758,627.005426952665,791.143595889477,699.386137423284,-0.135291250425505,0.146157390282419,0.320894544342705
"104909218|LOC104909218",349.75147352039,284.160094973622,297.887808721221,225.6413669643,0.10643491646096,0.237935063916589,0.438981604689011
"100540377|HGSNAT",1076.53308701958,1168.55691230094,1074.52388145869,979.140592392597,0.0891629526659346,0.288988649023166,0.496701353017131
"104910562|SMIM19",876.814279020476,911.165521926287,983.61006970611,1161.89988961708,-0.19403393986725,0.0434449049225355,0.138502408505642
"100538885|POMK",226.997474457523,227.533989091197,236.956211482789,302.216491499696,-0.0893284088626521,0.30258506065872,0.511085451000898
"104910558|LOC104910558",168.543189189491,148.257440855803,206.006828758507,185.822302205894,-0.0943394518760102,0.259955997004669,0.46413301261612
"100538729|INTS10",698.528708952979,704.222844065063,801.782446200949,679.987105874317,-0.045977787310583,0.58573473930289,0.755052098500305
"100538576|CSGALNACT1",62.3512376192338,83.394810481389,80.2749614411083,55.1340896654852,0.0132995309360787,0.814173018005754,0.898182667258789
"100539038|SLC20A2",322.472807061975,357.259249840024,338.508873546842,314.46851142536,0.0241478627153141,0.774845118425631,0.876785526162842
"104910564|LOC104910564",173.414379628494,141.050481925312,138.305054049138,206.242335415333,-0.0305854490119584,0.670722905027652,0.813231634764127
"100540530|INTU",2012.77588939589,2119.87549112568,1730.26392792943,1721.4087995557,0.224289571731735,0.00484895982548024,0.0267465235183478
"100548540|HSPA4L",13359.7268980087,13054.8913198026,13668.0211456114,12331.6580551802,0.0210166432298227,0.709016621549695,0.836701073541465
"100548848|MFSD8",124.702475238468,126.636564064331,94.7824845931158,124.562202577578,0.0408294871333951,0.557567695132777,0.733537399136564
"100548694|PLK4",1878.33103327942,1720.40405326421,1783.45817948679,1704.05177132768,0.0338713377544171,0.642904251634396,0.793732836332295
"100549002|ABHD18",2505.74036182296,2301.07902994944,2811.55798685906,2497.37006151438,-0.115670239015836,0.120186146192137,0.282911295862249
"100549158|LARP1B",836.870517420654,836.007235936887,783.406250208406,793.318290186703,0.0561790710895241,0.511711141812556,0.700421754171892
"116216540|PGRMC2",1294.7624186869,1271.51346845081,1425.60594173727,1401.83527982798,-0.105605712085827,0.181304605788745,0.370675596273617
"100539293|JADE1",290.322950164558,353.14098759403,350.114892068448,263.418428401762,0.024520428896261,0.76525915497377,0.870896073949157
"104910570|RCHY1",478.35090111006,488.01407615035,543.548534095215,517.647841859277,-0.0732034039474462,0.405037627956582,0.611882598945667
"104910568|LOC104910568",104.243475394657,108.104383957356,146.042399730209,150.087244089376,-0.129299558694638,0.128472871015373,0.295674913696187
"100549615|GSR",243.559521950132,261.509652620652,437.160030980493,545.21488669202,-0.872623390917192,1.92260639061571e-06,3.97635009573585e-05
"100549769|PPP2CB",3172.11921387852,2864.25139208919,2554.29124296346,2777.1245164837,0.150730494097575,0.0400581396114144,0.130575180865145
"100550233|RBPMS",573.826233714511,517.871477433811,942.021836670355,859.68339811738,-0.667548639943847,4.99139903645093e-07,1.23735975189987e-05
"100549924|PURG",288.374473988957,351.081856471033,259.201080315868,296.090481536865,0.0812204694721308,0.353457457071666,0.563160508268854
"100550079|WRN",762.828422747814,746.435032086506,530.975347363475,627.916021190248,0.288372599634305,0.0113711934479678,0.0516176546068602
"100539448|GTF2E2",3145.81478550791,3112.37669241036,2831.86851927187,3157.95813583973,0.0520355532247193,0.443218449540253,0.644998215477911
"104910569|SMIM18",147.10995125788,136.932219679318,149.911072570744,108.226176010026,0.0304873189189824,0.668026151067109,0.810969543717977
"100550386|DCTN6",1575.34298797346,1549.49617005544,1693.51153594434,1836.78198718903,-0.140013333716423,0.0756034661314067,0.206887043354521
"104910572|GPRIN3",1696.14851086072,1849.09974845154,2182.89865027206,1888.8530718731,-0.158158394513532,0.0531293732404851,0.1601490290265
"100539754|HERC3",1259.68984752608,1270.48390288931,1226.3692904497,1146.58486471,0.0660751608397968,0.403501567096264,0.610628199804216
"104910573|LOC104910573",134.444856116473,125.606998502833,158.615586461949,160.297260694096,-0.0776447204961286,0.320684110973066,0.529980484555026
"100551302|FAM13A",116.908570536063,155.464399786293,97.6839892235173,112.310182651914,0.0824400375526142,0.265424824523584,0.470536465255968
"104910574|LOC104910574",123.728237150667,142.080047486811,175.057446034224,144.982235787017,-0.0678058920151237,0.372953715513346,0.581028328348368
"100551149|PIGY",1549.03855960284,1452.71700727457,1580.35285535869,1718.34579457429,-0.103417534652041,0.186966352292355,0.378445563927237
"100539601|LOC100539601",5296.93248337148,5558.6244665311,5164.67824211468,4556.7304106863,0.138420161588575,0.0360189966119132,0.121734228473639
"116216541|LOC116216541",108.140427745859,98.8382939038684,48.3584105066917,50.0290813631254,0.569256980696791,0.00895624778588602,0.0431976323227639
"100550997|CCNG2",2826.26469270933,2941.46880920158,2545.58672907225,2429.98395192323,0.185976545464012,0.0091000223884189,0.0437828957047461
"100550846|MRPL1",3484.84964006249,3279.16631337313,3378.31855799748,3727.67706238308,-0.058232404474956,0.379947070402364,0.587320255429
"100546644|ANKRD17",3850.18892298769,4114.14398374852,3609.47176021947,3041.56394654593,0.226440404521756,0.00363696523221277,0.0213562280101597
"100546494|LOC100546494",301.039569130363,241.947906952178,359.786574169786,344.077559579046,-0.187623778138474,0.0802939246265581,0.215001439571158
"100544650|ADAMTS3",110.08890392146,140.020916363814,85.1108024917774,40.8400664188779,0.226914946716927,0.0196965787500675,0.0780542642984417
"109367205|LOC109367205",598.182185909525,597.148025669205,403.309143625809,375.728611053677,0.531937505884112,0.000192479947194279,0.00202068593086616
"104910673|LOC104910673",67.2224280582365,63.833064812915,94.7824845931158,76.575124535396,-0.0583038437681252,0.347421487949384,0.557349013846762
"104910588|LOC104910588",2150.14345977577,2128.11201561767,2380.20096513937,2626.01627073385,-0.19328492795726,0.0111247331253236,0.0507276488390923
"100544492|DCK",447.175282300443,419.033183529942,375.261265531928,378.791616035092,0.101951224775857,0.267924945993884,0.473712134788065
"100544334|MOB1B",2893.48712076757,3219.45151080621,2851.21188347454,2921.08575061024,0.0674254624825535,0.323091811344223,0.532414445916156
"100545573|JCHAIN",293.245664427959,289.307922781115,218.580015490247,197.053320471086,0.269161942135755,0.033583694801032,0.115949623671366
"100545727|RUFY3",4860.47382003684,4803.9529099526,4068.87666003304,3906.35235296567,0.257410521809209,5.11254670846098e-05,0.000678344578104081
"100544177|GRSF1",4290.54453867353,4424.04321775961,5543.80818048714,5498.09394164144,-0.324608898255684,1.92123813634211e-07,5.44131138667447e-06
"100543870|SDAD1",1753.62855804095,1698.78317647274,2201.27484626461,2125.72545710259,-0.291618950405141,0.00034590190063436,0.00325849416600847
"100544021|UTP3",2588.550599286,2580.09129711557,3012.72897456689,3017.0599066946,-0.196997449009724,0.00448503579180357,0.025258328535792
"100543405|NUP54",3219.85688018075,2831.30529412123,2870.55524767722,2807.75456629786,0.0737969678154944,0.28769590659299,0.495448076587383
"100543714|NAAA",71.1193804094386,84.4243760428876,101.552662064053,86.7851411401155,-0.0453381183804877,0.474799046021495,0.672271858593158
"100545418|SCARB2",818.359993752444,784.528957861956,711.835802658502,800.465301810007,0.0517351144835264,0.540213841593422,0.721778827824615
"100550896|SEPTIN11",736.5239943772,840.125498182882,1091.9329092411,1208.86596599879,-0.489336818019582,2.79573951647297e-05,0.000407737336546479
"100547215|CCNI",5304.72638807388,5311.52873177143,4777.81095806114,4891.6189553211,0.120638811237695,0.0372184613133021,0.12457217453601
"104910677|PRAG1",3274.41421309758,3353.29503380104,3190.68792523152,3926.77238617511,-0.0799063880712817,0.278785356061099,0.484991019032833
"104910593|LOC104910593",1764.34517700676,1694.66491422674,1531.99444485199,1544.77551229406,0.135125352121146,0.0818076984015874,0.217734647816176
"100550586|LOC100550586",337.086378378983,369.614036578008,252.430902844931,217.473353680525,0.420602340554044,0.00650827351028269,0.0336187718283804
"100546904|PPP1R3B",747.240613343006,738.198507594517,661.543055731543,610.558992962224,0.147978175597206,0.116409065585396,0.27724315730944
"104910595|ERI1",1117.45108670721,1171.64560898544,1324.05327967322,1150.66887135188,-0.0780678593782149,0.340905771633316,0.551038249973877
"100550129|MFHAS1",240.636807686731,244.007038075175,224.38302475105,171.528278959287,0.100214357067551,0.250368056601911,0.452432781071534
"100549821|DUSP4",149.058427433481,112.222646203351,314.329668293496,310.384504783472,-1.14649186961838,9.02908090475398e-07,2.08875332826787e-05
"100549973|TNKS",1060.94527761478,1220.03519037588,1192.51840309502,1080.21975677932,0.00315970480791274,0.969827585576391,0.985061440535294
"100549667|ARL9",1964.06398500587,1955.1450012859,2121.96705303363,2131.85146706543,-0.09576468284758,0.179742300156413,0.368408220332049
"100549512|SRP72",4397.71072833159,4425.07278332111,4794.25281763342,5226.5074999559,-0.163751657480467,0.00983893660413206,0.046300370674596
"100549358|SARAF",2474.56474301334,2303.13816107243,2179.99714564166,2269.68669122914,0.0831096614323496,0.241082011942941,0.442418954491131
"100546296|LEPROTL1",621.563900016737,637.301082567652,597.70995386271,616.685002925056,0.0297129019480683,0.725589349096247,0.847586905343249
"100549052|NOA1",2195.93264990239,2062.21981968175,2299.92600369826,2254.37166632206,-0.0776350855240827,0.270208464520418,0.475984864822256
"100549206|REST",1190.51894329225,1286.95695187329,1157.7003475302,1172.1099062218,0.0633803504224553,0.430068780054426,0.633316432366636
"100548897|POLR2B",3272.46573692198,3155.6184459933,2861.85073378602,2537.18912627279,0.221137090320488,0.00327602345745639,0.0195468792619994
"100548744|IGFBP7",692.683280426176,727.902851979531,815.322801142823,742.268207163106,-0.0829069541997717,0.33817641850509,0.548667726153814
"104910598|LOC104910598",805.694898611037,877.189858396832,1075.49104966882,967.909574127406,-0.211745537626299,0.0297109995656803,0.106023227838435
"104910606|LOC104910606",227.971712545324,185.321801069753,130.567708368068,122.520199256634,0.414617896404789,0.0129278000152669,0.0569923090747078
"104910607|LOC104910607",178.285570067497,177.085276577764,158.615586461949,163.360265675512,0.0409175273682451,0.602480692147915,0.766507970785318
"100546141|LOC100546141",1298.6593710381,1381.67698353116,1176.07654352274,1006.70763722534,0.235810433096813,0.0134678148191381,0.0587500734140167
"100545367|GPAT3",634.228995158144,637.301082567652,478.748264016248,516.626840198805,0.252990720939906,0.0228067644542507,0.0868112800184138
"100544441|LOC100544441",125.676713326268,144.139178609808,101.552662064053,95.974156084363,0.106806614335689,0.175369702207863,0.362632063804592
"100545679|HPSE",1411.67098922297,1250.92215722083,1333.72496177456,1273.18907060852,0.0214628230198137,0.784681040090973,0.88189854137831
"100544754|LOC100544754",273.760902671949,285.18966053512,341.410378177244,396.148644263116,-0.222916232050951,0.051623818487289,0.156710991980362
"100545059|HELQ",1793.57231964077,1804.8284293071,1376.28036302045,1359.97421174863,0.358286208823095,5.31201917417032e-05,0.000698552694684419
"100544285|MRPS18C",885.582421810681,1004.85598802266,1053.24618083575,1112.89180991442,-0.139933571518767,0.115292129108283,0.275499936297487
"100545211|ABRAXAS1",453.020710827246,405.64883123046,465.207909074374,380.833619356036,0.00961299629150669,0.91036683570365,0.95582350767988
"100544906|COQ2",372.158949539802,326.372282995066,378.162770162329,347.140564560462,-0.0229921860607239,0.783085173763446,0.88097170912296
"100545522|HNRNPD",3416.65297391645,3283.28457561913,4234.26242396593,4185.08580627451,-0.308565027033703,4.32887404976181e-06,8.20956431981329e-05
"100543517|HNRNPDL",9321.51002407546,9603.78755765921,9781.9392772936,9730.14582429766,-0.0398651570001937,0.426343688785839,0.630132377455501
"100544131|ENOPH1",2307.97002999945,2068.39721305075,2581.3719528472,2401.39590543002,-0.154290369992464,0.0429824536832403,0.13744857197336
"100543976|SCD5",392.617949383613,356.229684278526,370.425424481259,351.22457120235,0.0237773895882951,0.77932725769871,0.879354439623458
"100543204|SEC31A",5174.17848430861,5058.25560364277,5238.18302608485,4949.816049968,0.00542495301643265,0.926022969724841,0.963720735411952
"100542940|LIN54",1349.31975160373,1406.38655700713,1306.64425189081,1073.07274515602,0.155146273013056,0.0826465944903932,0.219206460405209
"104910614|THAP9",545.573329168296,494.191469519342,628.659336586992,589.117958092314,-0.136965595985128,0.148724671227564,0.32486988623457
"100543825|COPS4",3282.20811779998,3382.122869523,3444.08599628659,3557.16978508426,-0.0604226792635352,0.337648715617682,0.54809461762079
"104910617|LOC104910617",138.341808467675,126.636564064331,95.7496528032496,41.8610680793498,0.20931473414417,0.0243354258392249,0.0913025029563928
"109367482|LOC109367482",218.229331667318,237.829644706183,160.549922882217,124.562202577578,0.401199785278035,0.0134506130187617,0.0587325028922251
"104910682|LOC104910682",3633.90806749597,3637.45512877466,3343.50050243267,3192.67219229578,0.134354630040178,0.0380281664328958,0.126219647028665
"100542470|KLHL8",948.907897517715,898.810735188304,961.365200873032,866.830409740683,0.00987372520221358,0.905535041087127,0.953316313361046
"100540432|LOC100540432",201.667284174709,205.913112299726,213.744174439577,286.901466592617,-0.10221856482732,0.241795620439882,0.443209390334989
"100542219|LOC100542219",186.079474769901,183.262669946756,215.678510859845,200.116325452502,-0.0537269528739928,0.503152305316598,0.694373469435377
"100540587|AFF1",441.32985377364,498.309731765337,538.712693044546,495.185805328894,-0.0719681126290898,0.413698311331701,0.619854505002021
"100542064|NUDT9",1234.35965724327,1300.34130417277,1200.25574877609,1216.01297762209,0.0491156992516391,0.528649945191982,0.71297003539273
"104910621|LOC104910621",88.6556659898481,95.7495972193725,121.863194476863,106.184172689083,-0.0601238468098432,0.383094873757121,0.590335830104269
"100541046|RASGEF1B",313.70466427177,308.869668449589,248.562230004396,275.670448327426,0.105965822937914,0.246071186179694,0.447379422840927
"104910686|LOC104910686",185.1052366821,161.641793155285,132.502044788335,121.499197596162,0.136660315466574,0.127208886152059,0.294156171368123
"100539812|LOC100539812",359.493854398395,387.116651123485,259.201080315868,225.6413669643,0.473177138884394,0.00312794529130641,0.0188202717247102
"100538780|G3BP2",348.777235432589,322.254020749071,283.380285569214,228.704371945716,0.193264658806527,0.0755820249463725,0.206887043354521
"100539348|BMP2K",1894.89308077203,1840.86322395955,2190.63599595314,2089.99039898608,-0.164381185504912,0.0297312714829392,0.106060308440635
"100539502|PAQR3",1053.15137291237,1162.37951893195,1109.34193702351,1108.80780327253,-0.00123510827852709,0.986565492941543,0.993414071410368
"100538470|EPGN",160.749284487087,154.434834224794,187.630632765964,208.284338736277,-0.104564003123747,0.222652931656656,0.421742577086723
"100538624|EREG",106.191951570258,103.986121711362,163.451427512618,135.793220842769,-0.137272295017411,0.11115060945604,0.269199152053505
"100539195|USO1",3490.69506858929,3817.62910203692,3980.86435291086,3773.62213710432,-0.0718500515554062,0.268441763384038,0.474149033864445
"100550234|LOC100550234",230.894426808725,132.813957433323,136.370717628871,179.696292243063,0.0448040175621576,0.528812869377497,0.713100168328901
"104910687|LOC104910687",811.54032713784,815.415924706914,746.65385822332,744.31021048405,0.0814132197681086,0.342465939079514,0.552262325596472
"104910625|LOC104910625",140.290284643276,166.789620962778,169.254436773421,186.843303866366,-0.0586544852214993,0.448825808045893,0.649810658694984
"100551303|SPCS3",3419.57568817986,3253.42717433567,3627.84795621201,3936.98240277983,-0.156947149842457,0.0201349143225041,0.0792839949881729
"100550387|CEP44",575.774709890112,556.994968770759,563.859066508026,576.86593816665,-0.00531001037090973,0.948517214054488,0.97396326224704
"100549567|FBXO8",208.486950789313,270.77574267414,227.284529381451,210.326342057221,0.0420248958981277,0.601465091524655,0.76557883225728
"109367244|LOC109367244",1174.93113388744,1045.00904492111,1226.3692904497,1254.81104072002,-0.115626821497668,0.168190700294764,0.353853190310465
"100549263|SAP30",3057.15911951806,2886.90183444216,2961.4690594298,3167.14715078398,-0.0358374402256127,0.587455242519697,0.756084481199812
"109367245|LOC109367245",388.720997032411,377.850561069997,381.064274792731,393.0856392817,-0.00623807365384225,0.939446439242796,0.969896900916819
"100548952|GALNT7",1004.43946852235,1162.37951893195,1256.35150496385,1026.10666877431,-0.0487558189730823,0.573343475351156,0.746333842398655
"100549109|HMGB2",6333.52180879124,6185.62989348377,6982.95447716629,7078.60451205201,-0.153791105385628,0.00541636106037424,0.0291386123574726
"100548485|NEIL3",312.73042618397,290.337488342613,292.084799460418,250.145406815627,0.0598662953989257,0.48224770551928,0.677860765420505
"116216548|LOC116216548",60.4027614436328,85.4539416043862,93.815316382982,88.8271444610594,-0.0502446869217756,0.419094368307378,0.624848608207128
"100548334|LOC100548334",397.489139822616,393.294044492476,376.228433742062,318.552518067248,0.086418115718813,0.335795565951014,0.545712279321452
"104910636|LOC104910636",76.9648089362418,91.631334973378,74.4719521803053,54.1130880050132,0.0560414452962398,0.35811195666294,0.567073513252079
"109367252|LOC109367252",600.130662085126,607.443681284191,896.564930794065,756.562230409713,-0.371488746213899,0.00209359251619173,0.0137953481085341
"100546342|DCTD",218.229331667318,177.085276577764,200.203819497704,179.696292243063,0.017085188704085,0.827833505759107,0.906916192163528
"116216549|LOC116216549",115.934332448263,119.429605133841,154.746913621414,150.087244089376,-0.0975203359300515,0.222617809523622,0.421742577086723
"100547411|ING2",120.805522887266,135.902654117819,121.863194476863,150.087244089376,-0.0183123355652196,0.793291399830371,0.887368683386744
"100547567|CDKN2AIP",3334.81697454121,3261.66369882766,3311.58395149825,2945.58979046157,0.0621147932959132,0.358801256720348,0.567463192815119
"100546030|RWDD4",1740.96346289954,1600.97444813037,1841.48827209482,1932.7561432734,-0.140301144938751,0.0725200378926224,0.200845624192225
"100547259|TRAPPC11",1571.44603562225,1411.53438481462,1419.80293247647,1316.07114034834,0.0918003675646539,0.252876569915128,0.455723224368618
"116216552|LOC116216552",142.238760818877,153.405268663296,191.499305606499,157.23425571268,-0.0645326219831673,0.405299976452117,0.611969327224227
"104910645|LOC104910645",3547.20087768173,3307.9941490951,3746.80964605848,3696.02601090845,-0.100984024618527,0.114569298418404,0.274199966381972
"100545726|LOC100545726",829.07661271825,886.45594845032,871.418557330585,689.176120818564,0.0807036373435332,0.357853046098425,0.567049689521773
"104910646|LOC104910646",155.878094048085,154.434834224794,105.421334904588,72.4911178935083,0.353030006447139,0.0182550024157858,0.0737760526848812
"100548182|CASP3",5308.62334042508,5244.60697027402,5188.85744736802,4941.64803668423,0.0506511040487422,0.371117763351871,0.579176806021952
"100546186|ACSL1",490.041758163666,480.80711721986,468.109413704776,410.442667509723,0.0734721762142954,0.406666526494836,0.613660719320613
"100546795|CENPU",1397.05741790596,1305.48913198026,1307.61142010094,1304.84012208315,0.0353561958672755,0.646257795247103,0.795884714798348
"100546643|PRIMPOL",2339.14564880907,2082.81113091173,2269.94378918411,2524.93710634713,-0.0907924236889707,0.226851419662532,0.426747833623838
"100544333|TET2",98.3980468678534,83.394810481389,88.012307122179,61.2600996283168,0.0433345649863155,0.484183562048248,0.678997398775744
