"gene_id","abund_I_72hrsS1","abund_I_72hrsS2","abund_I_72hrsS3","abund_U_72hrsN1","abund_U_72hrsN2","log2FoldChange","pvalue","padj"
"100542833|AKIRIN2",911.130834160483,943.877528203059,1200.92067562758,346.83237798279,748.073769631638,1.12925390458983e-06,0.309669315007498,0.999899042080156
"100543294|CFAP206",119.997970350131,133.148867614852,117.881784110683,0,123.546803043591,4.37831372708588e-07,0.523430174883894,0.999899042080156
"100542677|ORC3",610.424457868059,567.608691202571,728.341023255289,0,500.980163544457,4.27508093612119e-07,0.428551077675805,0.999899042080156
"100542987|RARS2",230.984235417051,245.092545202153,334.700065599974,173.416188991395,225.441073595005,6.33868982161824e-07,0.607412852858438,0.999899042080156
"100543140|SLC35A1",102.448860061772,133.642011568981,58.9408920553413,338.16156853322,106.139865157724,-1.41701214306617e-06,0.260073176243036,0.999899042080156
"100541700|SMIM8",229.087034304796,240.161105660862,877.798285252761,416.198853579348,317.57047655191,2.76673174091058e-07,0.782381267611823,0.999899042080156
"100543607|ZNF292",548.765421719771,456.158157569399,159.982421293069,303.478330734941,531.12388524925,-1.04007382834989e-07,0.912630287818808,0.999899042080156
"104909896|LOC104909896",1646.29626515931,1604.1972827819,1108.29927382633,1352.64627413288,1978.8716460006,8.2194305734329e-07,0.808883612130184,0.999899042080156
"116216395|LOC116216395",1.42290083419128,2.95886372477448,38.9430893937076,0,2.54735676378537,5.17822870185049e-07,0.190488759262418,0.999899042080156
"100542315|SYNCRIP",5112.48269724927,4944.75442805228,2439.7319247193,1604.0997481704,4350.46079308479,5.28872973338683e-07,0.617808211171224,0.999899042080156
"109366205|LOC109366205",21.3435125128692,21.2051900275504,37.890573464148,0,27.5963649410082,3.95526962049453e-07,0.616397589056769,0.999899042080156
"100543761|SNX14",1155.39547736332,1124.86135936843,843.065259577292,320.81994963408,1173.05778972316,5.06850941758266e-07,0.630659878332903,0.999899042080156
"100543915|NT5E",17.0748100102954,15.2874625780015,19.9978026616336,0,8.9157486732488,7.55693096639104e-07,0.296393963317621,0.999899042080156
"100545258|CEP162",499.43819280114,501.527401349274,214.713249630172,242.782664587953,624.526966588047,-1.02885049618855e-07,0.913191857180516,0.999899042080156
"100545415|LOC100545415",894.056024150188,971.493589634287,525.205448850273,1422.01274972944,899.216937616236,-1.41933137910531e-06,0.532472615095549,0.999899042080156
"100545570|SNAP91",2589.20521795007,2404.07677637926,1469.31223766529,1768.84512771223,3116.26644103077,-2.43708218524901e-07,0.833235932924935,0.999899042080156
"100546027|TPBG",33.675319742527,13.8080307156142,22.102834520753,0,10.6139865157724,8.22403785297481e-07,0.237424581386237,0.999899042080156
"100545874|UBE3D",101.500259505645,99.6150787340741,89.4638540125716,0,79.3926191379774,5.95459571945751e-07,0.397875214991712,0.999899042080156
"100544954|PGM3",260.390852657004,337.310464624291,66.3085035622589,0,390.594703780424,6.51546550050162e-08,0.925025969312771,0.999899042080156
"100544700|DOP1A",768.840750741355,658.347178762322,267.339046108155,1057.83875284751,904.311651143807,-2.36248833348472e-06,0.392597072744829,0.999899042080156
"100125332|ME1",1028.28300284223,1029.19143226739,837.802679929494,208.099426789674,872.894251057121,8.0537461969634e-07,0.41095131897059,0.999899042080156
"100545724|RWDD2A",9.01170528321144,17.7531823486469,4.21006371823866,0,17.4069378858667,-1.6519105563332e-08,0.976558654130689,0.999899042080156
"100546183|IBTK",790.184263254225,713.579301624779,279.969237262871,979.801467801381,744.677293946591,-5.0305235961414e-06,0.568271908724518,0.999899042080156
"100546491|BCKDHB",450.585264160572,420.651792872105,319.964842586138,95.3789039452672,452.580385032534,4.89457239068275e-07,0.621147103000046,0.999899042080156
"100546641|TTK",1004.56798893904,1002.06851479029,379.958250571039,0,897.518699773713,2.58828298029161e-07,0.648949324336844,0.999899042080156
"100546945|SH3BGRL2",270.825458774407,216.490195862666,262.076466460357,17.3416188991395,272.567173725035,-2.76123884784453e-07,0.550446467751236,0.999899042080156
"104909909|LCA5",185.45140872293,161.751216954338,78.9386947169749,0,308.654727878661,2.38995351561408e-08,0.930731680004228,0.999899042080156
"116216350|LOC116216350",6.16590361482888,7.3971593119362,19.9978026616336,0,4.67015406693985,5.9308374256062e-07,0.318545282471441,0.999899042080156
"100547256|HMGN3",436.356255818659,447.774710349204,293.651944347147,0,374.886003737081,3.78343999563124e-07,0.523790301765528,0.999899042080156
"100547564|PHIP",426.39594997932,348.652775569259,184.190287672942,0,347.289638796072,3.1643111839252e-07,0.602938024935654,0.999899042080156
"100547408|IRAK1BP1",79.208146436648,59.1772744954896,434.689078908142,0,66.2312758584197,7.34041575074587e-07,0.134761543066509,0.999899042080156
"104909917|SENP6",354.302307713629,317.584706459127,15.787738943395,0,277.237327791975,2.0922407585043e-07,0.707361334805448,0.999899042080156
"100548638|TMEM30A",1942.2596386711,1969.12380883742,732.551086973527,1413.34194027987,2321.06657126911,-3.08726144607296e-07,0.774160538066904,0.999899042080156
"100548330|LOC100548330",745.125736838167,806.290365001046,3012.30059039976,2271.75207578727,710.712537096119,-1.56170701167287e-06,0.97831210411609,0.999899042080156
"104909918|LOC104909918",35.0982205767183,30.5749251560029,0,0,28.44548386227,1.19983431541198e-06,0.816984625207843,0.999899042080156
"100549257|CD109",4635.81091779519,4281.47580974867,1479.83739696089,2436.4974553291,6985.27680576012,-4.21492474878615e-07,0.670498023074033,0.999899042080156
"104909923|LOC104909923",193.988813728078,179.504399302985,141.037134560995,398.857234680208,519.660779812216,-2.27795116309747e-06,0.0802294075700104,0.999899042080156
"100549408|SLC17A5",1349.3842910914,1331.98182010264,799.912106465346,1205.24251349019,867.374978068919,2.54070544667575e-07,0.843538164793461,0.999899042080156
"100550024|KCNQ5",132.329777579789,109.477957816656,19.9978026616336,0,117.178411134127,2.06985190775639e-07,0.751948086930326,0.999899042080156
"100549561|MTO1",1665.26827628186,1691.97690661687,1145.13733136092,459.552900827196,1837.91790507115,3.97089383423539e-07,0.704602401513938,0.999899042080156
"100549716|CGAS",1064.80412425314,1086.39613094636,636.772137383598,104.049713394837,901.764294380022,6.29704225557691e-07,0.454946174668386,0.999899042080156
"104909924|LOC104909924",9.96030583933896,2.95886372477448,30.5229619572303,0,17.4069378858667,1.73624132593652e-07,0.792964290235036,0.999899042080156
"104909926|LOC104909926",23.2407136251243,34.0269328349065,52.6257964779833,69.3664755965579,29.2946027835318,-3.27657012457185e-07,0.733287204590467,0.999899042080156
"100550485|ASRGL1",180.708405942293,201.695877238794,185.242803602501,34.683237798279,216.525324921757,4.75701603570231e-07,0.617057603836713,0.999899042080156
"100550329|RIMS1",1562.34511594203,1383.7619352862,594.671500201211,199.428617340104,1408.26373091268,-3.9824599983682e-06,0.640614450197595,0.999899042080156
"116216354|LOC116216354",16.6005097322316,8.38344722019436,12.630191154716,0,28.44548386227,-2.30101897839594e-07,0.767070166556749,0.999899042080156
"100550638|OGFRL1",119.523670072068,128.71057202769,72.6235991396169,0,123.546803043591,3.39682565155413e-07,0.625312561205817,0.999899042080156
"100550793|B3GAT2",893.581723872124,908.864307459894,1496.67765183384,693.664755965579,884.357356494155,6.90886088286875e-07,0.569780719021083,0.999899042080156
"100550946|SMAP1",1085.67333648795,1084.42355512985,820.962425056539,2211.05640964028,1091.54237328203,-1.04378364044239e-06,0.398115968617865,0.999899042080156
"100549103|EEF1A1",135339.687144382,139809.269859319,130765.631604422,128267.284187485,205350.919917951,-4.46822059923521e-07,0.706180810811419,0.999899042080156
"100551388|SDHAF4",400.783734963877,444.322702670301,833.592616211255,303.478330734941,363.422898300046,9.38706830170016e-07,0.401056901590568,0.999899042080156
"100551233|FAM135A",602.835653419039,555.280092349344,138.932102701876,234.111855138383,556.597452887104,1.17626049414939e-07,0.911673038093865,0.999899042080156
"100551251|LMBRD1",190.194411503568,195.778149789245,105.251592955967,346.83237798279,247.093606087181,-1.1791358464947e-06,0.33112705602933,0.999899042080156
"100543126|LOC100543126",252.32774792992,223.887355174602,113.671720392444,528.919376423754,210.156933012293,-1.0048757833635e-06,0.356265027691039,0.999899042080156
"109366242|LOC109366242",14.7033086199766,16.2737504862596,88.4113380830119,173.416188991395,24.6244487165919,-6.89530733214951e-07,0.356101456981511,0.999899042080156
"100544997|CHPF2",408.372539412898,423.61065659688,434.689078908142,0,396.113976768625,3.87113859669713e-07,0.513126765217642,0.999899042080156
"100545426|LOC100545426",2592.52531989651,2549.55424284734,2395.5262556778,641.639899268161,1672.76427488573,1.30429482681609e-06,0.213528490715113,0.999899042080156
"100544373|LOC100544373",409.795440247089,420.651792872105,1967.15227234702,2427.82664587953,507.34855545392,-4.31735283513742e-07,0.603009030777891,0.999899042080156
"104909955|LOC104909955",12.8061075077215,20.7120460734214,3.157547788679,0,3.82103514567806,6.37370763075532e-07,0.237497030723037,0.999899042080156
"100544647|CLN8",320.626987971102,255.941712192992,82.0962425056539,294.807521285371,305.258252193614,-4.65456008219865e-07,0.654334284807558,0.999899042080156
"100544955|LOC100544955",18.9720111225504,31.068069110132,69.4660513509379,0,32.266519007948,5.28157578576206e-07,0.454625411904444,0.999899042080156
"104909936|ARHGEF10",12.8061075077215,23.1777658440668,0,0,19.9542946496521,2.68955339028709e-08,0.963556113467287,0.999899042080156
"109366247|LOC109366247",93.4371547785608,108.491669908398,35.7855416050286,251.453474037523,157.936119354693,-1.58125750762953e-06,0.169246664737348,0.999899042080156
"109363682|KBTBD11",31.7781186302719,18.246326302776,27.3654141685513,0,16.5578189646049,7.24663342885806e-07,0.350384693675403,0.999899042080156
"100541655|MCPH1",129.95827618947,110.464245724914,0,164.745379541825,88.3083678112262,-1.97176722915201e-07,0.724099666551874,0.999899042080156
"104909941|LOC104909941",30.8295180741444,27.1229174770994,63.1509557735799,0,18.2560568071285,9.22849176889804e-07,0.18783606020497,0.999899042080156
"100544175|AGPAT5",73.5165430998828,67.5607217156839,7.36761150691766,0,47.9752190512912,3.54716508753853e-07,0.573920482280762,0.999899042080156
"104909942|LOC104909942",405.052437466451,407.33690611062,254.708854953439,0,374.46144427645,3.33750669717728e-07,0.581775877098285,0.999899042080156
"100541346|TMEM14A",92.4885542224332,90.2453436056216,118.934300040242,0,63.6839190946343,7.72083241776118e-07,0.263468551876594,0.999899042080156
"100379163|GSTA4",267.031056549897,277.640046174672,8.42012743647733,0,197.420149193366,2.46252959975929e-07,0.644767766261772,0.999899042080156
"100379160|GSTA1.3",1001.2478869926,1061.24578928578,1830.32520150426,789.043659910847,928.511540399768,8.30367716236221e-07,0.483626519579475,0.999899042080156
"100379161|GSTA2",591.926747023573,665.744338074258,123.144363758481,346.83237798279,645.754939619592,-8.58852549964536e-08,0.918427166436646,0.999899042080156
"104909943|LOC104909943",261.339453213132,299.831524110481,233.658536362246,0,293.370587295949,-1.15567385829119e-06,0.605126695580101,0.999899042080156
"100544019|CILK1",93.4371547785608,68.5470096239421,2.10503185911933,0,60.2874434095871,2.36265829046055e-07,0.674699941945021,0.999899042080156
"100540425|ELOVL5",666.866190957647,719.990173028457,259.971434601237,251.453474037523,489.941617568053,5.95908763258095e-07,0.567818003390856,0.999899042080156
"100543868|FBXO9",518.41020392369,557.745812119989,391.535925796196,268.795092936662,568.060558324138,2.9831311240795e-07,0.807095152192609,0.999899042080156
"100543712|GCLC",206.320620957736,183.449550936018,66.3085035622589,0,90.8557245750116,6.77499241376753e-07,0.265070607578377,0.999899042080156
"104909960|LOC104909960",9.4860055612752,10.3560230367107,2.10503185911933,0,32.266519007948,-5.61158379392004e-07,0.420253179757227,0.999899042080156
"100543557|LRRC1",11.857506951594,15.2874625780015,4.21006371823866,0,10.6139865157724,2.5950421558674e-07,0.713085549881811,0.999899042080156
"104909961|LOC104909961",57.390333645715,59.6704184496187,15.787738943395,0,71.7505488466213,9.92429353879276e-08,0.895690288499729,0.999899042080156
"100542316|BEND6",41.2641241915471,43.396667963359,17.8927708025143,0,22.5016514134375,6.94701762719416e-07,0.34362171545974,0.999899042080156
"109366259|LOC109366259",46.0071269721847,40.4378042385845,37.890573464148,0,32.6910784685789,6.50206616846914e-07,0.405571930108156,0.999899042080156
"100542939|ZNF451",214.38372568482,197.257581651632,18.945286732074,0,214.402527618602,1.37541152419382e-07,0.824841287447628,0.999899042080156
"109366260|LOC109366260",116.677868403685,134.13515552311,127.35442747672,251.453474037523,131.613432795578,-6.27409975929061e-06,0.501626452824593,0.999899042080156
"100541501|BAG2",42.2127247476747,47.3418195963917,79.9912106465346,0,28.8700433229009,9.17976421954884e-07,0.199103503238112,0.999899042080156
"100540268|RAB23",220.075329021585,238.188529844346,130.511975265399,884.422563856114,264.500543973048,-1.63184399654547e-06,0.121559670435178,0.999899042080156
"100542164|LOC100542164",161.736394819742,180.983831165372,14.7352230138353,0,129.490635492423,2.84265482802347e-07,0.630195427840978,0.999899042080156
"104909949|LOC104909949",100.077358671453,102.573942458849,8.42012743647733,0,97.6486759451059,1.7121696042486e-07,0.786661425229733,0.999899042080156
"109366264|LOC109366264",23.2407136251243,7.89030326606528,15.787738943395,0,12.312224358296,4.61641420421731e-07,0.52504328818243,0.999899042080156
"100539031|PTP4A1",2453.08103814577,2449.44602015914,735.708634762206,684.99394651601,2950.26369192409,5.19321086471028e-08,0.967727908775406,0.999899042080156
"100538723|PHF3",1398.71152001003,1261.46223466219,431.531531119463,251.453474037523,1257.96968184934,1.32060451620654e-07,0.698247164357968,0.999899042080156
"100545259|LOC100545259",145.610185365574,154.847201596531,85.2537902943329,17.3416188991395,148.171251760182,-4.53368631760988e-06,0.626746395566127,0.999899042080156
"100545673|TDRP",55.4931325334599,37.9720844679391,8.42012743647733,0,62.4102407127416,1.25194726834081e-08,0.993223533880484,0.999899042080156
"104909970|ERICH1",159.364893429423,186.408414660792,106.304108885526,156.074570092255,170.67290317362,7.10206892456601e-06,0.889739880743402,0.999899042080156
"100545416|FBXO25",160.787794263615,179.504399302985,204.188090334575,0,314.174000866863,8.31965530354451e-08,0.909287568231739,0.999899042080156
"100545826|SH3YL1",122.36947174045,111.450533633172,70.5185672804976,43.3540472478487,81.9399759017628,7.37547229833704e-07,0.494185866208402,0.999899042080156
"100545979|ACP1",793.978665478735,880.261958120407,1361.95561285021,1621.44136706954,599.477958410824,-1.3939392873504e-07,0.890741649589312,0.999899042080156
"100546291|TMEM18",91.065653388242,85.8070480184599,61.0459239144606,0,98.9223543269986,3.01177048521538e-07,0.680788382266998,0.999899042080156
"104909977|LOC104909977",51.6987303089499,75.9441689358783,10.5251592955967,0,84.4873326655482,2.55342447500682e-08,0.978225251649696,0.999899042080156
"104909996|LOC104909996",88.2198517198594,61.642994266135,7.36761150691766,0,77.6943812954539,1.37658372275154e-07,0.834441766344873,0.999899042080156
"100539136|GREB1",1151.60107513881,958.178702872802,117.881784110683,0,1132.3000815026,1.07988979134845e-07,0.841867905654928,0.999899042080156
"100538981|E2F6",160.313493985551,179.504399302985,167.350032799987,0,174.918497779929,3.93649063372455e-07,0.550908932718074,0.999899042080156
"100538826|ROCK2",214.858025962883,185.915270706663,39.9956053232673,0,140.953740929457,-3.27445740328844e-07,0.533208635232565,0.999899042080156
"100538670|SLC66A3",375.645820226498,415.227209376685,137.879586772316,294.807521285371,444.513755280548,-2.83841392024633e-07,0.787566854165551,0.999899042080156
"116216359|LOC116216359",130.906876745598,127.231140165303,113.671720392444,294.807521285371,95.5258786419515,-2.14673879104427e-06,0.513035959699571,0.999899042080156
"100551044|LOC100551044",134.701278970108,130.683147844206,0,0,122.273124661698,-5.85705359962935e-07,0.827816607483198,0.999899042080156
"100551354|ATP6V1C2",13.2804077857853,17.2600383945178,176.822676166024,251.453474037523,25.8981270984846,-4.17004491515319e-07,0.53054421858322,0.999899042080156
"100538362|PDIA6",3624.12842468519,3602.41658491293,749.391341846482,2427.82664587953,4279.55936315943,-2.88529360390954e-07,0.755875526528923,0.999899042080156
"104909982|LOC104909982",369.954216889733,289.47550107377,189.45286732074,0,371.914087512664,-7.50832025177894e-07,0.722929832863041,0.999899042080156
"100550125|HPCAL1",36.9954216889733,42.4103800551009,25.260382309432,0,39.9085892993042,3.51112131595429e-07,0.658804067729491,0.999899042080156
"100550892|ODC1",2380.03879532395,2428.73397408572,1026.20303132067,260.124283487092,2191.15137631605,4.67076037508511e-07,0.580196906042399,0.999899042080156
"100550737|RRM2",1590.32883234779,1535.65027315795,1163.03010216343,502.906948075045,1352.2218821094,7.43347696641002e-07,0.499282763977887,0.999899042080156
"100550582|KLF11",731.845329052382,686.949528101808,405.218632880471,199.428617340104,651.274212607794,5.31852095410169e-07,0.610212930461401,0.999899042080156
"100550431|GRHL1",46.0071269721847,41.4240921468427,24.2078663798723,0,49.2488974331839,2.42644712849018e-07,0.758465697771724,0.999899042080156
"100550276|TAF1B",270.825458774407,288.489213165512,183.137771743382,0,248.367284469074,-6.32924069531611e-07,0.542032285003002,0.999899042080156
"100549409|ADAM17",147.033086199766,137.094019247884,127.35442747672,260.124283487092,188.079841059487,3.36851356583507e-06,0.394618852624067,0.999899042080156
"100548331|YWHAQ",3543.49737741435,3513.15752921556,3115.44715149661,2809.3422616606,3590.92391801611,-2.98823302295513e-05,0.915359614425702,0.999899042080156
"100549104|CPSF3",1214.68301212129,1293.51659168058,1159.87255437475,763.031231562137,1331.84302799912,3.46623665197332e-07,0.789566073152943,0.999899042080156
"104909998|LOC104909998",38.4183225231646,15.7806065321306,0,0,26.7472460197464,7.50853534146627e-08,0.888422972319572,0.999899042080156
"100548947|ASAP2",35.572520854782,26.6297735229703,15.787738943395,0,30.9928406260554,-1.00686047211274e-06,0.714873224070043,0.999899042080156
"100548180|ITGB1BP1",332.484494922696,318.570994367386,592.566468342092,910.434992204823,295.068825138472,-5.7175243002928e-07,0.589626086938509,0.999899042080156
"100549871|LOC100549871",143.712984253319,96.6562150092996,0,0,133.736230098732,5.39309319345159e-08,0.919503820054942,0.999899042080156
"104909988|LOC104909988",26.5608155715706,10.8491669908398,2.10503185911933,0,30.1437217047936,-1.36049243468021e-07,0.83092244473941,0.999899042080156
"104909989|LOC104909989",75.8880444902016,71.0127293945875,0,0,87.0346894293336,4.82352262110541e-08,0.954587209690905,0.999899042080156
"104909990|LOC104909990",532.639212265603,477.363347596949,213.660733700612,0,584.193817828112,1.69544331101343e-07,0.786368361387458,0.999899042080156
"100549717|ID2",13.754708063849,12.8217428073561,7.36761150691766,0,17.4069378858667,3.17449536045023e-08,0.972373708141588,0.999899042080156
"100547875|RNASEH1",551.611223388153,609.525927303543,683.082838284223,320.81994963408,501.404723005087,8.61124049307549e-07,0.484731168344527,0.999899042080156
"100546444|RPS7",5808.75550544687,6204.73723085208,20530.3757219908,12321.2202278386,7110.94640610687,1.69400892160676e-07,0.878822500604377,0.999899042080156
"100547720|ADI1",453.431065828955,459.610165248302,383.115798359718,0,502.253841926349,2.78523149531582e-07,0.647195295174883,0.999899042080156
"100547565|TRAPPC12",321.101288249166,350.132207431647,312.597231079221,0,337.100211740931,3.55634881976915e-07,0.562099859415537,0.999899042080156
"109366294|LOC109366294",35.0982205767183,26.1366295688412,5.26257964779833,0,38.6349109174115,2.18127675304255e-08,0.981938932783069,0.999899042080156
"100547409|EIPR1",324.421390195612,329.913305312354,178.927708025143,182.086998440965,331.156379292098,-3.39278540385019e-06,0.910956705737388,0.999899042080156
"100544843|LOC100544843",16.6005097322316,12.8217428073561,0,0,9.76486759451059,1.5442245339204e-07,0.737915804873745,0.999899042080156
"100540217|LOC100540217",416.435644139981,437.911831266623,214.713249630172,173.416188991395,424.984020091526,2.77571378759353e-07,0.804319639917011,0.999899042080156
"100539750|NBAS",581.966441184234,497.582249716242,143.142166420115,303.478330734941,496.310009477517,3.440559345069e-08,0.982723936862893,0.999899042080156
"100539906|DDX1",2002.4957739852,2022.87649983749,1559.82860760742,138.732951193116,1607.8066774092,7.06231015188502e-07,0.369411746573288,0.999899042080156
"109366380|LOC109366380",265.608155715706,217.476483770924,102.094045167288,0,312.90032248497,1.23304568075516e-07,0.858062482001508,0.999899042080156
"100540682|GEN1",111.934865623047,139.55973901853,19.9978026616336,86.7080944956974,140.953740929457,-2.59909529065293e-07,0.769078758341446,0.999899042080156
"100540526|SMC6",1099.90234482986,1100.20416166198,405.218632880471,1647.45379541825,984.128829742416,-6.91031442478153e-07,0.531382561848894,0.999899042080156
"100540623|LOC100540623",254.224949042175,276.653758266414,171.560096518226,0,310.352965721185,2.28979276006639e-07,0.724951004725116,0.999899042080156
"100541290|LOC100541290",203.000519011289,190.846710247954,166.297516870427,0,161.757154500371,4.93864011935134e-07,0.441468257454676,0.999899042080156
"100542214|MATN3",49.8015291966948,41.4240921468427,39.9956053232673,138.732951193116,27.1718054803773,-7.25945266671103e-07,0.438753322419425,0.999899042080156
"100542060|WDR35",269.402557940216,254.462280330605,145.247198279234,0,396.113976768625,6.76915295256409e-08,0.926608656940501,0.999899042080156
"104910028|TTC32",80.1567469927755,95.1767831469124,266.286530178595,26.0124283487092,53.4944920394928,1.30364235282967e-06,0.099897509753571,0.999899042080156
"100541597|SDC1",155.09619092685,123.28598853227,118.934300040242,364.173996881929,76.4207029135612,-9.4638303965347e-06,0.501500694355047,0.999899042080156
"100542365|LAPTM4A",1046.78071368672,1094.77957816656,252.60382309432,476.894519726336,1123.80889228998,6.23813668258479e-09,0.993995298821665,0.999899042080156
"109366315|LOC109366315",3.32010194644632,5.42458349541988,28.417930098111,0,1.69823784252358,6.6813978028953e-07,0.121166957068788,0.999899042080156
"100541749|PUM2",1719.33850798113,1676.19630008474,574.673697539577,711.006374864719,1643.04511264157,-1.0084370690788e-06,0.869513046683984,0.999899042080156
"100542519|LOC100542519",300.23207601436,255.448568238863,226.290924855328,320.81994963408,282.756600780176,2.01613598198167e-06,0.796209376524025,0.999899042080156
"100542988|HS1BP3",152.250389258467,158.299209275435,82.0962425056539,0,185.957043756332,2.00850353016834e-07,0.771880857941771,0.999899042080156
"100543141|LDAH",53.1216311431411,47.3418195963917,45.2581849710656,0,72.1751083072522,1.74226190388057e-07,0.826958697815446,0.999899042080156
"100543762|KLHL29",17.5491102883591,11.8354548990979,3.157547788679,164.745379541825,11.8876648976651,-1.32553490649623e-06,0.0393572690776076,0.949708014698792
"100545156|ATAD2B",718.090620988533,682.018088560517,201.030542545896,962.459848902241,861.855705080718,-8.39106252427879e-07,0.434352030524402,0.999899042080156
"100545314|MFSD2B",19.9206116786779,20.2189021192923,3.157547788679,0,16.5578189646049,2.17549410143055e-07,0.752849924241073,0.999899042080156
"100543916|UBXN2A",791.607164088416,791.496046377173,277.864205403752,502.906948075045,1038.04788124254,-3.41110450636657e-06,0.74897633817372,0.999899042080156
"100544072|LOC100544072",389.400528290347,362.460806284874,165.245000940868,0,315.872238709386,3.42038205202652e-07,0.57158940351254,0.999899042080156
"100544226|FKBP1B",181.65700649842,184.435838844276,265.234014249036,0,143.925657153874,6.23216181270344e-07,0.31656365270876,0.999899042080156
"100544383|SF3B6",525.050407816583,588.320737275992,1376.69083586404,1656.12460486782,584.618377288743,-1.89409434849565e-06,0.676140763653052,0.999899042080156
"100545625|TP53I3",145.135885087511,190.353566293825,198.925510686777,398.857234680208,237.328738492671,-1.22029451828601e-06,0.329496683612455,0.999899042080156
"100545777|PFN4",112.883466179175,141.532314835046,210.503185911933,0,209.307814091031,6.62532293944518e-07,0.73606574882369,0.999899042080156
"104910016|FAM228B",13.754708063849,5.91772744954896,18.945286732074,0,22.0770919528066,-2.77607305226786e-08,0.965237966007335,0.999899042080156
"100545929|ITSN2",2097.83012987601,1983.91812746129,811.489781690502,424.869663028917,2303.23507392261,2.1900279106823e-07,0.821413462124901,0.999899042080156
"100546084|GPN1",811.527775767094,808.756084771691,1384.05844737096,589.615042570743,720.90196415126,8.60649958533059e-07,0.469724654584654,0.999899042080156
"100546240|ZNF512",1252.62703436639,1174.17575478134,430.479015189903,251.453474037523,1295.33091438486,2.45244480614507e-07,0.795529878558965,0.999899042080156
"100546396|FNDC4",22.7664133470605,27.6160614312285,312.597231079221,3745.78968221413,35.6629946929952,-9.74947504346614e-07,0.028677270820658,0.78333750888912
"100546547|LOC100546547",109.089063954665,99.6150787340741,359.960447909406,0,104.017067854569,6.58609328881566e-07,0.246984271598143,0.999899042080156
"100544542|IFT172",623.704865653845,624.320245927415,2236.59635031429,7968.47388415459,909.406364671378,-1.19958948709002e-06,0.132082438933686,0.999899042080156
"100548999|DTNB",191.617312337759,189.860422339696,257.866402742118,69.3664755965579,398.23677407178,-1.34913961987237e-07,0.882490822527115,0.999899042080156
"100546699|NRBP1",744.651436560104,834.399570386403,3614.33970210789,6754.56056121483,782.46308594274,-6.685455327907e-07,0.398997228468227,0.999899042080156
"100544701|PPM1G",1306.69726606566,1361.57045735039,1826.11513778602,442.211281928057,1246.93113587294,9.35542088556334e-07,0.376506370686831,0.999899042080156
"100546851|LOC100546851",141.815783141064,166.682656495629,1392.47857480744,1517.3916536747,186.381603216963,-1.33141909536287e-07,0.691466542948544,0.999899042080156
"100547004|ZNF513",154.147590370722,180.983831165372,1124.08701276972,676.32313706644,133.311670638101,1.66381039199177e-07,0.839250057712173,0.999899042080156
"100547160|SNX17",218.652428187393,209.586180504859,552.570863018825,0,180.437770768131,6.31811692691529e-07,0.24987704979391,0.999899042080156
"100547315|EIF2B4",622.756265097717,693.853543459615,3345.94814007018,260.124283487092,464.043490469569,1.23935402482829e-06,0.0731076372952762,0.999899042080156
"100547467|AGBL5",59.28753475797,54.7389789083279,598.88156391945,11644.8970907722,66.2312758584197,-1.00786089517477e-06,0.0117246133985179,0.489566929367582
"100544892|TMEM214",424.498748867065,431.994103817074,4702.64117327259,22197.2721908985,447.485671504964,-8.56079885812524e-07,0.126973345083476,0.999899042080156
"100548469|DPYSL5",58.3389342018425,68.5470096239421,261.023950530797,0,95.5258786419515,5.12537592433633e-07,0.389207126912177,0.999899042080156
"100548727|DNMT3A",544.971019495261,559.718387936506,839.907711788613,927.776611103962,538.341396079975,-2.2992294666045e-06,0.839929347009818,0.999899042080156
"104910018|ASXL2",721.410722934979,585.361873551218,316.807294797459,572.273423671603,821.947115781413,-4.81255012415519e-07,0.679727301881134,0.999899042080156
"100549155|KIF3C",84.8997497734131,72.9853052111038,15.787738943395,251.453474037523,72.5996677678831,-1.07228611145741e-06,0.221729077704502,0.999899042080156
"100549308|RAB10",2081.22962014378,2028.30108333291,2631.28982389916,1526.06246312427,2323.61392803289,3.60554994741546e-07,0.784560447371906,0.999899042080156
"100548385|SELENOI",83.4768489392218,70.5195854404584,7.36761150691766,0,61.5611217914798,2.68652385435975e-07,0.671310108821106,0.999899042080156
"104910020|LOC104910020",5.21730305870136,3.94515163303264,26.3128982389916,0,16.5578189646049,8.52744997159811e-08,0.901592552249758,0.999899042080156
"100548080|HADHA",5154.22112171888,5059.65696936436,15199.3825387711,4526.16253267541,4526.22840978598,9.19476234774855e-07,0.355563508663726,0.999899042080156
"100548234|HADHB",2193.16448576683,2251.20215059925,3009.14304261108,945.118230003102,2046.80115970155,9.48657375577636e-07,0.404086938430073,0.999899042080156
"100550075|EPHX2",80.6310472708392,83.3413282478145,307.334651431422,112.720522844407,90.0066056537498,5.39090028581612e-07,0.557728981709575,0.999899042080156
"100549921|PTK2B",767.892150185228,756.975969588138,1232.49615351437,1526.06246312427,1184.94545462083,-8.54633175285146e-07,0.50086022598058,0.999899042080156
"100550229|LOC100550229",954.292159464286,942.891240294801,596.77653206033,823.726897709126,1574.26648001936,-7.37517022135621e-07,0.541995957160178,0.999899042080156
"100550382|SCARA5",6.16590361482888,1.97257581651632,73.6761150691766,0,13.1613432795578,4.39463710358922e-07,0.363509523749033,0.999899042080156
"104910032|LOC104910032",476.197479176015,422.624368688621,105.251592955967,294.807521285371,711.561656017381,-5.21604456872023e-07,0.587435195260653,0.999899042080156
