"gene_id","abund_I_72hrsS1","abund_I_72hrsS2","abund_I_72hrsS3","abund_U_72hrsN1","abund_U_72hrsN2","log2FoldChange","pvalue","padj"
"109365426|LOC109365426",21.3435125128692,27.1229174770994,33.6805097459093,0,24.6244487165919,0.0024861867463008,0.524859340915399,0.999899042080156
"109365427|LOC109365427",127.586774799151,116.381973174463,446.266754133298,0,294.219706217211,0.00117618455992482,0.715278738850095,0.999899042080156
"104917555|LOC104917555",57.390333645715,70.0264414863293,41.048121252827,0,129.490635492423,-0.000632864059949223,0.857571205056264,0.999899042080156
"100545670|STARD13",86.7969508856681,76.9304568441364,49.4682486893043,0,126.094159807376,0.000252421921394601,0.943119069528373,0.999899042080156
"100545359|RFC3",2547.46679348046,2358.21438864526,1695.60316252062,225.441045688813,2427.63099588746,0.00258310278133332,0.545939879472927,0.999899042080156
"100539645|LOC100539645",65.4534383727989,63.1224261285222,34.733025675469,0,30.1437217047936,0.00493326691701477,0.229369448927862,0.999899042080156
"104917559|LOC104917559",73.0422428218191,89.2590556973635,10.5251592955967,0,88.7329272718571,0.000604199500837158,0.854313097270693,0.999899042080156
"100540884|SPART",134.701278970108,110.464245724914,84.2012743647733,0,114.631054370342,0.00215278156279698,0.554762561621093,0.999899042080156
"100539337|SMAD9",844.728795231557,830.9475627075,438.899142626381,0,1048.66186775831,0.000723382302413669,0.815088734187132,0.999899042080156
"100540575|LOC100540575",979.904374479729,978.397604992094,677.820258636425,1196.57170404062,956.532464801407,-0.00221383578058043,0.718410068313198,0.999899042080156
"100540420|ALG5",549.239721997834,536.04747813831,368.380575345883,416.198853579348,652.972450450317,-0.00103824055389685,0.860622172710713,0.999899042080156
"104917562|LOC104917562",577.69773868166,527.664030918115,755.70643742384,364.173996881929,646.179499080223,0.00198744368589742,0.734202724716748,0.999899042080156
"100540263|EXOSC8",804.413271596137,774.236007982655,2477.62249818345,1040.49713394837,675.474101863755,0.00322839379276056,0.516451364132619,0.999899042080156
"104917585|LOC104917585",292.64327156534,258.407431963638,12.630191154716,121.391332293976,305.682811654245,-0.000516131151493709,0.889893020384123,0.999899042080156
"100540107|SUPT20H",516.987303089499,445.308990578559,10.5251592955967,173.416188991395,495.885450016886,-0.000118686129514527,0.97296347375643,0.999899042080156
"104917570|UFM1",1632.54155709546,1621.45732117641,1044.09580212319,3069.46654514769,1463.88102025533,-0.00424172160521854,0.454423502107452,0.999899042080156
"100545410|ARHGAP42",55.4931325334599,40.9309481927136,24.2078663798723,0,30.5682811654245,0.00328964531172586,0.39922980589795,0.999899042080156
"100545565|PGR",106.243262286282,122.792844578141,95.7789495899296,0,81.9399759017628,0.00357509896406662,0.353704711479953,0.999899042080156
"109365383|LOC109365383",41.7384244696109,35.0132207431647,18.945286732074,0,22.9262108740684,0.00336851981109333,0.388299515264173,0.999899042080156
"100544949|YAP1",106.717562564346,136.600875293755,57.8883761257816,0,118.45208951602,0.001642009307916,0.644152297480711,0.999899042080156
"100543708|BIRC2",1526.29829480918,1459.70610422208,651.507360397433,528.919376423754,987.949864888094,0.00387041240907867,0.471483168638801,0.999899042080156
"100543241|LOC100543241",15.1776088980403,16.7668944403887,11.5776752251563,0,7.21751083072522,0.00379619495079395,0.311389724190848,0.999899042080156
"109365459|LOC109365459",0,0,2.10503185911933,190.757807890534,1.69823784252358,-0.241163056567046,0.00158475663658302,0.209009781653867
"100544798|TMEM123",1411.04332723969,1475.97985470834,942.001756955901,364.173996881929,1846.40909428376,0.000912715438943485,0.848297473155541,0.999899042080156
"100544171|DCUN1D5",442.522159433488,516.321719973147,376.80070278236,0,458.948776941998,0.00186170621036539,0.572874098664237,0.999899042080156
"104917611|LOC104917611",11.3832066735302,11.3423109449688,5.26257964779833,0,10.6139865157724,0.000904738902092054,0.79311234233297,0.999899042080156
"100544015|DYNC2H1",54.0702316992687,34.5200767890356,0,0,64.5330380158961,-0.000233941762064975,0.932469634470608,0.999899042080156
"104917612|LOC104917612",84.4254494953493,100.108222688203,42.1006371823866,0,93.403081338797,0.00148103634867727,0.680821489880892,0.999899042080156
"109365464|LOC109365464",7.58880444902016,5.91772744954896,5.26257964779833,0,18.6806162677594,-0.00202164058567589,0.565435959949954,0.999899042080156
"109365465|LOC109365465",30.3552177960807,20.7120460734214,10.5251592955967,0,37.7857919961497,-0.000176408775858564,0.961081554092868,0.999899042080156
"109365463|LOC109365463",212.486524572565,172.600383945178,88.4113380830119,0,361.724660457523,-0.000421312215545916,0.896967419269112,0.999899042080156
"100542779|LOC100542779",33.2010194644632,28.6023493394866,6.31509557735799,0,23.3507703346992,0.00162302898902198,0.643179688465398,0.999899042080156
"116216220|LOC116216220",19.4463114006142,9.8628790825816,0,0,11.0385459764033,0.000726652731284684,0.794091990222705,0.999899042080156
"104917615|LOC104917615",73.0422428218191,48.8212514587789,8.42012743647733,0,80.2417380592392,6.49018552615551e-05,0.984276153038954,0.999899042080156
"100542464|MSANTD4",752.240241009124,644.046004092578,210.503185911933,0,991.346340573141,0.000176070150124237,0.953948611591418,0.999899042080156
"100542311|KBTBD3",120.946570906259,58.1909865872314,4.21006371823866,0,85.7610110474409,0.000765371535375173,0.804523194743091,0.999899042080156
"100542622|AASDHPPT",213.435125128692,264.818303367316,228.395956714447,0,279.78468455576,0.00154434542426228,0.64924942943265,0.999899042080156
"104917617|LOC104917617",155.09619092685,177.531823486469,127.35442747672,0,134.585349019994,0.00278234723121205,0.445939884076991,0.999899042080156
"100542004|LOC100542004",169.325199268762,187.39470256905,26.3128982389916,0,139.680062547565,0.00163234403112173,0.620825104703367,0.999899042080156
"104909226|ALKBH8",391.297729402602,446.788422440946,586.251372764734,0,363.847457760677,0.00285045808936618,0.40423382623936,0.999899042080156
"100541852|LOC100541852",163.633595931997,153.860913688273,2.10503185911933,0,144.774776075135,0.000776447606566178,0.790775411245226,0.999899042080156
"100540831|ELMOD1",16.1262094541678,14.7943186238724,0,0,8.49118921261791,0.00125671110527187,0.655445277099543,0.999899042080156
"100541394|SLC35F2",182.605607054548,135.121443431368,107.356624815086,0,135.434467941256,0.0024314478758752,0.500332681109999,0.999899042080156
"100541089|CUL5",503.23259502565,418.18607310146,67.3610194918186,0,424.134901170265,0.00107613929589359,0.729229541897227,0.999899042080156
"100540521|LOC100540521",381.337423563263,341.255616257323,171.560096518226,0,359.177303693738,0.00141235889111228,0.668070920307219,0.999899042080156
"100540677|LOC100540677",40.3155236354196,16.2737504862596,0,0,19.9542946496521,0.000975606273352798,0.728173468440958,0.999899042080156
"104917618|LOC104917618",30.3552177960807,36.4926526055519,0,0,21.2279730315448,0.00120314190842093,0.671434529000583,0.999899042080156
"100540368|LOC100540368",167.427998156507,115.395685266205,0,0,154.964203130277,0.000298818418467217,0.911509720957804,0.999899042080156
"109365384|ACAT1",1865.42299362477,1889.2344882685,2930.20434789411,1049.16794339794,1423.97243095602,0.00618154871708759,0.306037974603929,0.999899042080156
"100540056|LOC100540056",722.359323491107,676.100361110968,351.540320472928,485.565329175906,613.063861151013,0.000551838241500775,0.922962460567094,0.999899042080156
"100539745|LOC100539745",199.206116786779,166.682656495629,4.21006371823866,0,130.764313874316,0.00139477797240372,0.644563524182808,0.999899042080156
"104917594|LOC104917594",189.24581094744,188.874134431438,0,0,129.915194953054,0.00107914159101262,0.692545689467463,0.999899042080156
"100539591|LOC100539591",97.2315570030708,69.0401535780712,11.5776752251563,0,61.1365623308489,0.00179761303009244,0.596743506075881,0.999899042080156
"100549813|RDX",2059.88610763091,2091.42350946143,648.349812608754,390.186425230638,1347.97628750309,0.00379065208501943,0.420125386638351,0.999899042080156
"100539132|FDX1",283.631566282129,250.517128697573,215.765765559731,0,233.507703346992,0.00237230941708847,0.495730997445897,0.999899042080156
"100538977|ARHGAP20",91.065653388242,59.6704184496187,34.733025675469,971.130658351811,52.2208136576001,-0.0136452900321109,0.0243761184550723,0.716853168244426
"104917598|LOC104917598",84.8997497734131,89.2590556973635,19.9978026616336,0,155.813322051539,-0.000635497526636423,0.847867723570827,0.999899042080156
"100538666|LOC100538666",182.131306776484,163.230648816725,79.9912106465346,0,154.539643669646,0.00187980225714396,0.591348585671482,0.999899042080156
"100549659|PARP4",239.521640422199,247.065121018669,226.290924855328,0,550.22906097764,-0.000425177805629971,0.894819264581582,0.999899042080156
"104909250|LOC104909250",229.087034304796,196.271293743374,222.080861137089,0,246.244487165919,0.00170079812636336,0.620549087653162,0.999899042080156
"100538512|MPHOSPH8",741.805634891721,709.141006037617,468.369588654051,0,873.318810517752,0.000966404867988599,0.758203384769206,0.999899042080156
"100538358|LOC100538358",137.54708063849,137.094019247884,7.36761150691766,0,162.606273421633,0.000293870489437711,0.923629429648557,0.999899042080156
"104917600|LOC104917600",155.570491204913,165.203224633242,0,34.683237798279,171.946581555513,5.08300844174906e-05,0.98620200128211,0.999899042080156
"116216262|LOC116216262",20.8692122348054,14.7943186238724,270.496593896834,0,16.5578189646049,0.00883505914296585,0.060517700194911,0.999899042080156
"104917601|ZMYM5",201.103317899034,205.147884917697,10.5251592955967,0,190.202638362641,0.000863442142833717,0.777951678038593,0.999899042080156
"104917602|LOC104917602",406.001038022579,435.446111495977,391.535925796196,0,346.440519874811,0.00257989296545281,0.44974695800175,0.999899042080156
"100551196|GJB2",26.0865152935068,36.4926526055519,24.2078663798723,0,53.9190515001237,-0.00014570011678318,0.968854368487614,0.999899042080156
"100549504|ZMYM2",111.460565344984,136.107731339626,24.2078663798723,0,174.069378858667,3.61927979270671e-05,0.991149968092125,0.999899042080156
"100551040|LOC100551040",47.430027806376,49.314395412908,7.36761150691766,0,47.1261001300294,0.000902080266941483,0.790580719007587,0.999899042080156
"100549198|IFT88",135.175579248172,112.929965495559,4.21006371823866,0,129.915194953054,0.000539596057024313,0.85857011211273,0.999899042080156
"104917604|LOC104917604",90.1170528321144,83.3413282478145,128.406943406279,0,94.2522002600588,0.00260648322095888,0.484141667759878,0.999899042080156
"100548890|EEF1AKMT1",347.662103820736,391.556299578489,287.336848769789,0,233.932262807623,0.00346795901817532,0.331730073224171,0.999899042080156
"104917621|LOC104917621",95.8086561688796,66.0812898532967,6.31509557735799,0,71.7505488466213,0.00105711663217028,0.742724976793494,0.999899042080156
"100550888|XPO4",864.175106632171,804.810933138658,409.42869659871,0,720.47740469063,0.00170013020185985,0.593950022845528,0.999899042080156
"100550733|LATS2",50.2758294747586,58.6841305413605,11.5776752251563,86.7080944956974,45.4278622875058,-0.00261385522111354,0.557127513920743,0.999899042080156
"116216206|LOC116216206",52.6473308650774,44.3829558716172,10.5251592955967,0,47.9752190512912,0.000994675876628871,0.775840500050196,0.999899042080156
"100550428|SKA3",545.445319773324,548.376076991537,281.021753192431,0,365.12113614257,0.00267818908414973,0.428334759299676,0.999899042080156
"100550579|SAP18",1404.40312334679,1509.02049963498,2747.06657615073,1031.8263244988,1247.7802547942,0.00488643614050067,0.399606308868771,0.999899042080156
"100548736|ZDHHC20",213.435125128692,218.955915633311,119.986815969802,0,209.732373551662,0.00170353199131792,0.620751637498641,0.999899042080156
"100550273|MRPL57",606.630055643549,578.95100214754,4809.99779808767,138.732951193116,531.12388524925,0.00899592288745177,0.0594919112824415,0.999899042080156
"104909295|MICU2",267.031056549897,299.338380156351,190.5053832503,346.83237798279,287.426754847116,-0.00235790722405255,0.694445410574346,0.999899042080156
"100550121|LOC100550121",16.1262094541678,17.7531823486469,0,0,16.133259503974,0.000375905825879679,0.893229909409529,0.999899042080156
"100545869|CCDC82",1429.06673780611,1492.2536051946,769.389144508116,225.441045688813,1728.80612368901,0.0012396885882463,0.77796120864742,0.999899042080156
"104917623|MAML2",2125.33954600371,1858.6595631125,772.546692296795,1482.70841587643,2923.94100536498,-0.00258018117841495,0.620647338985987,0.999899042080156
"100546486|MTMR2",1199.03110294519,1235.81874904747,567.30608603266,1066.50956229708,1230.37331690833,-0.00128768960364825,0.820406693834806,0.999899042080156
"100546022|CEP57",461.968470834102,491.664522266693,233.658536362246,156.074570092255,375.310563197712,0.00304115823915181,0.560780051089665,0.999899042080156
"100546178|FAM76B",1764.39703439719,1958.76778580071,1288.27949778103,1760.17431826266,1743.24114535046,-0.000530479059319612,0.931802525519529,0.999899042080156
"100546334|SESN3",202.051918455162,160.271785091951,9.47264336603699,355.503187432359,606.69546924155,-0.00611796952515246,0.146101946794841,0.999899042080156
"100546636|CWC15",1167.25298431491,1212.14783924928,1281.96440220367,589.615042570743,982.855151360523,0.00471033552029394,0.440149824157455,0.999899042080156
"100549045|SMCO4",408.372539412898,393.528875395006,647.297296679194,104.049713394837,450.033028268749,0.00368646561565057,0.451157790021045,0.999899042080156
"104909371|LOC104909371",37.4697219670371,24.657197706454,2.10503185911933,0,35.6629946929952,0.000210495502548917,0.947121327159416,0.999899042080156
"104909372|LOC104909372",54.5445319773324,33.0406449266483,0,0,65.8067163977888,-0.000288430004495639,0.916791651688665,0.999899042080156
"104909376|LOC104909376",179.285505108101,151.395193917627,8.42012743647733,0,236.90417903204,-0.000147031041535489,0.96113144990052,0.999899042080156
"100546895|LOC100546895",9.96030583933896,0,0,104.049713394837,6.36839190946343,-0.00821788533432066,0.0786425307099564,0.999899042080156
"100548891|TAF1D",724.730824881426,712.099869762391,344.172708966011,1760.17431826266,616.46033683606,-0.00524918444805528,0.31017347043364,0.999899042080156
"100547051|C1H11orf54",265.133855437642,261.859439642541,539.940671864108,355.503187432359,239.876095256456,0.00159655033260728,0.771334780274575,0.999899042080156
"104909373|LOC104909373",436.356255818659,482.29478713824,467.317072724492,190.757807890534,580.372782682434,0.001404693076313,0.792670380459213,0.999899042080156
"100548429|LOC100548429",9.96030583933896,16.7668944403887,11.5776752251563,0,19.1051757283903,0.000244292656819978,0.946770668261232,0.999899042080156
"100548584|VSTM5",66.8763392069902,61.1498503120059,30.5229619572303,0,62.8348001733725,0.00161085095244795,0.663744856151848,0.999899042080156
"100548737|MED17",440.624958321233,421.144936826234,552.570863018825,0,357.054506390583,0.00290918501373268,0.396558027348308,0.999899042080156
"100547973|GPR83",16.6005097322316,20.7120460734214,4.21006371823866,0,25.4735676378537,-0.000235406962048861,0.945118412760017,0.999899042080156
"100547823|MRE11",822.43668216256,887.165973478215,459.949461217574,52.0248566974185,915.350197120211,0.00173800318209602,0.662084276452229,0.999899042080156
"100547666|ANKRD49",240.470240978326,224.87364308286,283.12678505155,0,225.016514134375,0.00250674399516701,0.474099055568016,0.999899042080156
"100548127|PANX1",190.668711781632,199.230157468148,68.4135354213783,0,267.047900736833,0.000334442951290934,0.918936573029524,0.999899042080156
"100544950|UVRAG",1722.18430964951,1605.67671464428,1043.04328619363,2185.04398129158,2525.7042312932,-0.00518161656845565,0.395748084523269,0.999899042080156
"100544643|THAP12",362.365412440713,404.378042385845,139.984618631436,0,357.054506390583,0.00144103464238304,0.659219114673291,0.999899042080156
"104909388|LOC104909388",51.2244300308861,27.1229174770994,3.157547788679,104.049713394837,45.4278622875058,-0.0041954301642721,0.292426545120608,0.999899042080156
"100544329|EMSY",776.429555190375,719.990173028457,299.967039924505,580.944233121173,827.466388769615,-0.00137733519072343,0.798442826720062,0.999899042080156
"100543089|TSKU",109.563364232729,77.9167447523946,12.630191154716,0,88.3083678112262,0.00104976690945588,0.751178974329433,0.999899042080156
"104909411|LOC104909411",430.664652481894,444.81584662443,156.82487350439,0,666.558353190506,6.46354440435319e-05,0.983483718916703,0.999899042080156
"104909413|LOC104909413",61.1847358702251,59.1772744954896,0,0,89.5820461931189,-0.000246140554602277,0.928442198798956,0.999899042080156
"104909395|LOC104909395",526.473308650774,537.526910000697,305.229619572303,754.360422112568,647.877736922746,-0.00436688292115312,0.462029246034697,0.999899042080156
"100543242|LOC100543242",152.250389258467,120.327124807495,0,0,186.381603216963,-6.27836408598289e-05,0.981321867813593,0.999899042080156
"100541853|CLNS1A",983.224476426175,1050.88976624907,203.135574405015,1135.87603789364,699.249431659085,-0.00127313792549167,0.784687172438977,0.999899042080156
"100542936|AQP11",108.140463398537,115.395685266205,398.903537303113,286.136711835802,96.7995570238442,0.000532621637375573,0.905195330988544,0.999899042080156
"100542780|RSF1",469.557275283123,439.39126312901,137.879586772316,0,514.141506824014,0.000774721792999327,0.806220637402881,0.999899042080156
"100541697|AAMDC",137.54708063849,138.573451110271,114.724236322004,121.391332293976,147.746692299552,-0.000406457875778333,0.945755521701561,0.999899042080156
"100541547|INTS4",710.027516261449,632.21054919348,708.343220593655,277.465902386232,651.274212607794,0.00351189163623204,0.535249161226465,0.999899042080156
"100542465|LOC100542465",190.668711781632,236.709097981958,1602.98176071937,606.956661469882,165.578189646049,0.00238045776827492,0.542025961566824,0.999899042080156
"104909397|LOC104909397",46.0071269721847,42.4103800551009,0,0,46.7015406693985,0.000326841658088513,0.906243424264463,0.999899042080156
"100542312|ALG8",287.900268784702,267.284023137961,10.5251592955967,520.248566974185,230.960346583207,-0.00262365774100953,0.484770711674992,0.999899042080156
"100541090|NARS2",83.002548661158,88.2727677891053,59.9934079849009,138.732951193116,78.9680596773465,-0.00289095785108396,0.604403381294839,0.999899042080156
"104909399|LOC104909399",32.7267191863995,27.6160614312285,0,0,30.5682811654245,0.000362545213285497,0.89685913105404,0.999899042080156
"100540630|HIKESHI",374.697219670371,373.309973275713,980.944846349608,0,364.272017221308,0.00333112930945284,0.329090665670804,0.999899042080156
"100539855|EED",458.648368887656,516.321719973147,374.695670923241,719.677184314289,360.026422614999,-0.00170019959031151,0.768163337278322,0.999899042080156
"104909403|CCDC83",7.1145041709564,15.2874625780015,13.6827070842757,0,7.64207029135612,0.00268653425757019,0.450265237340327,0.999899042080156
"100540163|CCDC89",25.1379147373793,23.1777658440668,9.47264336603699,0,19.1051757283903,0.00178236368793854,0.627705085893987,0.999899042080156
"100540475|PICALM",307.346580185317,302.790387835255,187.34783546162,0,355.356268548059,0.00113034798765315,0.732586551076117,0.999899042080156
"104909405|LOC104909405",311.140982409827,289.47550107377,278.916721333311,43.3540472478487,290.398671071532,0.00327928349355206,0.479515318953636,0.999899042080156
"100539698|TMEM126A",287.425968506639,255.448568238863,526.257964779833,355.503187432359,261.104068288001,0.00135075929301199,0.809338369429594,0.999899042080156
"109365504|LOC109365504",301.180676570488,284.544061532479,302.072071783624,407.528044129778,317.145917091279,-0.00224626013956938,0.71849311144086,0.999899042080156
"100539081|LOC100539081",18.0234105664229,21.2051900275504,9.47264336603699,0,25.0490081772228,0.000279479531915316,0.939173074142825,0.999899042080156
"104909418|ANKRD42",16.6005097322316,27.1229174770994,30.5229619572303,0,24.6244487165919,0.00200432263151052,0.60142224162178,0.999899042080156
"100539545|CCDC90B",507.975597806287,530.129750688761,326.279938163496,216.770236239244,493.762652713731,0.00206839768368541,0.706038507096905,0.999899042080156
"100539238|PCF11",2320.75126056598,2207.80548263589,896.743571984835,728.347993763858,3166.78901684585,-0.000470269673302592,0.919535511643567,0.999899042080156
"109365507|LOC109365507",138.969981472682,115.888829220334,6.31509557735799,208.099426789674,236.479619571409,-0.00396669967302691,0.317137257941474,0.999899042080156
"104909406|LOC104909406",272.722659886662,256.434856147121,251.55130716476,0,477.204833749126,0.000213484012520115,0.947532941410425,0.999899042080156
"100538774|PRCP",650.265681225415,605.087631716381,449.424301921977,260.124283487092,474.657476985341,0.00419832580654645,0.470598943084961,0.999899042080156
"104909407|DDIAS",53.1216311431411,50.7938272752952,0,0,72.5996677678831,-0.000148769023168947,0.95690122219221,0.999899042080156
"109365508|LOC109365508",261.813753491196,295.393228523319,174.717644306905,0,264.925103433679,0.00182019302612518,0.592883716701174,0.999899042080156
"100538929|RAB30",74.4651436560104,72.9853052111038,45.2581849710656,0,58.1646461064327,0.00278079532249556,0.469775181951826,0.999899042080156
"100550122|PRSS23",127.586774799151,131.176291798335,54.7308283371026,0,167.700986949204,0.000594020363909564,0.86212179209877,0.999899042080156
"104909420|LOC104909420",19.9206116786779,10.3560230367107,2.10503185911933,0,22.5016514134375,-0.000536257035978855,0.868277400935093,0.999899042080156
"100551294|LOC100551294",164.107896210061,133.642011568981,28.417930098111,286.136711835802,180.862330228761,-0.00456109788421196,0.325513796742731,0.999899042080156
"100551142|CTSC",989.864680319068,1043.98575089126,869.378157816284,286.136711835802,1330.99390907786,0.00120846240082919,0.805808933223955,0.999899042080156
"100550530|LOC100550530",132.804077857853,123.28598853227,76.8336628578556,0,144.774776075135,0.00130979033052539,0.710576266514423,0.999899042080156
"100550683|CHORDC1",1700.84079713664,1665.84027704803,553.623378948384,754.360422112568,1499.11945548769,0.00106582240573293,0.832335016061168,0.999899042080156
"100545101|LOC100545101",318.729786858847,374.296261183972,873.588221534523,442.211281928057,297.616181902258,0.00273491001309721,0.600643952733813,0.999899042080156
"100544799|ARFIP2",398.886533851622,406.350618202362,813.594813549622,69.3664755965579,352.384352323643,0.00575407604518639,0.225632882847714,0.999899042080156
"104909435|HPX",213.435125128692,258.900575917767,1873.47835461621,737.018803213428,186.806162677594,0.0021690957094517,0.573220876756899,0.999899042080156
"104909431|MAP6",18.4977108444866,19.2326142110341,184.190287672942,0,15.7087000433431,0.00746287584429401,0.0816565575093824,0.999899042080156
"100548789|GDPD5",380.863123285199,354.570503018808,153.667325715711,260.124283487092,408.426201126921,-0.001032910295747,0.846826816739191,0.999899042080156
"100548477|NUP98",1354.12729387204,1249.62677976309,546.255767441466,346.83237798279,979.034116214845,0.00328826564788835,0.51302624007886,0.999899042080156
"104909429|LOC104909429",2.3715013903188,0.98628790825816,0,78.0372850461277,0,-0.015166453830498,0.0364429623429301,0.899559412437526
"100548635|MOGAT2",38.8926228012283,30.0817812018739,45.2581849710656,0,32.266519007948,0.00294698891183266,0.456990202071624,0.999899042080156
"104909424|FAM160A2",348.1364040988,345.200767890356,1036.72819061627,1222.58413238933,285.728517004593,-0.00150204747806907,0.737198100674545,0.999899042080156
"100547099|RPS11",5150.90101977244,5526.17114997047,48276.8006570427,15251.9538217932,6502.97725848342,0.00249091825878909,0.524011481165707,0.999899042080156
"116216236|LOC116216236",16.1262094541678,21.2051900275504,34.733025675469,0,8.9157486732488,0.00552889762062901,0.171051492050044,0.999899042080156
"116216237|LOC116216237",21.3435125128692,17.7531823486469,11.5776752251563,8.67080944956974,14.0104622008195,0.00173834800428457,0.688450001076581,0.999899042080156
"100545720|LOC100545720",0.94860055612752,10.8491669908398,16.8402548729547,0,10.1894270551415,0.0008963289386325,0.768498070628961,0.999899042080156
"100545411|RRM1",5920.21607079185,5950.27495052148,6299.3078384146,2393.14340808125,4706.66618055411,0.00548477522423201,0.358034666309633,0.999899042080156
"104909437|STIM1",968.995468084262,951.767831469124,1500.88771555208,1534.73327257384,1179.42618163263,-0.0018189503786574,0.762312946867113,0.999899042080156
"100546991|RHOG",549.239721997834,484.267362954756,1459.83959429926,5462.60995322894,566.786879942245,-0.00649672743050306,0.140391555079368,0.999899042080156
"100547147|PGAP2",252.802048207984,222.901067266344,889.375960477917,234.111855138383,222.044597909958,0.00449245600332123,0.349422827624234,0.999899042080156
"109365522|LOC109365522",193.514513450014,221.914779358086,477.842232020088,43.3540472478487,213.977968157971,0.00482581444237095,0.296257569703435,0.999899042080156
"100545351|DGAT2",154.147590370722,196.271293743374,105.251592955967,0,381.678955107175,-0.000685624085575827,0.833879765943899,0.999899042080156
"100549405|RPS3",10593.4967105541,11332.9412098404,70774.3286513806,21997.8435735584,12513.0409831744,0.00288419088098076,0.493410602639013,0.999899042080156
"100551095|PGM2L1",272.248359608598,280.598909899446,132.617007124518,268.795092936662,334.128295516515,-0.00253703777203626,0.650574027413436,0.999899042080156
"104909448|CLPB",86.7969508856681,80.38246452304,83.1487584352136,390.186425230638,55.1927298820164,-0.00570471633940837,0.21908287116757,0.999899042080156
"104909449|LOC104909449",45.0585264160572,39.4515163303264,22.102834520753,0,28.44548386227,0.00305113782025482,0.434554312656729,0.999899042080156
"104909450|LOC104909450",99.1287581153259,76.9304568441364,0,0,86.6101299687027,0.00047885274853901,0.860840736630726,0.999899042080156
"100551403|LOC100551403",202.526218733226,222.407923312215,37.890573464148,199.428617340104,211.006051933555,-0.00169073746612309,0.711311404129129,0.999899042080156
"104915392|LOC104915392",131.855477301725,115.395685266205,8.42012743647733,0,108.262662460878,0.0010861573091606,0.73167113239467,0.999899042080156
"100539332|LOC100539332",110.98626506692,118.847692945108,235.763568221365,104.049713394837,106.988984078986,0.00325362382769168,0.548800415165671,0.999899042080156
"100549558|FCHSD2",108.614763676601,119.833980853366,31.57547788679,0,151.143167984599,0.000313711550276324,0.925607378313018,0.999899042080156
"100550636|LOC100550636",36.9954216889733,34.0269328349065,2.10503185911933,0,18.6806162677594,0.00214331025504567,0.510037871926068,0.999899042080156
"100303663|LOC100303663",33.2010194644632,20.2189021192923,41.048121252827,190.757807890534,36.0875541536261,-0.00768270447893326,0.111462982212831,0.999899042080156
"100544474|P2RY6",52.6473308650774,63.1224261285222,131.564491194958,0,59.4383244883254,0.00357510879127571,0.348091638548547,0.999899042080156
"104909439|NEU3",118.100769237876,116.875117128592,188.40035139118,537.590185873324,109.11178138214,-0.00530760649226145,0.270615841084601,0.999899042080156
"100550791|PPME1",726.153725715617,670.675777615549,633.614589594919,1005.81389615009,894.971343009928,-0.00401056382366409,0.529425699041896,0.999899042080156
"104909445|LOC104909445",165.530797044252,151.395193917627,30.5229619572303,190.757807890534,191.476316744534,-0.00305053465342228,0.511177992127033,0.999899042080156
"100550326|DNAJB13",65.9277386508627,67.0675777615549,248.393759376081,867.080944956974,92.9785218781661,-0.00624200814338394,0.145148694166408,0.999899042080156
"104909440|LOC104909440",39.8412233573559,65.0950019450385,1288.27949778103,338.16156853322,56.89096772454,0.00249222608883777,0.455791060104661,0.999899042080156
"100550021|PAAF1",255.173549598303,255.941712192992,933.581629519423,260.124283487092,278.511006173867,0.00382078934403357,0.427908593274275,0.999899042080156
"100550175|MRPL48",360.468211328458,359.501942560099,392.588441725755,234.111855138383,290.398671071532,0.00383927772364334,0.536705482321159,0.999899042080156
"116216214|LOC116216214",15.6519091761041,11.3423109449688,22.102834520753,0,11.0385459764033,0.00292845113444046,0.433975854908157,0.999899042080156
"100549867|RAB6A",218.652428187393,198.24386955989,177.875192095584,346.83237798279,167.700986949204,-0.00233988862825648,0.682076120067673,0.999899042080156
"100549713|FAM168A",124.740973130769,113.916253403817,278.916721333311,43.3540472478487,157.511559894062,0.0031856334428884,0.498051621740336,0.999899042080156
"104915395|LOC104915395",0.94860055612752,2.4657197706454,30.5229619572303,17.3416188991395,5.09471352757074,0.000253913931120674,0.934018026779222,0.999899042080156
"104915396|LOC104915396",146.084485643638,164.216936724984,248.393759376081,208.099426789674,157.087000433431,0.000253765341469351,0.964945529332794,0.999899042080156
"104915397|LOC104915397",9.01170528321144,8.87659117432344,44.205669041506,997.14308670052,25.8981270984846,-0.067487924966583,0.00312017315115312,0.239052131058839
"104915400|LOC104915400",16.6005097322316,14.7943186238724,0,0,11.4631054370342,0.000800541557899164,0.775077918718441,0.999899042080156
"104915401|LOC104915401",6.64020389289264,13.3148867614852,185.242803602501,424.869663028917,16.5578189646049,-0.00314365324975425,0.342073924990807,0.999899042080156
"100542414|CKAP4",142.764383697192,139.55973901853,72.6235991396169,0,163.879951803526,0.00108550913517822,0.754399043189595,0.999899042080156
"104915403|LOC104915403",96.2829564469433,117.368261082721,2.10503185911933,0,159.209797736586,-0.000268452963260708,0.92722639764601,0.999899042080156
"100545353|LOC100545353",68.7735403192452,105.039662229494,520.995385132034,355.503187432359,103.167948933308,8.5429365365876e-05,0.982921796759886,0.999899042080156
"104915407|LOC104915407",301.654976848551,286.023493394866,2132.39727328788,2159.03155294287,414.370033575754,-0.00140545549154971,0.712847840472055,0.999899042080156
"100539487|LOC100539487",144.187284531383,156.819777413047,595.724016130771,0,157.511559894062,0.00413567534948691,0.247931489814907,0.999899042080156
