"gene_id","abund_I_24hrsS1","abund_I_24hrsS2","abund_I_24hrsS3","abund_U_24hrsN1","abund_U_24hrsN2","log2FoldChange","pvalue","padj"
"100550323|LTN1",1826.96941462309,2020.77214404578,2009.3795495232,1929.42685520104,1846.57488787863,0.0411011742437462,0.50247985007482,0.693495324742124
"100549402|BACH1",387.510325915916,452.898600184999,441.665603954604,296.753083021549,330.960658296505,0.355653830733045,0.00337584303810377,0.0165369458308345
"100540208|TIAM1",426.261358507508,516.227641736292,526.218703810778,553.088183409339,582.531999805374,-0.146967873108805,0.111135896099113,0.255926754572568
"100550480|RWDD2B",104.911332138211,90.1959076639617,85.5478422074232,105.299481072163,116.506399961075,-0.0696588687242892,0.381628606111235,0.588585349903564
"100551245|USP16",1591.6277776644,1594.74040997345,1666.19343834225,1715.63699969089,1619.74826848539,-0.0372376727268682,0.545970822127742,0.725185971249648
"100550633|CCT8",15820.8179158696,15210.4843435013,15287.2004539963,15368.406080926,15197.3834993473,0.0143150446112939,0.63423868526207,0.789196139211234
"100544065|HUNK",89.7889779561269,113.22465004625,108.426916286153,104.235849950222,113.413309696622,-0.0187602210057474,0.803168064558536,0.897596628921378
"109370152|LOC109370152",494.311952326888,482.644059095455,525.223961459528,531.815560970519,483.553111342868,-0.0125183634369969,0.876633849911597,0.937914564699735
"116217425|LOC116217425",49.1476510917747,51.8146703601482,46.752890508708,31.9089336582311,50.5204743194041,0.0359786800429965,0.545205181292998,0.724747734475837
"100543909|MIS18A",646.480641284114,712.931482918336,574.961079021984,776.450719016957,699.038399766449,-0.13997879190628,0.111122462134662,0.255926754572568
"100539853|SCAF4",3386.46218965056,3444.71604801726,3302.54460614704,4010.95296083965,3657.06372267197,-0.170017820807863,0.00105335318449599,0.00616250410469175
"100544220|SOD1",9096.09604052385,8905.40658541733,9146.65591973554,8151.66891855611,8676.11819179155,0.100331538519527,0.00679695916932085,0.0295076734419406
"104914262|LOC104914262",1344.94437506914,1318.39550138599,1205.62772971392,1158.29429179379,1175.37430049226,0.119944049346084,0.0912395149978262,0.221721269282344
"100543599|URB1",253.299432549916,293.616465374173,198.948470249821,222.298904485677,224.764559216941,0.0654222251718241,0.44917041054072,0.651174302710212
"100538411|CFAP298",1042.49729142745,1035.33387627037,1195.68030620143,1114.68541579421,1111.45043502689,-0.0221106430171055,0.758007758412433,0.869212261587008
"104914270|LOC104914270",77.5020651831832,59.4909178209109,76.5951610461812,43.6088759995825,84.5444672283906,0.0257314343628983,0.688682273603122,0.826197663394531
"100543286|SYNJ1",2040.57266744503,1935.3738910448,1924.82644966702,1658.20091910608,1850.69900823123,0.144959194375555,0.0244597488114359,0.0819646698699674
"100543132|PAXBP1",3652.04853497342,3580.9694404458,3473.64029056188,3134.52091636024,3206.50357414994,0.160234401338094,0.00116219502326152,0.0067096829443817
"100539587|IFNAR2",454.615772598916,367.500347184014,418.786529875874,378.652679411009,390.760403409269,0.060695515007489,0.482078689202019,0.67859858083124
"100542669|IFNAR1",39.6961797279719,61.4099796861016,55.70557166995,60.6269739506391,41.2412035260442,0.00574136481237348,0.926552660632458,0.963636000872208
"104914195|DNAJC28",89.7889779561269,116.103242844036,76.5951610461812,136.144783608453,148.468332693759,-0.280620497291552,0.0319972332197459,0.10064080260478
"100539281|TMEM50B",907.341250925072,998.871700831746,935.057810174161,858.350315406417,839.258491754999,0.125931165403857,0.102631209667133,0.24119378236365
"100542511|IFNGR2",51.9830925009156,32.6240517082415,31.8317552399714,30.8453025362901,44.3342937904975,0.00541398458618452,0.922031498696435,0.961767710879626
"100539128|GART",1764.58970362199,1921.94045798846,1850.22077332334,2382.53371314792,2256.92486296277,-0.310944967993861,1.36453643087334e-06,1.64816808555666e-05
"100542052|LOC100542052",2681.38242591086,2984.1412003715,2603.24073321891,2615.46892885301,2719.85737254261,0.0410387419842341,0.48211452557246,0.67859858083124
"109370173|LOC109370173",23.6286784095071,19.1906186519067,19.8948470249821,32.9725647801721,19.589571674871,-0.0256528184331044,0.574983164180397,0.746948099750675
"100541591|ITSN1",306.227672187212,351.188321329893,310.359613589721,242.507895802556,255.695461861474,0.254846246870746,0.026589220965748,0.0874855595058932
"104914210|LOC104914210",301.50193650531,355.98597599287,305.385901833476,273.353198338847,250.540311420718,0.178010588287874,0.0837658402974742,0.208109078997924
"100541900|DONSON",912.066986606974,913.473447830761,958.931626604139,1142.33982496467,1133.10206687806,-0.260543818939771,0.000995784868732527,0.00587166511693003
"104914212|LOC104914212",3929.92179306922,4001.24398892256,3714.36793956417,3728.02708240334,3857.08355977328,0.0307650818396335,0.522029025584492,0.708847917133705
"100541743|CRYZL1",806.210507332382,745.555534626577,741.083051680585,660.514926725384,638.207624565534,0.188052909183111,0.0290382436625144,0.0935570391023252
"104914290|LOC104914290",602.058725874241,621.776044321779,613.756030720699,464.806800288233,515.515044075552,0.260293678734725,0.0079397868864105,0.0335297015505544
"104914225|LOC104914225",1033.04582006365,987.357329640602,1000.7108053566,1118.93994028197,1056.80584035488,-0.0895107248099595,0.211919766074633,0.40044474370499
"100538872|ATP5PO",3218.22599937487,3117.51600000225,3129.45943702969,3275.98385557839,3382.80971922377,-0.0711092492286719,0.14364142099544,0.307592102559665
"100541438|MRPS6",3135.99819850978,3059.94414404653,3065.79592654975,1563.53774925332,1705.32376580193,0.909195072120603,6.35289185531405e-48,1.1871499530217e-45
"100538717|SLC5A3",1087.86435397371,1111.1368199454,1195.68030620143,570.106281360396,544.383886543783,1.00289602528241,3.11396101619819e-24,2.35530372814466e-22
"100541133|SMIM11A",710.750646557973,718.688668513908,720.193462304353,779.64161238278,991.850944801363,-0.249861554087488,0.00831966286128066,0.0347642078192349
"100538564|RCAN1",77.5020651831832,90.1959076639617,100.46897747616,94.6631698527523,85.5754973165417,-0.00276671818388269,0.967596813579908,0.984495590962213
"116217434|LOC116217434",17.9577955912254,59.4909178209109,20.8895893762312,18.0817290729976,31.9619327326842,0.0268840923440061,0.531421518341734,0.715487734008096
"100551092|DOP1B",21.7383841367465,45.0979538319809,30.8370128887223,18.0817290729976,13.4033911459644,0.0845008149256345,0.0774684959670331,0.196957218538033
"100550172|SETD4",544.404750555043,599.706832872086,579.934790778229,430.77060438612,523.763284780761,0.196118216822591,0.0426837633352787,0.125609675938255
"100550018|CBR1",2147.374293856,2155.10647460913,2029.27439654818,1903.89970827446,2100.2082895638,0.0657493914393165,0.27565496319692,0.476369864999764
"104914300|LOC104914300",270.312081004761,306.090367497913,367.05992761092,314.834812094547,368.077741469944,-0.0593775211500227,0.494457769877968,0.688028348865455
"100549710|CHAF1B",1878.952507124,1786.64659649252,1769.64664287216,2068.76253217532,2036.28442409843,-0.162115205544902,0.00772475445441191,0.0327960089716713
"100544378|SIM2",115.307950638395,126.658083102585,135.284959769879,188.262708583564,204.143957453919,-0.471148357952963,0.00444209987729133,0.0208749124041202
"100544537|HLCS",1654.0074886655,1704.12693628932,1577.66136908108,1258.27561725625,1230.01889516427,0.381043082396101,1.72245110535901e-07,2.53911672805069e-06
"100544696|PIGP",349.704440460705,375.176594644777,423.76024163212,393.543515118184,461.901479491695,-0.0948056091798729,0.289609149875858,0.49200177436708
"100544851|TTC3",1117.1639152015,1238.75443398058,1070.34276994404,1135.95803823303,1056.80584035488,0.0458418857610319,0.528044052933523,0.713108322710421
"100540518|VPS26C",1602.02439616458,1474.79904339903,1616.4563207798,1435.9020146204,1634.1826897195,0.0217737110621261,0.743655235639758,0.859541216982629
"100545151|DYRK1A",1052.89390992764,933.623597415263,915.162963149178,677.533024676441,822.762010344582,0.315593407943132,0.0011076813794375,0.00643295579913726
"100545715|ETS2",195.645457230719,173.675098799756,161.148260902355,95.7268009746933,126.816700842586,0.46643765764565,0.00601135873616629,0.02665259436862
"100546331|PSMG1",1173.87274338431,1236.83537211539,1105.15875223776,1269.9755595976,1560.97955346077,-0.232546096367901,0.00528813398901208,0.0240416166720488
"100547202|BRWD1",3942.20870584216,4266.07452631887,4039.64868842262,3597.20045440459,3760.16673148708,0.139974970025988,0.00470212062303177,0.0218304153295085
"100547354|HMGN1",11478.8119713385,11402.1060720304,11143.1038186925,12254.0941558827,13237.395301772,-0.162882921515503,8.10673201815915e-06,8.39545588873254e-05
"100546633|LCA5L",202.261487185381,219.732583564332,231.774967841042,323.343861070075,342.301989266167,-0.515533414497478,0.000422222819614869,0.00281046902506346
"100546483|GET1",953.653460607706,933.623597415263,928.094613715417,1013.64045920981,994.944035065816,-0.0774571416687348,0.281665866101201,0.482691087116809
"109370330|LOC109370330",29.2995612277888,18.2310877193114,19.8948470249821,17.0180979510566,22.6826619393243,0.0128365746405661,0.76967690764557,0.876448110534301
"100547508|ZBTB21",240.067372640592,238.923202216239,244.70661840728,276.54409170467,291.781514946763,-0.132475187217099,0.169971015642702,0.344039247502207
"100548580|C2CD2",318.514584960156,315.685676823866,313.343840643469,260.589624875554,256.726491949625,0.181373580877926,0.0768889657007212,0.195954289442251
"100548425|PRDM15",658.767554057058,591.071054478728,539.150354377016,545.642765555752,545.414916631934,0.0866391153873725,0.309104709644801,0.512965219200795
"100540209|LOC100540209",324.185467778437,349.269259464703,376.012608772162,257.398731509731,352.612290147678,0.104094687604943,0.258017663554467,0.455871864681119
"100540365|LOC100540365",132.32059909324,92.1149695291524,113.400628042398,137.208414730394,121.66155040183,-0.0594860860543391,0.45556456147733,0.655925737932991
"100539435|EFHC2",75.6117709104227,83.4791911357944,64.658252831192,65.9451295603443,89.6996176691461,-0.0126482026765716,0.852338759334389,0.925302743687491
"104909292|LOC104909292",114.362803502014,77.7220055402223,83.558357504925,84.0268586333419,91.7616778454483,0.0150697636749623,0.834933848741255,0.915431348171552
"100540053|FUNDC1",1582.17630630059,1432.57968236484,1527.92425151863,1419.94754779128,1536.23483134515,0.0285188097892315,0.664374831990215,0.810115247106772
"116217471|LOC116217471",755.172561967846,752.272251154745,745.062021085581,1015.76772145369,1114.54352529134,-0.472655492783241,2.1759535022675e-07,3.12427583653255e-06
"100539898|LOC100539898",302.447083641691,393.407682364088,378.99683582591,461.61590692241,415.505125524895,-0.190656132696253,0.0642480003263662,0.171528952281976
"104909236|LOC104909236",1554.76703934557,1588.98322437788,1544.83487148986,1689.04622164237,1770.27866135545,-0.128235132799911,0.041456953130074,0.123053843359928
"100539129|GATD3A",1693.70366839347,1454.64889381453,1614.4668360773,1756.05498232465,1867.19548964165,-0.165012431473942,0.0181835482915759,0.0652522017573925
"100538974|LOC100538974",2304.26871849513,2342.21500646522,2122.78017756559,2250.64345402723,2205.37335855521,0.0161426460721728,0.78062900621919,0.883907385865091
"100538819|TRAPPC10",1115.27362092873,1068.91745891121,1031.54781824532,1015.76772145369,1005.25433594733,0.0678868511941033,0.33958262297606,0.546185443194792
"104914574|LOC104914574",190.919721548817,222.611176362118,188.006304386081,136.144783608453,171.150994633083,0.188228924762771,0.0796454375419249,0.201123723140946
"116217474|LOC116217474",133.26574622962,118.022304709227,127.327020959886,229.744322339264,253.633401685172,-0.836766369173119,1.12876146382295e-05,0.00011320577680188
"100550577|AGPAT3",4978.08996731495,4818.76434349378,5052.29640199421,3724.83618903751,3707.58419699137,0.405373655239256,1.80424468180117e-18,9.47377569076344e-17
"100538664|PDXK",832.67462715103,857.820653740232,898.252343177944,905.150084771823,896.996176691461,-0.0475334952852952,0.516482573114871,0.705237917104091
"100550426|RRP1B",4741.80318321988,4546.25755863671,4534.03563699343,4728.90396814985,4172.57876674752,0.0454045108046267,0.368353320929116,0.575303054209228
"100538510|HSF2BP",146.497806138944,149.686825484873,166.121972658601,162.735561656979,227.857649481394,-0.147822452174379,0.13441893349736,0.29403707831829
"100538356|SIK1",465.012391099099,550.770755309724,602.813864856959,538.197347702165,584.594059981676,-0.0353001732222355,0.671020313481568,0.814778320440543
"100551194|U2AF1",6495.05112120531,6271.49417544313,5904.7905970147,7139.09209046824,6767.68149862385,-0.151140749209639,0.000762259368313287,0.00463446401586457
"100551038|LOC100551038",794.868741695818,808.884576177869,809.720273916773,1076.39469540433,983.602704096154,-0.319044560815182,0.000217062560820885,0.00158336048240585
"100550731|PKNOX1",519.830925009156,539.25638411858,488.418494463312,470.124955897938,395.915553850024,0.178942590949558,0.0628145213757684,0.168749286072281
"100550118|NDUFV3",2244.72444890317,2161.8231911373,2221.25967033926,2859.04045577751,2937.4047211425,-0.378528243088305,3.46682204469325e-11,9.2938623885901e-10
"100549963|WDR4",2616.16727350062,2463.11590397223,2401.30803591534,2601.64172426778,2299.19709657696,0.0220396036196634,0.712454111754812,0.840481176094663
"100549656|SLC37A1",473.518715326522,416.436424746376,421.770756929621,452.043226824941,487.677231695472,-0.0643443550324389,0.448315712264383,0.650387915942861
"100540675|CASK",125.704569138578,119.941366574417,159.158776199857,73.3905474139316,101.040948638808,0.30190395386753,0.0257251682269096,0.0852162963136965
"100544480|DDX3X",25852.6096214099,26330.4883213487,26362.6617928038,20019.6649771742,19567.9200430198,0.400745473952384,1.25437294065278e-50,2.6565528261458e-48
"100544637|MED14",1890.29427276057,1735.79145706497,1866.13665094332,1574.17406047273,1665.11359236403,0.155945882154245,0.0164869136930904,0.0606014498982065
"100544011|RPL8",24983.07425594,24968.9139279959,24997.8752868901,36853.754744135,38663.6283056664,-0.593549460562792,2.13923417008434e-104,5.43664971985234e-101
"100544793|USP9X",5310.78175932081,5006.83240628247,5132.87053244539,4073.70719703417,4445.80174010756,0.262879903068111,8.90136372386733e-08,1.37311646339602e-06
"100541439|ATP6AP2",2783.45831663993,2582.09773961405,2610.20392967766,2357.00656622134,2297.13503640066,0.176984065443983,0.00187948612417144,0.0100983637124087
"104914648|BCOR",3055.66069191746,2997.57463342783,3051.86953363226,3006.88518172731,3132.26940780306,-0.0150214265668505,0.762194999778734,0.871520909042416
"104914651|LOC104914651",650.261229829635,656.319157895211,666.477375336902,473.315849263761,581.500969717223,0.253557147449401,0.0105074005469115,0.0422657609210523
"100542512|TTLL1",870.480512606241,866.45643213359,919.141932554175,897.704666918235,859.879093518021,0.0081955782675004,0.9117701575965,0.956466845250782
"116217397|LOC116217397",337.417527687761,328.159578947605,329.259718263454,370.143630435481,319.619327326842,-0.0306199639075474,0.717572240166649,0.844198727506491
"100542826|TSPO",1652.11719439274,1629.28352354688,1751.74128054968,2078.33521227279,2105.36344000456,-0.298926048283033,4.14436551944091e-06,4.56710712265026e-05
"100542980|TTLL12",3736.16663011126,3827.5688901228,3789.9683582591,4234.31549644727,3717.89449787288,-0.0639980609421239,0.220621203813856,0.410657418225316
"100545310|MCAT",1175.76303765707,1124.57025300174,1091.23235932027,1109.3672601845,1054.74378017858,0.0511131848210616,0.468555293521468,0.667630871807277
"100543287|PARVG",7735.08416413624,8097.48154017205,7591.87362473318,8669.65727494139,8594.66681482761,-0.138501971610208,0.000245683372717826,0.00175683658814035
"100545620|SULT4A1",576.539753191973,653.440565097425,650.561497716916,690.296598139733,667.076467033765,-0.0810630022095052,0.319242034882098,0.524109630135248
"100541134|PARVB",779.746387513734,846.306282549088,877.362753801712,588.188010433394,527.887405133366,0.541653744836636,2.57238762223397e-07,3.63596546337341e-06
"109370509|LOC109370509",2811.81273073134,2639.66959556977,2652.97785078137,2357.00656622134,2360.02787177788,0.181429121136002,0.00115187242939083,0.00666522903473101
"100540981|SAMM50",5887.32151251279,5655.47531671692,5620.29428455745,6063.76102618585,5934.60918739776,-0.0645381003911964,0.109589786268824,0.253422641331747
"100541592|RPGR",42.5316211371128,36.4621754386228,42.7739211037116,44.6725071215236,63.9238654653685,-0.0639794160985289,0.311411422575311,0.515382254058931
"100543600|DYNLT3",723.982706467297,612.180734995825,693.335418820628,546.706396677693,587.68715024613,0.194339078400029,0.0356156305619711,0.109157698396278
"100544166|PRRG1",484.860480963085,531.580136657817,517.266022649536,407.370719703417,413.443065348593,0.244787671569473,0.0158259133878656,0.0586297030377865
"100545772|CFAP47",181.468250185014,211.096805170974,241.722391353533,170.180979510566,206.206017630221,0.0678450758543383,0.432622767670177,0.636339565781333
"104914802|LOC104914802",61.4345638647184,44.1384228993855,80.5741304511777,68.0723918042264,69.079015906124,-0.0257187199666901,0.695425009012937,0.829977044193425
"104914809|FANCB",585.991224555776,567.082781163844,506.323856785795,471.188587019879,485.61517151917,0.148918588620248,0.102047595153253,0.240222080698848
"100542208|LOC100542208",585.991224555776,548.851693444533,583.913760183226,600.951583896686,571.190668835712,-0.0218005949117801,0.781918344260777,0.884438703573023
"100546390|DMD",11740.6177281159,12296.3889012092,11875.2341892118,14908.9174362475,14895.291683519,-0.311697987324563,3.20434558204107e-22,2.17606891794319e-20
"100540262|LOC100540262",40.6413268643522,62.3695106186969,76.5951610461812,54.2451872189929,52.5825344957063,0.0254553248076046,0.680511155771135,0.820658519583934
"100551246|CTPS2",382.784590234015,448.100945522023,367.05992761092,400.988932971771,483.553111342868,-0.0857890903081988,0.333156694431605,0.540046194175585
"104915244|LOC104915244",32.1350026369296,36.4621754386228,50.7318599137045,41.4816137557004,59.7997451127641,-0.0473857639671123,0.423528296910073,0.627837200523037
"104914908|LOC104914908",405.468121507142,472.089218836906,446.639315710849,432.897866630002,490.770321959926,-0.0393789142270818,0.638259905867543,0.791577743166274
"104914916|LOC104914916",87.8986836833664,58.5313868883156,66.6477375336902,62.7542361945212,74.2341663468795,0.0102292301056928,0.880077206192286,0.939331921457716
"100541495|AP1S2",3546.19205569882,3407.29434164604,3464.68760940064,3379.15607440667,3612.72942888147,-0.00881136275567011,0.856619446007789,0.926861657052195
"100542054|LOC100542054",288.269876595986,276.344908587457,341.196626478444,202.089913168797,209.299107894674,0.435683265338663,0.00242612110302822,0.0125167360358017
"100541649|PIGA",361.046206097268,444.262821791641,314.338582994718,270.162304973023,242.29207071551,0.42728659990857,0.00257481039669918,0.0131927885930873
"100540883|ZRSR2",1331.71231515982,1259.86411449768,1266.30701314011,1290.18455091448,1246.51537657469,0.0160548322507168,0.804342386150631,0.898334125911502
"104914930|LOC104914930",37.8058854552113,50.8551394275529,46.752890508708,13.8272045852335,39.179143349742,0.0796754219713364,0.137528082614283,0.29848007802257
"100551093|LOC100551093",1705.99058116641,1730.99380240199,1651.27230307352,1988.99019802974,1812.55089496964,-0.144592464891713,0.0236324526483231,0.079887623251461
"100540106|RBBP7",1052.89390992764,984.478736842816,1055.4216346753,1164.67607852544,1179.49842084486,-0.155751423534973,0.034250286852363,0.106073213510353
"104914946|BEND2",161.620160321028,176.553691597542,158.164033848608,172.308241754448,225.795589305092,-0.113389437924723,0.221152976551334,0.411087020631627
"100539336|SCML2",106.801626410972,97.8721551247244,89.5268116124196,92.5359076088702,83.5134371402395,0.0407855256757309,0.588600000348967,0.756635326700488
"100539182|CDKL5",187.139133003296,161.201196676017,176.069396171092,132.95389024263,177.33717516199,0.0636530698004443,0.452685781458036,0.653370993297055
"100547518|LOC100547518",156.894424639127,175.594160664947,177.064138522341,171.244610632507,163.933784016026,0.0073401383375424,0.929079833405757,0.965474112126836
"100538873|LOC100538873",46.3122096826339,54.6932631579342,55.70557166995,26.5907780485259,19.589571674871,0.29058810904216,0.0101596674453061,0.0411405016658714
"100538718|ADGRG2",126.649716274958,142.970108956705,139.263929174875,141.462939218158,155.685543310817,-0.0434266232488834,0.595350714047825,0.761034211093785
"100538565|PDHA1",5879.76033542174,5945.25365836071,5724.74223143861,6526.4405642302,6686.23012165991,-0.167748631714755,2.00800715531938e-05,0.00019027402626878
"104915296|LOC104915296",925.299046516297,1002.70982456213,845.530998561741,922.168182722879,935.144289953052,-0.00533795598233254,0.951181623646737,0.97567524149815
"100551401|SH3KBP1",175.797367366733,213.015867036165,222.8222866798,192.517233071328,208.268077806523,0.00998593371219608,0.906037834494609,0.953466156665937
"100550324|LOC100550324",26.4641198186479,21.1096805170974,26.8580434837259,15.9544668291156,14.4344212341155,0.0508747031142572,0.250025737766109,0.446156024405835
"100550481|BCLAF3",2561.34873959057,2558.10946629917,2811.14188462998,2575.05094621925,2598.19582214078,0.0275312616783284,0.621249958849464,0.780601525472178
"100550019|EIF1AX",7518.64546990515,7258.85150508373,7482.45196609578,8288.8773332865,8310.1025104979,-0.156255204081364,1.52581505169614e-05,0.000147665893845414
"100548475|RPS6KA3",2249.45018458507,2227.07129455378,1976.55305193198,1823.06374300694,1793.99235338292,0.22790085564184,0.000674137097084091,0.00419914710423899
"109370653|LOC109370653",66.1602995466198,91.1554385965571,72.6161916411848,73.3905474139316,91.7616778454483,-0.0232131759258675,0.739339851972221,0.856954437563715
"104909310|LOC104909310",350.649587597085,358.864568790656,351.144049990935,435.025128873884,389.729373321118,-0.14399812406745,0.126873033030433,0.281504388112051
"100549711|SMS",1900.69089126075,1917.14280332548,1882.05252856331,1908.15423276222,1871.31960999425,0.00697435567597029,0.905295476955703,0.953466156665937
"104915092|LOC104915092",841.180951378452,853.022999077255,887.310177314203,811.550546041011,829.979220961639,0.0509465774072284,0.486470446506379,0.681461710656619
"104915106|LOC104915106",60.4894167283381,71.9648199446503,42.7739211037116,43.6088759995825,18.5585415867199,0.12623017250529,0.0514588577750107,0.144569468438439
"104915108|LOC104915108",146.497806138944,200.541964912426,222.8222866798,120.190316779337,103.10300881511,0.579572760441119,0.00227906452422581,0.0118892494981592
"100547309|ACOT9",3652.04853497342,3759.44219390853,4007.81693318265,4059.87999244894,4397.34332596446,-0.140366738821915,0.00710643113315459,0.0306241110648349
"100549403|PRDX4",3609.5169138363,3629.90551800816,3682.53618432419,4490.65059683506,4504.57045513218,-0.295834206446067,1.19579698388864e-10,2.96777192856894e-09
"100549252|APOO",2175.72870794741,2214.59739243004,2197.38585390928,2559.09647939014,2639.43702566683,-0.228115004205943,5.04800396287525e-05,0.000430214529552353
"100547154|SAT1",7247.38824176401,7756.84805910071,8199.66120134639,5220.30154648661,6103.69812185454,0.409123899691925,2.26463644049642e-05,0.000212061424092763
"109370681|LOC109370681",73.7214766376621,79.641067405413,75.6004186949321,142.526570340099,117.537430049226,-0.514406074831709,0.00659336531318171,0.0287626887475824
"100546998|KLHL15",1961.18030798909,1911.38561772991,1857.18396978208,2269.78881422217,2158.97700458841,-0.195164840284697,0.00128446784421801,0.00729625967656604
"100550173|LOC100550173",167.29104313931,135.293861495943,155.179806794861,138.272045852335,120.630520313679,0.0852081930334228,0.322179355298267,0.526889712712365
"104915368|LOC104915368",410.193857189043,441.384228993855,406.849621660885,458.425013556587,384.574222880362,-0.00361865226321083,0.964161223451787,0.982328148364485
"104915378|LOC104915378",203.206634321761,189.987124653877,259.627753676017,255.271469265849,261.881642390381,-0.11956585367039,0.206791970355336,0.393427993308169
"116217550|LOC116217550",48.2025039553945,48.9360775623622,46.752890508708,59.5633428286981,27.8378123800798,0.0175034903550141,0.758774854306284,0.869664842934512
"100549098|EIF2S3",14387.9748571171,14344.0279113677,14112.4097371711,18959.224748599,19518.4305987886,-0.42672528506532,1.80333795094941e-47,3.18264101982141e-45
"104915199|LOC104915199",13.232059909324,47.9765466297669,22.8790740787295,34.0361959021132,25.7757522037776,-0.00669822117654252,0.877094418220426,0.937914564699735
"100548633|LOC100548633",100.18559645631,94.9935623269384,76.5951610461812,116.999423413514,62.8928353772174,0.00280032245487049,0.970918601379821,0.986065188942633
"100548787|LOC100548787",4083.03562916282,4170.12143305934,4114.25436476631,4526.81405498105,4720.05574355576,-0.157042488487037,0.00043922504907488,0.00291296069864014
"104915202|LOC104915202",225.890165594888,246.599449677002,263.606723081013,203.153544290738,203.112927365768,0.141611298505274,0.148020822784597,0.313954364066746
"100546845|LOC100546845",518.885777872776,558.447002770486,644.593043609421,648.814984384033,639.238654653685,-0.114922532757901,0.185438774715205,0.364424761878459
"116217556|LOC116217556",17.0126484548451,20.1501495845021,15.9158776199857,29.781671414349,23.7136920274754,-0.0464482327383641,0.318452982243171,0.523152171346345
"104915208|LOC104915208",534.95327919124,561.325595568272,561.034686104496,563.72449462875,558.818307777899,-0.0155625882332772,0.846860306031762,0.922507836154788
"104915411|LOC104915411",193.755162957958,207.258681440593,186.016819683583,253.144207021967,216.516318511732,-0.128898801755932,0.178973037878452,0.356794852890099
"100543288|TCEANC",67.1054466830001,82.519660203199,67.6424798849393,94.6631698527523,50.5204743194041,-0.000171000803757798,0.995685940350901,0.998042221664345
"100543134|OFD1",409.248710052663,453.858131117595,476.481586248322,470.124955897938,516.546074163703,-0.0923100196114434,0.289043885543543,0.491289547030738
"104915460|TRAPPC2",1106.76729670131,1167.74914496853,1034.53204529907,1161.48518515961,1300.12894115854,-0.128065864821164,0.0868818488508029,0.213582444060196
"100543755|RAB9A",965.94037338065,944.178437673812,989.768639492861,877.495675601356,843.382612107604,0.136327314530312,0.073783993699328,0.189945949744198
"104915547|LOC104915547",30.2447083641691,24.9478042474788,31.8317552399714,36.1634581459953,17.5275114985688,0.00994411490995104,0.836801498045029,0.916118133106787
"104915544|LOC104915544",23914.1128446939,24480.5126833048,24162.2917118408,36182.6035061902,38984.2786630814,-0.633090313066617,6.48552573179769e-89,6.8676312894961e-86
"100543910|MSL3",2404.45431495144,2388.27249122979,2420.20814058908,2285.74328105129,2276.51443463764,0.0680160730677646,0.204014591647525,0.389251263673438
"100544066|LOC100544066",2601.99006645492,2537.95931671467,2705.69919539757,2463.36967841544,2553.86152835029,0.0537058665212159,0.320584975225299,0.525228633340365
"100544481|CLCN4",1643.61087016531,1736.75098799756,1733.83591822719,1574.17406047273,1658.92741183513,0.0652051486944669,0.293940617204276,0.496411678230108
"100544638|WWC3",294.885906550648,320.483331486843,319.312294750963,301.007607509314,278.378123800798,0.0562050043934704,0.517720035604127,0.705840830302835
"100545096|SHROOM2",79.3923594559438,65.2481034164829,44.7634058062098,28.718040292408,26.8067822919287,0.682178439863023,0.00656346385103012,0.0286703111567685
"100545406|ANOS1",30.2447083641691,47.0170156971715,22.8790740787295,8.5090489755283,4.12412035260442,1.8820957514213,0.000701381089869247,0.00432433260988283
"100544794|TBL1X",5572.58751609815,5367.61603693832,5259.20281105403,4980.98454404988,4912.85837004001,0.119727300643518,0.00500698226440893,0.0229527629663314
"100544945|PNPLA4",317.569437823775,301.292712834936,300.41219007723,228.680691217323,222.702499040639,0.326220414038224,0.0093802317699254,0.0384746949969148
"104915860|LOC104915860",1771.20573357665,1890.27593721281,2033.25336595317,1665.64633695966,1954.83304713449,0.0553835096583537,0.417340970542011,0.621196171099606
"100542513|STS",34.9704440460705,36.4621754386228,28.8475281862241,29.781671414349,21.6516318511732,0.0376048090273132,0.458310619706254,0.658028796580492
"100542359|PUDP",197.535751503479,222.611176362118,210.885378464811,232.935215705087,220.640438864336,-0.0489365195820525,0.56826799157331,0.742288380851363
"109370877|LOC109370877",518.885777872776,497.99655401698,475.486843897073,428.643342142238,479.428990990264,0.085832644039548,0.318230550694411,0.523057251024949
"104915981|LOC104915981",103.966185001831,95.9530932595337,135.284959769879,114.872161169632,101.040948638808,0.0133592479744397,0.860604499164903,0.92919546018255
"100549964|NIPA1",25.5189726822677,39.3407682364088,20.8895893762312,11.6999423413514,20.6206017630221,0.0593093786812659,0.182009660217011,0.360136523260286
"100550119|HERC2",433.82253559855,406.841115420423,375.017866420913,302.071238631255,366.015681293642,0.181514488596698,0.0727489086806655,0.188272990347295
"100538967|SNAPIN",309.063113596353,296.495058171959,315.333325345967,337.171065655309,295.905635299367,-0.0230867147421042,0.784337374536011,0.886075303896612
"100544785|ILF2",5576.36810464367,5386.80665559022,5182.60765000785,6411.56840306057,6159.3737466147,-0.214982436836152,1.00279015968739e-06,1.24438032804176e-05
"109363687|CYFIP1",309.063113596353,346.390666666917,286.485797159743,353.125532484424,325.805507855749,-0.0601278187279409,0.488959829712668,0.683747392556275
"100548426|NIPA2",2395.94799072402,2249.14050600347,2325.70761722041,2030.47181178544,2263.11104349167,0.100168635066938,0.0952356313135896,0.228590700245898
