"gene_id","abund_I_4hrsS1","abund_I_4hrsS2","abund_I_4hrsS3","abund_U_4hrsN1","abund_U_4hrsN2","log2FoldChange","pvalue","padj"
"100543919|FHOD3",60.9082243447986,83.864537739503,72.1279833034428,85.1471084984633,69.3027133107894,-0.0153040643904574,0.809343987508409,0.937452115768728
"100544075|RPRD1A",133.119005784508,181.70649843559,165.948593164312,220.833145912144,0,0.0100299600793407,0.72678917126388,0.911968443815616
"100544229|C3H18orf21",490.40539395142,325.781473526531,364.978441828699,368.055243186906,1059.3414748935,-0.0686588829388395,0.227140283471425,0.751102007317576
"100544545|INO80C",413.799173641467,456.954212042164,455.545157705955,429.580895779344,267.310465627331,0.0458863526944764,0.51843193851774,0.868203132628926
"100544386|GALNT1",5503.08946554449,7033.86930630549,6575.57742521988,6131.69048425708,1336.55232813665,0.0428050526621324,0.344378075019328,0.844410437388121
"100544858|TMEM245",190.25971109767,275.785306797212,346.539709254887,353.223166222657,118.804651389925,0.0116237544514203,0.831337906359484,0.945639069889603
"100545009|FRRS1L",44.5823085410382,79.0261990237624,67.2471423280219,86.2457808661854,0,0.011306507064633,0.735102939849172,0.914708090021271
"100545875|MOCOS",121.188528850991,130.635145324995,159.440805197084,96.6831683595454,0,0.0355803500638728,0.249397777461033,0.782903876723417
"100547566|LOC100547566",8.16295790188023,4.83833871574056,6.50778796722792,3.84535328702737,396.015504633083,-0.059593062367325,0.00144374145835316,0.0251044282456421
"100546028|ZNF830",676.269666178847,554.796172738251,625.289960517816,574.605648318662,663.325970260413,0.00181213088209291,0.985522614944734,0.993896586283796
"100545317|BAG1",344.727991394788,306.428118663569,359.555285189343,316.417641903967,0,0.0184069136121287,0.467838141042987,0.862963866695934
"100545474|CHMP5",1335.58549671533,1280.0093869087,1239.19129209298,1040.44273223284,237.609302779849,0.0580729096506397,0.208767613271696,0.720828097561592
"100545628|CCDC127",96.0717353067442,180.093718863676,176.794906443025,180.182268306426,0,0.0140795122049234,0.619754540841597,0.884032071831987
"104910192|TERT",2.51167935442469,2.15037276255136,3.79620964754962,3.29601710316632,59.4023256949624,-0.0554038885770939,0.0229169166410224,0.153203403377168
"100546184|FH",1795.85073841365,1820.29054349973,1802.1149512582,1941.90340994882,2029.57946124455,-0.0325354666054824,0.703158387594036,0.907905056002922
"100546340|SDHA",4880.82090548577,5044.23690775485,4791.90120653549,4521.03679317647,1405.85504144744,0.0546266825377984,0.298532355842535,0.828599951592849
"100546947|CLPTM1L",1339.35301574696,1436.98659857495,1456.65987333118,1522.21056547898,643.525195028759,0.0376013731946683,0.535107021666311,0.871314508051252
"100547104|LPCAT1",219.77194351216,305.890525472931,248.380574082532,274.668091930527,356.413954169774,-0.0410305998440728,0.572768628319706,0.87325878843094
"100547258|NDUFS6",460.89316153693,345.134828389493,292.308142861321,320.812331374855,514.820156023007,-0.0197247280966197,0.75651446243169,0.919515077838678
"116216452|LOC116216452",12.5583967721234,56.4472850169732,62.3663013526009,59.8776440408548,19.8007752316541,0.00134582028928456,0.977229545443548,0.991301653042301
"100550640|NR4A3",14.4421562879419,17.2029821004109,18.9810482377481,21.9734473544421,148.505814237406,-0.0862537248332402,0.0277668461793376,0.176118100467316
"100550487|STX17",62.7919838606171,147.300534234768,136.121231647851,158.758157135844,0,0.0099394366486491,0.7334823509221,0.914192527928834
"104910204|LOC104910204",13.1863166107296,22.0413208161514,23.861889213169,40.650877605718,0,-0.00909241443553636,0.793605952085662,0.932343562762984
"100550795|ERP44",4168.75980850637,4035.17448892762,3742.52039681999,3816.7878054666,2564.20039249921,0.0603255591425386,0.472785324189441,0.862963866695934
"109366689|LOC109366689",30.1401522530962,32.7931846289082,34.1658868279466,39.5522052379959,0,0.0140221484817118,0.714012512537765,0.909249611144767
"109366688|LOC109366688",1767.59434567637,1912.75657228943,2023.92205780788,1867.74302512758,1257.34922721004,0.0475360330938666,0.53536761770096,0.871314508051252
"104910196|LOC104910196",1062.44036692164,699.946334210467,693.621734173709,586.691044363605,1247.44883959421,-0.0140462734940758,0.805650810752229,0.935986009120626
"100550331|INVS",383.031101549765,426.848993366445,437.106425132142,449.356998398342,19.8007752316541,0.0222763038946252,0.494154428921592,0.865064059001684
"100548795|TEX10",1074.37084385516,1280.54698009933,1291.79591149474,1366.7484254463,0,0.0107354979990953,0.632826440083595,0.888431383826746
"100550180|LOC100550180",264.982171891804,345.134828389493,344.91276226308,391.12736290907,396.015504633083,-0.0540930222984067,0.48771567118571,0.865064059001684
"100550026|MSANTD3",133.119005784508,150.526093378595,161.067752188891,174.139570283954,128.705039005752,-0.0100262996275219,0.883743653512092,0.963515461946451
"109366966|LOC109366966",25.1167935442469,19.3533548629622,17.8964169098768,27.4668091930527,0,0.00756167265346097,0.842491422382689,0.948240640851086
"100548640|AHRR",712.061096979398,1107.44197271395,946.883149231663,1082.19228220628,594.023256949624,0.014528811651747,0.823593285445826,0.942937097741052
"100548482|EXOC3",1318.63166107296,1328.93036725674,1279.32265122422,1352.46568466591,544.521318870488,0.04398519784879,0.460497071896003,0.862949289004924
"104910206|LOC104910206",0,2.15037276255136,0,0,465.318217943872,-0.0173263949543995,0.0051118720567748,0.0566778847803098
"100549873|PDCD6",1147.20954513348,1032.17892602465,1031.48439280563,1004.18654409801,999.939149198533,0.0220732319188717,0.800090922608004,0.934603255272508
"104910198|LOC104910198",123.07228836681,131.172738515633,93.8206098608692,126.347322288042,89.1034885424436,0.00680747434390432,0.920750881650082,0.975204787555219
"100549411|LOC100549411",998.392543383812,1349.89650169162,1311.31927539643,1104.71506574458,415.816279864737,0.0576687601686745,0.307519002504427,0.834604527583652
"100549564|CAVIN4",497.940432014694,595.653255226726,580.277760411156,417.495499734401,287.111240858985,0.108722173691096,0.171002011364572,0.641318044319438
"104910209|LOC104910209",64.6757433764356,85.4773173114165,89.4820845493839,97.2325045434065,0,0.01570889572133,0.632179532997864,0.888280150110138
"100549260|SLC39A6",489.777474112814,771.4462285653,745.141722247597,1030.55468092334,128.705039005752,0.00829580937588449,0.845102477063341,0.949303608762129
"100548949|LOC100548949",52.7452664429184,56.984878207611,59.112407368987,39.0028690541348,0,0.0433017623038459,0.24911857972993,0.782903876723417
"100549106|ABITRAM",178.329234164153,177.943346101125,158.898489533148,119.75528808171,89.1034885424436,0.101135154053219,0.181422915317334,0.665518723132522
"100548181|ELP2",382.403181711158,412.333977219223,450.664316730534,442.215628008148,0,0.0144276206093242,0.561146033201242,0.872503849182645
"100548332|LOC100548332",673.757986824422,476.845160095764,480.491678246995,457.597041156258,782.130621650338,-0.0205041861724524,0.749587690327863,0.918102874546513
"104910213|LOC104910213",133.119005784508,202.135039679828,178.421853434832,165.350191342177,0,0.0208847452181471,0.460952804536689,0.862949289004924
"100547876|LOC100547876",8.16295790188023,19.8909480536001,14.6425229262628,25.8188006414695,0,-0.00511315608025656,0.875882997998593,0.959617081679363
"100547721|ANKS6",46.4660680568567,53.759319063784,69.9587206477002,79.1044104759917,148.505814237406,-0.0917185381955829,0.142910153473852,0.576817344582788
"100540891|TSHZ1",45.2102283796443,113.432163224584,100.328397828097,126.347322288042,0,0.00817191077008988,0.789017601232433,0.931855175713499
"100540428|LOC100540428",407.519975255405,568.236002504196,548.823451902888,547.68817530947,128.705039005752,0.0332370835255525,0.484073315097092,0.864880650024976
"104910214|LOC104910214",55.8848656359493,130.635145324995,85.6858749018343,132.939356494375,326.712791322293,-0.0946672446048082,0.0849443591329359,0.401681926663598
"100540271|ZNF236",46.4660680568567,165.578702716455,142.086703951143,206.550405131756,0,0.0029423541559232,0.922414518249519,0.976093524674121
"104910222|LOC104910222",538.127301685489,651.562947053062,565.092921820958,719.081064674119,158.406201853233,0.0230427883182672,0.627141797128273,0.886738748473975
"100551254|C3H6orf62",2669.28723391483,2942.78512555153,2879.69617549836,3296.56643935018,613.824032181278,0.0278957005768539,0.534623673803008,0.871314508051252
"100551409|ACOT13",543.150660394338,456.416618851526,401.313591312388,516.37601282939,1128.64418820429,-0.0900979948886644,0.177580528402746,0.656329707485743
"100539808|TDP2",558.848656359493,507.487971962121,537.434822960239,491.106548371782,356.413954169774,0.0558459405091311,0.473260118915734,0.862963866695934
"100539652|RIPOR2",16.9538356423666,14.5150161472217,13.0155759344558,43.9468947088843,198.007752316541,-2.23246556046335,0.000949826669615612,0.0191847612384251
"100551101|GMNN",968.252391130716,774.671787709127,735.380040296755,937.716865850818,356.413954169774,0.0294132491444774,0.606235376719981,0.881321091313324
"100539191|LOC100539191",158.235799328755,217.725242208325,163.779330508569,208.198413683339,19.8007752316541,0.0227515173078934,0.558422488945255,0.872503849182645
"100538881|GLIPR2",2226.60374769748,2798.71015046059,3045.10245299873,2952.68198825316,1762.26899561722,0.0253283239693544,0.715170931021222,0.909249611144767
"100539034|BLOC1S4",906.716246947312,654.788506196889,647.524902739178,677.88085088454,514.820156023007,0.0443166478459116,0.540270811355094,0.871597106321153
"100538726|ALG2",239.237458508951,218.262835398963,209.333846279165,157.110148584261,108.904263774098,0.106151057361599,0.164497106410442,0.630245694777182
"100538573|SEC61B",1466.82074298402,875.201714358403,840.589279100273,737.758494925395,564.322094102143,0.0840954182241021,0.205704370396747,0.716206761386998
"100540739|LOC100540739",948.786876133925,823.59276805717,827.573703165817,788.846760024473,207.908139932368,0.0510386470854348,0.299838349958088,0.828599951592849
"100541811|TIMM21",75.9783004713467,132.247924896909,116.055552082231,163.702182790594,0,0.00745915094069257,0.806821603788651,0.936356858211407
"100541349|CNDP2",189.631791259064,191.383175867071,188.183535385674,230.721197221642,0,0.0134723860802459,0.630756339893496,0.888247582483668
"104910230|ZNF407",23.2330340284283,61.8232169233516,82.4319809182203,155.462140032678,49.5019380791353,-0.0446555759246234,0.311702135614669,0.835410451270768
"104910232|LOC104910232",137.514444654752,231.702665164909,194.691323352902,228.523852486198,79.2031009266165,0.0168168663157718,0.75399374549423,0.919250747865159
"100540583|ZADH2",402.496616546556,503.724819627656,437.648740796078,482.866505613866,158.406201853233,0.035209638630378,0.516161995934942,0.867429821781525
"116216458|LOC116216458",22.6051141898222,23.6541003880649,31.4543085082683,32.9601710316632,0,0.0106516147175123,0.778835347612148,0.9286464676671
"100541964|NETO1",0,0,0,0,89.1034885424436,-0.0131100747798856,0.0136165823470099,0.107648995285132
"109366717|LOC109366717",66.5595028922542,136.548670422011,117.682499074038,145.574088723179,39.6015504633083,0.00697179145314898,0.887375455199053,0.964218169842691
"104910241|LOC104910241",13.1863166107296,20.4285412442379,16.8117855820055,21.9734473544421,0,0.00655856871799548,0.86026132689764,0.953447309192282
"100542421|RTTN",254.307534635499,254.281579171698,230.484157172656,221.931818279866,158.406201853233,0.0525616282028443,0.479430926172853,0.864034375790423
"100542577|SOCS6",185.236352388821,233.85303792746,230.484157172656,195.014345270674,29.7011628474812,0.0416638918006764,0.32903411565688,0.840333717922795
"104910276|LOC104910276",65.931583053648,96.2291811241733,122.021024385524,62.0749887762991,0,0.0404481473103502,0.217707034382025,0.73530925454036
"100549355|NDC80",129.979406591477,256.969545124887,282.546460910479,463.639739178729,0,-0.000807657148339063,0.96230477951738,0.987801234010326
"100547828|LOC100547828",32.6518316075209,58.5976577795245,65.0778796722792,77.4564019244086,0,0.00745274754778379,0.826932233230977,0.943580097339859
"104910246|LOC104910246",749.736287295769,821.979988485257,787.984659698514,1000.34119081098,514.820156023007,0.00505478895032371,0.944155899525113,0.982670279109122
"100551356|SMCHD1",781.760199064683,1100.45326123566,953.933252862826,1420.58337146468,376.214729401428,0.0044371554360181,0.936369766472733,0.98035833351129
"100551046|LPIN2",628.547758444778,773.059008137213,752.191825878761,834.44166328494,386.115117017255,0.0233295286241016,0.711239693420872,0.908785529694582
"100549049|LOC100549049",33.9076712847333,48.9209803480434,30.9119928443326,46.6935756281895,0,0.0140600291531606,0.70077774091017,0.906856633173137
"100548589|TGIF1",116.165170142142,87.6276900739679,110.632395442875,88.9924617854907,49.5019380791353,0.0507843705012161,0.411338738310766,0.856726653802347
"104910253|AKAIN1",88.5366972434702,108.056231318206,115.513236418296,50.5389289152169,0,0.0591433246478859,0.0911542090963997,0.421421238844137
"104910254|ZBTB14",62.7919838606171,125.259213418617,73.2126146313141,94.4858236241012,59.4023256949624,0.00955669955232408,0.864597721890557,0.954613741171123
"116216460|LOC116216460",216.004424480523,266.646222556368,260.311518689117,132.939356494375,99.0038761582706,0.1915231941005,0.0359602810079984,0.213378290799811
"100549971|RAB12",192.143470613488,291.375509325709,270.615516303894,284.556143240026,138.605426621579,0.0203458832003109,0.740475919901758,0.915807747041346
"100548894|LOC100548894",11379.7912350596,9523.46337214933,9760.59731951401,9380.46467561135,3643.34264262436,0.0597097016596242,0.302873136756917,0.83046567485432
"100548741|LOC100548741",7106.79673334465,6105.98345926458,6009.94218773499,5780.11532658601,2742.4073695841,0.0675452031986679,0.297905188861029,0.828599951592849
"100549664|NDUFV2",1742.47755213213,1373.55060207968,1438.76345642131,1398.06058792638,1712.76705753808,-0.00516291571065445,0.941592119076689,0.981983123004024
"104910260|LOC104910260",55.8848656359493,41.3946756791137,35.2505181558179,39.5522052379959,1277.15000244169,-0.0777722674313695,0.00270035080688759,0.0364726281256478
"100550894|ANKRD12",313.959919303086,429.536959319634,406.194432287809,374.097941209377,138.605426621579,0.0453435832424856,0.418091064139606,0.858118791970941
"100549818|TWSG1",649.269113118781,641.348676430943,617.697541222717,658.654084449403,950.437211119398,-0.0582580088774566,0.45607046580766,0.862949289004924
"116216461|LOC116216461",148.817001749663,120.958467893514,97.0745038444832,130.19267557507,19.8007752316541,0.0284573343142299,0.512085970346273,0.866290110154116
"100549509|PPP4R1",544.406500071551,823.59276805717,726.160674009849,854.767102087799,386.115117017255,0.0151828686090811,0.804643587722788,0.935986009120626
"104910261|LOC104910261",18.8375951581851,36.0187437727353,36.8774651476249,51.088265099078,0,0.00116386494885605,0.978926703467091,0.991765814966475
"100549203|RALBP1",2347.79227654848,2835.26648742397,2830.34545008021,2747.23025548913,405.91589224891,0.0332152495405671,0.410916220056903,0.856726653802347
"100547055|NAPG",362.309746875761,491.897769433623,472.899258951896,457.597041156258,19.8007752316541,0.0235053959127445,0.462807272202696,0.862949289004924
"100545055|MPPE1",209.097306255855,236.003410690012,215.841634246393,220.283809728282,287.111240858985,-0.0288568067095213,0.696626522891869,0.905845101400026
"100546747|GNAL",16.9538356423666,18.8157616723244,20.0656795656194,21.4241111705811,0,0.0122246559613297,0.744501385836433,0.916323850552203
"104910267|LOC104910267",261.214652860167,182.244091626228,182.760378746317,281.80946232072,128.705039005752,-0.00201424980205963,0.967853592805186,0.989584004969154
"116216464|LOC116216464",56.5127854745554,82.2517581675895,103.039976147775,112.613917691516,49.5019380791353,-0.00729823289706457,0.887739400469342,0.964257250385481
"100546594|IMPA2",6299.91974073572,6905.38453374305,6949.23291767155,7712.13068522533,3623.5418673927,0.0257586091565452,0.664554173825953,0.89695148838172
"100546137|AFG3L2",1668.3830111766,1988.55721216937,1882.91998518461,1787.53994228387,346.513566553947,0.0408167121331704,0.352423800054206,0.847422949046848
"100545981|SPIRE1",40.186869670795,30.105218675719,48.2660940902738,58.7789716731327,0,0.00666856297819078,0.855823070884246,0.95283217286079
"100544804|PRELID3A",253.679614796893,229.01469921172,209.333846279165,152.715459113373,99.0038761582706,0.119464600638395,0.115114786377195,0.496830918403205
"100544648|CEP76",330.913754945452,341.371676055028,324.84708269746,366.956570819184,148.505814237406,0.0312853180121206,0.602423605298195,0.880684501175561
"100545518|SEH1L",344.727991394788,349.435573914596,415.956114238651,422.43952538915,287.111240858985,0.00573361077723174,0.941495808923381,0.981959970736366
"100545675|PTPN2",1643.89413747096,1529.45262736465,1506.01059874933,1580.98953715211,1584.06201853233,-0.00441560622873465,0.954289142842125,0.985221376239532
"100544387|PSMG2",1729.91915536,1424.62195519028,1287.99970184719,1392.01788990391,415.816279864737,0.0494939081933698,0.331972075236261,0.841561470589373
"104910268|LOC104910268",261.842572698773,431.149738891547,437.106425132142,484.514514165449,0,0.0100977049154278,0.692536212894557,0.904952077271736
"100545363|CEP192",53.3731862815246,159.665177619438,156.18691121347,279.612117585276,0,-0.00348631116689158,0.886819022230425,0.964218169842691
"104909330|LOC104909330",441.427646540138,512.326310677861,465.306839656796,536.701451632249,0,0.0125596722647127,0.608735455252222,0.882610451306618
"100543820|FAM210A",813.156190994992,870.9009688333,836.250753788788,914.095409944793,584.122869333797,0.0242940098413566,0.745570369590253,0.916826672581982
"100544230|RNMT",168.282516746454,232.240258355547,220.180159557878,303.782909675163,0,0.00783863511753887,0.778218136509221,0.928602063245501
"100543971|LDLRAD4",2222.20830882724,2246.06435048489,2239.76369205428,2059.46135329509,11880.4651389925,-0.0909559874432758,0.0603439379794612,0.312335318237033
"104910274|LOC104910274",273.145129793685,312.341643760585,256.515309041567,318.06565045555,19.8007752316541,0.0222165481807397,0.528032599220717,0.870757133187911
"100538828|TYMS",561.988255552523,495.12332857745,488.62641320603,715.785047570953,178.206977084887,0.0118425752659914,0.814866098163561,0.938946193179639
"100538518|THOC1",1600.56766860713,1435.91141219367,1536.38027592973,1509.02649706631,2475.09690395677,-0.0595646204584074,0.422767880156459,0.858118791970941
"100539291|USP14",2416.86345879515,2395.51525748221,2314.06093801346,2292.92923143604,4643.28179182289,-0.0696231807663922,0.317076075877176,0.83711480081293
"100539446|ROCK1",1550.33408151864,2507.33464113488,2393.23902494807,2387.41505506014,900.935273040263,0.0305186936912482,0.575403260077993,0.87361410479044
"100539599|ESCO1",97.3275749839566,87.09009688333,97.6168195084188,81.851091395297,0,0.0297930559903657,0.370032019039358,0.853424586992428
"100539908|MIB1",775.481000678622,1039.16763750294,1011.96102890394,934.420848747652,287.111240858985,0.0437671259758248,0.39558354904155,0.854606327829697
"100541292|RBBP8",454.613963150868,566.623222932283,513.57293374707,568.013614112329,39.6015504633083,0.0234460548323698,0.502541105319983,0.865603806844724
"100541446|TMEM241",174.561715132516,139.774229565838,152.933017229856,195.563681454535,168.30658946906,-0.0386421061651742,0.601057731051575,0.880684501175561
"100541599|RIOK3",1370.74900767727,1746.1026831917,1759.81432947122,1813.9080791092,445.517442712218,0.0313408111080643,0.508059760765877,0.865710460510439
"100541751|RMC1",1108.9064349785,1004.76167330212,1049.3808097155,910.799392841627,792.031009266165,0.0666782569098657,0.432607598496247,0.858605554235362
"100541908|NPC1",811.90035131778,1156.90054625263,1098.18921946971,920.138107967265,99.0038761582706,0.0361614811421095,0.32248527509624,0.839187266730912
"100540988|IMPACT",138.770284331964,146.76294104413,138.832809967529,142.278071620013,108.904263774098,0.0190491503108508,0.791712837871708,0.932255914822891
"104910292|LOC104910292",36.4193506391579,76.8758262612111,67.2471423280219,67.5683506149096,79.2031009266165,-0.0205710259802064,0.702055330645316,0.907623488247676
"100540838|OSBPL1A",739.061650039464,684.35613168197,652.405743714599,607.016483166464,772.230234034511,0.00361331041826534,0.967747564308789,0.989584004969154
"100540219|LOC100540219",197.166829322338,217.187649017687,172.45638113154,181.280940674148,0,0.0217632596105881,0.434392200151667,0.859209201260108
"100540375|TTC39C",3253.25268381857,3672.29908524708,3677.98483281165,3019.70100268421,732.628683571203,0.055104253120378,0.24128190678095,0.774497821245477
"104910293|CABYR",236.09785931592,322.018321192066,327.558661017139,265.329376804889,138.605426621579,0.0547585046774684,0.388125277005049,0.854606327829697
"100541141|SS18",975.159509355384,1206.35911979131,1193.09446065845,1223.92101764243,19.8007752316541,0.0172321518910572,0.534329383547693,0.871314508051252
"100542216|TAF4B",137.514444654752,238.153783452563,231.026472836591,202.155715660868,0,0.0185732919935379,0.495168099022944,0.865064059001684
"116216466|LOC116216466",6.27919838606171,3.22555914382704,4.33852531148528,6.59203420633264,79.2031009266165,-0.0671563304935025,0.017507796039884,0.127407114388431
"100542681|CHST9",30.7680720917024,36.0187437727353,34.7082024918822,59.3283078569938,0,-0.000608867943880165,0.980678031585078,0.992347890167784
"100546853|PCMTD1",480.986596372327,611.781050945861,579.735444747221,582.845691076578,79.2031009266165,0.0313036844271539,0.437088097012257,0.859565556657169
"100547625|UBE2V2",829.482106798752,764.457517087008,798.288657313292,743.251856764005,128.705039005752,0.0417987592925668,0.326832545480577,0.839187266730912
"100547780|MCM4",2257.99973962779,2246.06435048489,2077.61130853751,2406.09248531141,554.421706486316,0.0334896277351507,0.477651819937874,0.864022683239373
"100546550|PRKDC",15.6979959651543,55.3720986356975,52.604619401759,112.613917691516,0,-0.0108580204573856,0.704155321592212,0.907905056002922
"104910316|LOC104910316",74.7224607941344,129.022365753082,110.090079778939,194.465009086813,0,0.0013345055260972,0.972444357385886,0.989850790148498
"104910318|LOC104910318",17.5817554809728,18.2781684816865,15.7271542541341,27.4668091930527,0,-0.0012333463749043,0.968921082025438,0.989584004969154
"104910335|LOC104910335",484.126195565358,428.999366128996,437.106425132142,370.801924106211,980.138373966879,-0.0520962468993295,0.377262574738093,0.854606327829697
"104910317|LOC104910317",94.1879757909257,73.650267117384,65.6201953362149,69.7656953503538,366.314341785601,-0.0738199560808663,0.105183185951361,0.464818968572716
"104910336|LOC104910336",29.5122324144901,39.2443029165623,43.9275687787885,70.8643677180759,0,-0.002491658064422,0.93673579477922,0.98035833351129
"109367002|LOC109367002",15.0700761265481,14.5150161472217,17.3541012459411,32.9601710316632,0,-0.0123966070746597,0.733276277805111,0.914192527928834
"100546398|LOC100546398",36.4193506391579,42.4698620603893,42.8429374509172,67.5683506149096,0,0.00240135158222539,0.95186946681327,0.984177591215764
"100546702|MAPRE2",1129.6277896525,1248.8289818517,1272.27254759306,1114.05378087022,633.624807412932,0.0658056373898285,0.354615564052888,0.848167414117514
"104909343|ASXL3",46.4660680568567,65.5863692578164,75.9241929509924,72.5123762696591,128.705039005752,-0.0551352365452644,0.344124068624651,0.844410437388121
"100545475|KLHL14",55.2569457973431,69.8871147829192,80.8050339264134,73.0617124535201,59.4023256949624,0.00156120420741959,0.986472072839335,0.993896586283796
"100545318|LOC100545318",6.27919838606171,9.13908424084327,2.7115783196783,25.2694644576085,128.705039005752,-0.117846313851134,0.00105116991687728,0.0205720320615488
"104910324|LOC104910324",40.8147895094011,46.2330143948542,34.7082024918822,7.69070657405475,0,0.0927455187597264,0.00966392782457865,0.0865775599065842
"100545160|GAREM1",25.744713382853,66.1239624484543,50.9776724099521,65.3710058794654,0,0.00978631619999894,0.769863944865487,0.924981616745349
"104910325|LOC104910325",40.8147895094011,53.759319063784,34.1658868279466,57.6802993054106,108.904263774098,-0.07468078557801,0.196640982039612,0.697215149056691
"104910327|LOC104910327",28.8843125758839,56.4472850169732,60.7393543607939,65.9203420633264,29.7011628474812,-0.00523262354349334,0.911194050649684,0.972069024729664
"100544705|B4GALT6",8.7908777404864,48.3833871574056,21.6926265574264,31.8614986639411,0,0.0100865177647593,0.738316508694478,0.915058173593146
"100544859|TRAPPC8",705.781898593337,1139.69756415222,1070.53112060899,1116.80046178952,445.517442712218,0.0256720449160165,0.649928352667168,0.893171248709171
"100548847|RB1CC1",577.058331679072,901.006187509019,803.169498288713,750.393227154199,158.406201853233,0.0384656630062773,0.387811259829843,0.854606327829697
"100547163|ATP6V1H",1033.55605434576,1031.64133283401,977.795142075995,983.861105295147,435.617055096391,0.0534824109401017,0.392070562630881,0.854606327829697
"100547318|RGS20",116.165170142142,139.2366363752,115.513236418296,127.995330839625,128.705039005752,-0.00770634654699982,0.91235029455451,0.972444037103923
"100549157|TCEA1",3965.94170063658,3197.06670472323,3261.48640290906,3164.17641903967,1158.34535105177,0.0589437852982786,0.297748097908693,0.828599951592849
"100549310|LYPLA1",1802.75785663832,1796.63644311166,1734.32549326624,1978.15959808365,514.820156023007,0.0332012084054544,0.50294837913952,0.865603806844724
"100547470|MRPL15",2070.87962772315,1688.04261860282,1643.21646172505,1685.91274826957,346.513566553947,0.0436946459091801,0.324826382165766,0.839187266730912
"100550077|XKR4",72.8387012783159,77.4134194518489,73.7549302952498,62.6243249601601,49.5019380791353,0.0424324943951689,0.519279336309816,0.86820664016563
"100550231|LOC100550231",300.773602692356,608.017898611397,528.215456673333,615.805862108241,59.4023256949624,0.0170152639352229,0.647693429724077,0.893105988540524
"100550384|TGS1",955.693994358593,1146.14868243987,1045.58460006795,1178.32611438196,435.617055096391,0.0321019475678239,0.573691249182713,0.87361410479044
"100550690|LOC100550690",487.893714596995,567.698409313559,600.343439976776,510.333314806919,405.91589224891,0.0457223184341533,0.55692538079491,0.872503849182645
"100550537|LYN",4747.70189970126,5940.94234973877,5995.84198047266,5466.9937017852,3960.15504633082,0.0446258524319031,0.591326032557219,0.878174168502931
"100549923|PLAG1",51.4894267657061,94.0788083616219,61.8239856886653,70.3150315342149,128.705039005752,-0.0361498843659859,0.50451757204004,0.865603806844724
"100550844|LOC100550844",8625.73482293298,5094.23307448417,4752.31216306819,4572.67439445941,25038.0802804266,-0.0648977301653262,0.160244509175017,0.619110765027633
"100550995|LOC100550995",15.0700761265481,19.8909480536001,20.0656795656194,31.3121624800801,0,-0.00326593089299653,0.924869550020354,0.976836779477899
"100538622|CHCHD7",189.631791259064,158.052398047525,154.559964221663,135.68603741368,396.015504633083,-0.049030871248545,0.369564567490832,0.853424586992428
"100538468|SDR16C5",15.0700761265481,20.9661344348757,16.2694699180698,24.1707920898864,0,0.00453404540644156,0.906000076602751,0.97023259519321
"100551147|PENK",644.873674248538,577.37508674504,558.58513385373,600.973785143993,297.011628474812,0.0443864703126719,0.496953983839251,0.865064059001684
"100551300|IMPAD1",719.596135042672,695.107995494727,677.894579919575,679.528859436123,415.816279864737,0.0498437131439166,0.493176523177585,0.865064059001684
"100538882|FAM110B",121.188528850991,161.81555038199,158.898489533148,133.488692678236,0,0.0243550318276121,0.409274018945591,0.856726653802347
"100551455|UBXN2B",102.350933692806,155.902025284973,125.274918369137,177.43558738712,0,0.0101423114836708,0.733041509941778,0.914192527928834
"100539192|SDCBP",3251.36892430276,3452.42347027621,3558.6753867458,3218.56070124191,2069.18101170786,0.0655326269087845,0.41823227978473,0.858118791970941
"100539653|NSMAF",595.895926837257,665.540370009645,647.524902739178,730.617124535201,663.325970260413,-0.0288152823319016,0.724369900479719,0.911968443815616
"100540116|RAB2A",1304.18950478502,1140.7727505335,1103.07006044513,1205.79292357501,712.827908339548,0.0391756964189568,0.557427469273793,0.872503849182645
"100539345|CHD7",104.862613047231,155.902025284973,135.036600319979,124.699313736459,0,0.0232925656641369,0.437242804441865,0.859565556657169
"100540272|ASPH",283.819767049989,344.597235198855,325.389398361396,399.916741850847,247.509690395677,-0.00787661857863899,0.908200213009954,0.971239130135746
"100540892|GGH",162.003318360392,202.135039679828,203.910689639808,230.721197221642,0,0.013319367072582,0.633285098500201,0.888535034729314
"100540740|YTHDF3",362.309746875761,379.540792590315,423.548533533751,330.151046500493,69.3027133107894,0.0517890525887429,0.260551253348631,0.796012014496049
"100543767|LOC100543767",45.2102283796443,144.074975090941,154.017648557727,216.987792625116,168.30658946906,-0.0484857018945537,0.333919341191016,0.841561470589373
"100543613|LOC100543613",368.588945261823,398.356554262639,376.909386435284,291.148177446358,0,0.0233905301870963,0.345749171199841,0.845078196445969
"104910361|LOC104910361",967.62447129211,1097.76529528247,984.845245707159,845.977723146022,326.712791322293,0.0719014721134194,0.218602011994221,0.737392224776839
"100543459|COPS5",871.552735985366,855.848359495441,763.038139157474,828.94830144633,415.816279864737,0.0477050629532576,0.468085011578864,0.862963866695934
"100542838|LOC100542838",251.795855281075,261.27029064999,240.245839123497,332.348391235937,0,0.0103436007316759,0.701116215453802,0.907003709470351
"109366806|LOC109366806",13.8142364493358,19.3533548629622,20.6079952295551,42.2988861573011,79.2031009266165,-0.145825945294327,0.021692271597771,0.147471831026406
