"gene_id","abund_I_4hrsS1","abund_I_4hrsS2","abund_I_4hrsS3","abund_U_4hrsN1","abund_U_4hrsN2","log2FoldChange","pvalue","padj"
"100544856|SLC66A2",560.104496036705,640.273490049667,646.440271411307,605.917810798742,148.505814237406,0.0297520111666957,0.378248293238801,0.854606327829689
"100542835|KCNG2",52.1173466043122,68.2743352110056,60.7393543607939,39.0028690541348,0,0.0969142007711733,0.212315644677325,0.726575814802212
"100545007|CTDP1",592.756327644226,821.442395294619,830.827597149431,716.883719938675,188.107364700714,0.0316369390520723,0.359226861271031,0.85041199068093
"100545778|NFATC1",249.28417592665,349.973167105234,359.555285189343,425.735542492316,0,0.0286323959622929,0.712421116079538,0.908785529694585
"100545930|ATP9B",152.5845207813,240.304156215114,246.21131142679,253.793316943807,168.30658946906,-0.000475866403014389,0.974493874323302,0.990871294204877
"104910087|SOX4",69.699102085285,97.304367505449,90.0244002133196,63.1736611440212,643.525195028759,-0.355259156821818,0.0543768590766033,0.290990865413972
"100546085|KIAA0319",72.2107814397097,85.4773173114165,75.3818772870568,48.3415841797727,207.908139932368,-0.0270947687696731,0.444178185537769,0.860067162408061
"100546241|ALDH5A1",112.397651110505,236.541003880649,235.364998148077,265.329376804889,0,0.0255508402236157,0.725702252024012,0.911968443815616
"100546548|MRS2",793.690675998201,714.998943548327,791.780869346064,726.222435064313,1079.14225012515,-0.00584581431723024,0.619117373768331,0.884032071831987
"104910084|CDKAL1",529.964343783609,355.88669220225,365.520757492635,338.391089258409,841.5329473453,-0.0171870040977692,0.465215443921383,0.862963866695938
"104910141|NHLRC1",144.421562879419,173.105007385384,201.19911132013,170.843553180788,138.605426621579,0.00339314929320284,0.790849218458511,0.932255914822891
"100547623|DEK",940.623918232045,1490.20832444809,1438.76345642131,1732.60632389776,89.1034885424436,0.022106553353558,0.673853761104994,0.898759359450577
"100547778|KDM1B",256.819213989924,398.356554262639,387.213384050061,380.140639231849,118.804651389925,0.0154253995225629,0.551386549942674,0.872503849182651
"104910140|TPMT",361.053907198549,269.871781700195,272.784778959637,300.486892571996,247.509690395677,0.0029742306643207,0.800714048624063,0.935166253351153
"100547928|KIF13A",643.617834571326,827.893513582273,732.126146313141,747.097210051033,425.716667480564,0.00881875666210996,0.55575940865282,0.872503849182651
"100548081|SIRT5",317.727438334723,188.695209913882,232.653419828398,258.188006414695,17493.9849171664,-4.3095965832596,0.000250029718726681,0.00807135092576669
"104910091|LOC104910091",62.164064022011,49.9961667293191,48.8084097542094,59.3283078569938,178.206977084887,-0.0776605379430263,0.154745631703338,0.606903565746982
"104910142|NOL7",1885.01535549573,1269.25752309594,1296.13443680623,1197.5528808171,4870.99070698692,-0.0683458042969117,0.196327945340324,0.697161655985253
"100548235|RANBP9",651.780792473206,754.243246464889,780.392240403415,694.910272584233,336.61317893812,0.0166529545807675,0.397230327962333,0.854606327829689
"100548948|MCUR1",1501.98425394596,1517.08798397998,1488.65649750339,1529.90127205303,445.517442712218,0.0239293314665555,0.406964399510045,0.856726653802347
"100549410|JARID2",134.374845461721,211.274123920671,222.349422213621,219.734473544421,39.6015504633083,0.0184417218833508,0.58935559973707,0.877805946101189
"100549718|MYLIP",93.5600559523195,118.270501940325,146.967544926564,104.923211117461,0,0.0621834598805239,0.38461655725028,0.854606327829689
"100549563|DTNBP1",1878.10823727106,1839.10630517205,1812.41894887298,1802.37201924812,1089.04263774098,0.0101521612334785,0.470451985937241,0.862963866695938
"100549872|GMPR",40.8147895094011,28.4924391038055,32.5389398361396,15.9307493319706,29.7011628474812,0.0392642938635434,0.307907116160526,0.834604527583659
"100550025|ATXN1",79.7458195029838,116.657722368411,94.3629255248049,133.488692678236,0,0.020576337822663,0.729657392752832,0.913086595827393
"100548386|CAP2",19.4655149967913,17.7405752910487,16.8117855820055,14.2827407803874,0,0.0413720724808072,0.473844031891717,0.862963866695938
"100550330|FAM8A1",540.638981039914,509.100751534034,478.864731255188,407.058112241041,376.214729401428,0.011917782978422,0.352602373532549,0.847542550291024
"100550486|NUP153",1974.1799725778,3134.70589460924,2961.0435250887,3308.10249921126,455.417830328045,0.0209819893223085,0.592183791139332,0.878856992898314
"100548537|LOC100548537",1280.95647075659,1243.99064313596,1148.62457621573,1084.38962694172,415.816279864737,0.0319983016937537,0.272651428611798,0.80930547252725
"100550639|PAK1IP1",955.066074519987,1052.06987407825,1034.1959711253,1003.63720791414,693.027133107894,0.00652736129490544,0.578100673947539,0.874065884511127
"100550794|LOC100550794",1176.09385770936,966.054963576198,925.732838338172,748.745218602616,841.5329473453,0.0115502996006215,0.373553643486549,0.853721778031699
"100550947|GFOD1",966.996551453504,1343.44538340396,1221.29487518311,1324.99887547286,504.91976840718,0.0112066565817039,0.589972448277919,0.877983217981779
"100551099|LOC100551099",253.679614796893,276.860493178487,231.568788500527,222.481154463727,108.904263774098,0.0214383888458729,0.334979303070569,0.841561470589373
"116216420|LOC116216420",38.9310299935826,35.4811505820974,20.0656795656194,24.1707920898864,0,0.0546947153988617,0.384923174416041,0.854606327829689
"100551252|HIVEP1",1244.53712011743,1834.80555964695,1625.86236047911,1633.72581080277,485.118993175526,0.0216723102274907,0.448099042558174,0.861040651179984
"100551407|TMEM170B",216.004424480523,197.834294154725,172.45638113154,142.278071620013,415.816279864737,-0.0168276370931831,0.496333255110876,0.865064059001686
"116216421|LOC116216421",0,0,0,2.74668091930527,79.2031009266165,-5.42177301321926,0.000429985388502514,0.0114505773060552
"104910103|SMIM13",702.0143795617,588.126950557797,620.951435206331,633.384619991795,504.91976840718,0.00371610395527283,0.722057336085087,0.911825370903909
"104910105|SYCP2L",54.6290259587369,64.5111828765408,71.5856676395071,52.7362736506611,0,0.0579564294333754,0.350462345512865,0.846361636670994
"100538724|MAK",77.8620599871653,124.721620227979,150.221438910178,156.011476216539,69.3027133107894,-0.000234988975413737,0.991026026288138,0.995375568239814
"100539032|GCNT2",69.0711822466789,47.8457939667677,37.9620964754962,59.8776440408548,118.804651389925,-0.0322215465860287,0.313189770083517,0.835410451270768
"100540113|SLC35B3",194.027230129307,203.210226061103,180.591116090575,182.928949225731,59.4023256949624,0.0229978078798354,0.398245570905595,0.854606327829689
"100541039|EEF1E1",1702.91860229994,1531.60300012721,1616.6429941922,1335.98559915008,772.230234034511,0.0274550771518331,0.219113558247642,0.738365881683941
"100540269|BLOC1S5",2105.41521884649,2143.38405107307,2162.21255211148,2404.99381294369,633.624807412932,0.0179179959007369,0.516736337496008,0.867429821781525
"100540426|TXNDC5",826.970427444328,836.495004632479,858.48569601015,1004.18654409801,524.720543638834,0.00310439190087527,0.819006980436145,0.940986688337456
"100539189|RIOK1",1600.56766860713,1467.09181725066,1303.18454043739,1383.22851096213,693.027133107894,0.016772300242012,0.384757474316583,0.854606327829689
"100540889|SSR1",4378.48503460083,4337.30186206609,4218.6735497555,4568.82904117238,2088.98178693951,0.0115170620177418,0.515250264319982,0.866818943910584
"100541347|FARS2",264.982171891804,229.01469921172,260.311518689117,286.204151791609,267.310465627331,-0.00360644800013057,0.730797330323077,0.913345456757156
"100541502|LYRM4",232.330340284283,109.131417699481,141.002072623272,164.800855158316,89.1034885424436,0.00915147763352651,0.675400831766123,0.898759359450577
"100541656|RPP40",457.753562343899,374.702453874574,395.348119009096,475.725135223672,267.310465627331,0.00280638712324336,0.834513281927477,0.946903337033242
"100542680|CDYL",104.862613047231,193.533548629622,188.183535385674,166.448863709899,148.505814237406,0.000853778769698018,0.956978617936747,0.986095859252908
"100541809|ECI2",315.843678818904,318.792762048239,322.677820041718,351.575157671074,0,0.0446511487342408,0.574154487585956,0.873614104790434
"100543143|SLC22A23",25.1167935442469,29.5676254850812,21.6926265574264,18.1280940674148,0,0.0576361348713503,0.35656051584408,0.848801084249742
"100542836|PRPF4B",1743.73339180934,2176.17723570197,2100.93088208675,2077.04011117864,871.234110192781,0.0147459058746857,0.473095216795371,0.862963866695938
"100542990|PXDC1",221.027783189372,202.672632870466,209.8761619431,160.406165687428,227.708915164022,0.00424802560088886,0.723144180989529,0.911968443815616
"104910120|PSMG4",264.354252053198,169.879448241557,170.287118475797,173.590234100093,366.314341785601,-0.0124885994696096,0.546493085247749,0.872315994172652
"104910145|LOC104910145",118.676849496566,63.4359964952651,59.6547230329226,84.5977723146022,89.1034885424436,-0.00295028474705175,0.878460585185421,0.960918249294711
"104910121|LOC104910121",1429.77347250625,1308.5018260125,1329.75800797024,1073.4029032645,1168.24573866759,0.00786446610588395,0.455048984753827,0.862949289004922
"100541962|BPHL",41.4427093480073,35.4811505820974,23.861889213169,46.6935756281895,0,0.0111805202313749,0.81733412654799,0.940426657708853
"116216425|LOC116216425",23.2330340284283,34.4059642008217,27.115783196783,39.0028690541348,108.904263774098,-0.12357261299044,0.104669775928092,0.463682558023141
"100542115|RIPK1",606.570564093562,719.837282264067,738.091618616433,627.891258153184,99.0038761582706,0.0478923099356622,0.316135390074154,0.836286611775196
"100543610|DUSP22",46.4660680568567,70.9623011641948,59.6547230329226,79.1044104759917,366.314341785601,-0.438017870115857,0.0300277547950785,0.186529946832838
"100542267|IRF4",14101.1958155788,15326.2442718942,14922.9001245176,14832.0769642484,3851.25078255673,0.0286377619640428,0.380321118273334,0.854606327829689
"100542521|EXOC2",2247.95302221009,2730.43581524959,2647.04275566996,2484.09822341968,732.628683571203,0.0280652729346076,0.363164084910427,0.852862977655356
"100543764|GMDS",663.711269406723,689.19447039771,677.894579919575,561.421579905997,1960.27674793376,-0.0513983265840465,0.221672557260733,0.743208852152003
"100545931|SERPINB1",136.886524816145,165.041109525817,178.421853434832,236.214559060253,0,0.0186768684446689,0.780432135921931,0.929441199176759
"100544228|LOC100544228",753.503806327406,784.348465140608,753.276457206632,765.225304118448,178.206977084887,0.0293576095610758,0.3899948492189,0.854606327829689
"104910127|LOC104910127",28.2563927372777,26.3420663412541,17.3541012459411,38.4535328702737,0,0.00101595685803958,0.983005753962046,0.993116019688528
"100544703|VPS4B",744.712928586919,653.175726624975,561.296712173408,602.072457511715,118.804651389925,0.0421467945142597,0.32129985554189,0.839027017329531
"100544857|KDSR",1384.56324412661,2070.27137714632,1957.2172311438,1690.30743774046,445.517442712218,0.0352913380583992,0.332895207783873,0.841561470589373
"100545008|BCL2",2490.33007991208,3137.93145375307,3128.61906524482,2534.6371523349,3475.0360531553,-0.000925443234056402,0.92999404740428,0.978090873628863
"116216429|LOC116216429",23.8609538670345,38.7067097259245,39.5890434673032,46.6935756281895,148.505814237406,-0.171806680955183,0.0796338855185031,0.382855218838957
"100545158|PHLPP1",75.3503806327406,109.131417699481,96.5321881805475,109.867236772211,0,0.0314765506406412,0.598772038058728,0.879765968538273
"100545316|ZCCHC2",259.330893344349,431.149738891547,405.109800959938,547.138839125609,267.310465627331,-0.00517503470764303,0.770608079426196,0.925372217908021
"100545473|TNFRSF11A",2166.32344319129,2336.91759970269,2237.59442939853,2040.78392304381,1049.44108727767,0.0203835433765939,0.314794045860295,0.83611614958387
"100545779|PIGN",262.47049253738,258.044731506163,280.377198254736,302.684237307441,277.210853243158,-0.0031429931171192,0.756026575323375,0.919451597646315
"100545627|RELCH",585.849209419558,683.818538491332,588.954811034127,659.203420633264,118.804651389925,0.027817871486195,0.451306662432665,0.862773902332377
"100547469|C3H5orf22",223.539462543797,292.450695706985,278.750251262929,364.75922608374,227.708915164022,-0.00511034708697016,0.706996398283694,0.908106353651647
"100547317|DROSHA",351.635109619456,480.608312430229,420.294639550137,455.399696420813,69.3027133107894,0.0273836752702126,0.483379190772356,0.86447003152403
"100548538|TMX3",1318.63166107296,1493.97147678256,1407.85146357697,1526.05591876601,900.935273040263,0.00532744013293749,0.676807795867647,0.898759359450577
"100549000|LOC100549000",290.726885274657,412.333977219223,401.313591312388,444.962308927453,99.0038761582706,0.0143676318461536,0.623728283250916,0.886010681508857
"100548692|LOC100548692",494.800832821663,541.356342972305,559.127449517666,614.707189740519,0,0.0417570355402024,0.625214734582985,0.886189049339382
"100549156|MBOAT1",514.266347818454,487.597023908521,439.275687787885,627.891258153184,0,0.0310866906305464,0.706994752783031,0.908106353651647
"100550076|RETREG1",2236.65046511518,2382.07542771627,2212.10559319356,2306.1132998487,475.218605559699,0.0317778709294457,0.391328841575472,0.854606327829689
"100549767|ZNF622",1539.65944426233,1482.68201977916,1382.362627372,1281.60131694784,514.820156023007,0.0327734845353809,0.257670857418736,0.793247876579519
"100550230|MARCHF11",21.977194351216,29.5676254850812,27.6580988607187,21.4241111705811,0,0.0443150386020245,0.431617923908756,0.858118791970935
"109363684|FBXL7",3159.06470802765,3230.93507573342,3186.104525622,3031.78639872915,1435.55620429492,0.0186899671143293,0.359225490296876,0.85041199068093
"100551253|OTULIN",81.6295790188023,63.9735896859029,59.112407368987,124.149977552598,0,0.00160492318941335,0.977259943414207,0.991301653042308
"100550536|ANKH",219.144023673554,239.228969833839,201.19911132013,273.020083378944,79.2031009266165,0.00816558858557341,0.721699313432465,0.911825370903909
"100551408|OTULINL",613.477682318229,763.91992389637,732.668461977077,1059.66949866797,475.218605559699,-0.00388642607207641,0.809475924730199,0.937452115768728
"104910172|LOC104910172",74.7224607941344,76.3382330705732,63.4509326804722,96.6831683595454,217.808527548195,-0.0996096277125876,0.0928874525828058,0.426902097371549
"100538419|TRIO",800.597794222869,1414.94527775879,1148.62457621573,1216.23031106837,455.417830328045,0.0140434911606482,0.552249096640739,0.872503849182651
"100539033|DAP",626.036079090353,588.664543748434,634.509326804722,677.88085088454,326.712791322293,0.00771686162834713,0.626786538509573,0.886614885796076
"100539343|SNRNP48",89.7925369206825,63.4359964952651,79.1780869346064,95.5844959918233,237.609302779849,-0.083288039648746,0.124242759212806,0.522680307846397
"100538572|MARCHF6",845.808022602513,1200.4455946943,1196.890670306,958.591640837538,396.015504633083,0.028981949181321,0.300091307834961,0.828599951592851
"100539807|CCT5",10650.1483825993,9185.31725523813,8931.93898502032,9802.9042010005,4950.19380791353,0.0117518337459122,0.486790438676569,0.865064059001686
"100539961|ATPSCKMT",334.681273977089,317.717575666963,342.201183943402,368.604579370767,217.808527548195,0.00357203088774002,0.780276921022294,0.929402121857731
"100540427|MTRR",430.125089445227,536.518004256564,512.488302419199,500.44526349742,59.4023256949624,0.0380601727101623,0.414577555546494,0.857897898467501
"100541657|FASTKD3",396.217418160494,411.796384028585,423.006217869815,353.223166222657,128.705039005752,0.0344049400801607,0.265420781396545,0.802477258052079
"100541810|TENT4A",322.750797043572,419.860281888153,400.771275648453,320.262995190994,0,0.0757157448913811,0.404161473238976,0.856726653802347
"100540890|SRD5A1",50.2335870884937,102.14270622119,94.3629255248049,70.3150315342149,69.3027133107894,0.00711584973886137,0.724729139007689,0.911968443815616
"100541963|UBE2QL1",111.769731271899,107.518638127568,113.343973762553,70.8643677180759,128.705039005752,0.00722145509763921,0.656032402172374,0.895111659848002
"100541040|NSUN2",1879.99199678688,2164.88777869858,2196.92075460336,2402.79646820825,1950.37636031793,-0.00163102816482553,0.863523246435237,0.954176183433285
"100542116|MED10",264.982171891804,267.183815747006,235.907313812012,249.398627472918,69.3027133107894,0.0253572766070341,0.398528072156699,0.854606327829689
"100541348|UPP1",1243.28128044022,1321.40406258781,1347.11210921618,1967.17287440643,1079.14225012515,-0.0063002495093699,0.64717530461692,0.892776175274242
"104910169|LOC104910169",106.118452724443,95.6915879335355,88.3974532215126,145.024752539318,29.7011628474812,0.00116517903828274,0.965233537363616,0.989127785300748
"100543457|IKZF1",2448.25945072546,3063.74359344505,3341.2068055076,3186.69920257797,1485.05814237406,0.0100981863542677,0.569730817355014,0.872737136712659
"100542420|FIGNL1",504.219630400756,484.371464764693,442.529581771499,490.557212187921,524.720543638834,-0.00203330695555275,0.829619678330245,0.945118062607719
"100542991|LOC100542991",11351.5348423224,7594.04141095012,7649.90475547642,6171.79202567894,61699.2156218342,-0.316361004838296,0.0606260988910588,0.313297897935464
"100543919|FHOD3",60.9082243447986,83.864537739503,72.1279833034428,85.1471084984633,69.3027133107894,-0.00358908599361544,0.80934398750841,0.937452115768728
"100544075|RPRD1A",133.119005784508,181.70649843559,165.948593164312,220.833145912144,0,0.0234712684684048,0.726789171263432,0.911968443815616
"100544229|C3H18orf21",490.40539395142,325.781473526531,364.978441828699,368.055243186906,1059.3414748935,-0.0467068260734787,0.227140283471425,0.751102007317571
"100544545|INO80C",413.799173641467,456.954212042164,455.545157705955,429.580895779344,267.310465627331,0.00899625619938716,0.518431938517741,0.868203132628927
"100544386|GALNT1",5503.08946554449,7033.86930630549,6575.57742521988,6131.69048425708,1336.55232813665,0.0369241680617119,0.344378075019329,0.844410437388128
"100544858|TMEM245",190.25971109767,275.785306797212,346.539709254887,353.223166222657,118.804651389925,0.00485587232018885,0.831337906359484,0.945639069889603
"100545009|FRRS1L",44.5823085410382,79.0261990237624,67.2471423280219,86.2457808661854,0,0.0184950265886258,0.735102939849172,0.914708090021271
"100545875|MOCOS",121.188528850991,130.635145324995,159.440805197084,96.6831683595454,0,0.0989655374666067,0.249397777461034,0.782903876723414
"100547566|LOC100547566",8.16295790188023,4.83833871574056,6.50778796722792,3.84535328702737,396.015504633083,-3.43938037080668,0.00144374145835316,0.0251044282456422
"100546028|ZNF830",676.269666178847,554.796172738251,625.289960517816,574.605648318662,663.325970260413,0.000175042601511641,0.985522614944732,0.993896586283801
"100545317|BAG1",344.727991394788,306.428118663569,359.555285189343,316.417641903967,0,0.0613654592926413,0.467838141045205,0.862963866695938
"100545474|CHMP5",1335.58549671533,1280.0093869087,1239.19129209298,1040.44273223284,237.609302779849,0.0628021310700337,0.208767613271694,0.72082809756159
"100545628|CCDC127",96.0717353067442,180.093718863676,176.794906443025,180.182268306426,0,0.0343755283809262,0.619754540844538,0.884032071831987
"104910192|TERT",2.51167935442469,2.15037276255136,3.79620964754962,3.29601710316632,59.4023256949624,-0.984283979275607,0.0229169166410224,0.153203403377168
"100546184|FH",1795.85073841365,1820.29054349973,1802.1149512582,1941.90340994882,2029.57946124455,-0.00336824531333947,0.70315838759403,0.907905056002406
"100546340|SDHA",4880.82090548577,5044.23690775485,4791.90120653549,4521.03679317647,1405.85504144744,0.033984542542896,0.298532355842531,0.828599951592851
"100546947|CLPTM1L",1339.35301574696,1436.98659857495,1456.65987333118,1522.21056547898,643.525195028759,0.0116811074683166,0.535107021666312,0.871314508051252
"100547104|LPCAT1",219.77194351216,305.890525472931,248.380574082532,274.668091930527,356.413954169774,-0.0074349027885258,0.572768628319705,0.873258788430936
"100547258|NDUFS6",460.89316153693,345.134828389493,292.308142861321,320.812331374855,514.820156023007,-0.00451376574483313,0.75651446243169,0.919515077838678
"116216452|LOC116216452",12.5583967721234,56.4472850169732,62.3663013526009,59.8776440408548,19.8007752316541,0.00119422216981836,0.977229545443548,0.991301653042308
"100550640|NR4A3",14.4421562879419,17.2029821004109,18.9810482377481,21.9734473544421,148.505814237406,-0.579543426682188,0.0277668461793374,0.176118100467315
"100550487|STX17",62.7919838606171,147.300534234768,136.121231647851,158.758157135844,0,0.022490248224342,0.733482350922098,0.914192527928833
"104910204|LOC104910204",13.1863166107296,22.0413208161514,23.861889213169,40.650877605718,0,-0.0136279185506712,0.793605952085662,0.932343562762984
"100550795|ERP44",4168.75980850637,4035.17448892762,3742.52039681999,3816.7878054666,2564.20039249921,0.00912307650583979,0.472785324189438,0.862963866695938
"109366689|LOC109366689",30.1401522530962,32.7931846289082,34.1658868279466,39.5522052379959,0,0.0168457704998545,0.714012512537765,0.909249611144767
"109366688|LOC109366688",1767.59434567637,1912.75657228943,2023.92205780788,1867.74302512758,1257.34922721004,0.00760680407697651,0.535367617700964,0.871314508051252
"104910196|LOC104910196",1062.44036692164,699.946334210467,693.621734173709,586.691044363605,1247.44883959421,-0.00426256827711963,0.805650810752233,0.935986009120626
"100550331|INVS",383.031101549765,426.848993366445,437.106425132142,449.356998398342,19.8007752316541,0.0398582101267814,0.494154428921593,0.865064059001686
"100548795|TEX10",1074.37084385516,1280.54698009933,1291.79591149474,1366.7484254463,0,0.0456712177877867,0.632826440083595,0.888431383826746
"100550180|LOC100550180",264.982171891804,345.134828389493,344.91276226308,391.12736290907,396.015504633083,-0.00868335547582256,0.48771567118571,0.865064059001686
"100550026|MSANTD3",133.119005784508,150.526093378595,161.067752188891,174.139570283954,128.705039005752,-0.00178303084633592,0.88374365351209,0.963515461946449
"109366966|LOC109366966",25.1167935442469,19.3533548629622,17.8964169098768,27.4668091930527,0,0.00931557187811407,0.842491422382689,0.948240640856199
"100548640|AHRR",712.061096979398,1107.44197271395,946.883149231663,1082.19228220628,594.023256949624,0.00333687629077454,0.823593285445832,0.942937097741058
"100548482|EXOC3",1318.63166107296,1328.93036725674,1279.32265122422,1352.46568466591,544.521318870488,0.0154706652430663,0.460497071896004,0.862949289004922
"104910206|LOC104910206",0,2.15037276255136,0,0,465.318217943872,-2.75859743433038,0.0051118720567748,0.0566778847803087
"100549873|PDCD6",1147.20954513348,1032.17892602465,1031.48439280563,1004.18654409801,999.939149198533,0.00228330482594031,0.800090922607995,0.934603255272497
"104910198|LOC104910198",123.07228836681,131.172738515633,93.8206098608692,126.347322288042,89.1034885424436,0.00141594630242416,0.920750881650082,0.97520478755522
"100549411|LOC100549411",998.392543383812,1349.89650169162,1311.31927539643,1104.71506574458,415.816279864737,0.029523428954778,0.307519002504426,0.834604527583659
"100549564|CAVIN4",497.940432014694,595.653255226726,580.277760411156,417.495499734401,287.111240858985,0.0325335669437343,0.171002011364575,0.64131804431945
"104910209|LOC104910209",64.6757433764356,85.4773173114165,89.4820845493839,97.2325045434065,0,0.0271672194409585,0.632179532997864,0.888280150110137
"100549260|SLC39A6",489.777474112814,771.4462285653,745.141722247597,1030.55468092334,128.705039005752,0.00712749141911282,0.845102477063338,0.949303608762133
"100548949|LOC100548949",52.7452664429184,56.984878207611,59.112407368987,39.0028690541348,0,0.0809298998411689,0.24911857972993,0.782903876723414
"100549106|ABITRAM",178.329234164153,177.943346101125,158.898489533148,119.75528808171,89.1034885424436,0.0339645703155891,0.181422915317327,0.665518723132497
"100548181|ELP2",382.403181711158,412.333977219223,450.664316730534,442.215628008148,0,0.048752311127918,0.561146033200962,0.872503849182651
"100548332|LOC100548332",673.757986824422,476.845160095764,480.491678246995,457.597041156258,782.130621650338,-0.004592614363154,0.74958769032786,0.91810287454651
"104910213|LOC104910213",133.119005784508,202.135039679828,178.421853434832,165.350191342177,0,0.054610256087704,0.460952804536689,0.862949289004922
"100547876|LOC100547876",8.16295790188023,19.8909480536001,14.6425229262628,25.8188006414695,0,-0.00866673027276044,0.875882997998593,0.959617081679363
"100547721|ANKS6",46.4660680568567,53.759319063784,69.9587206477002,79.1044104759917,148.505814237406,-0.0647050465863138,0.142910153473852,0.576817344582788
"100540891|TSHZ1",45.2102283796443,113.432163224584,100.328397828097,126.347322288042,0,0.0167376079003886,0.789017601232434,0.931855175713499
"100540428|LOC100540428",407.519975255405,568.236002504196,548.823451902888,547.68817530947,128.705039005752,0.022048056956111,0.484073315097092,0.864880650024972
"104910214|LOC104910214",55.8848656359493,130.635145324995,85.6858749018343,132.939356494375,326.712791322293,-0.145159659099275,0.0849443591329354,0.401681926663595
"100540271|ZNF236",46.4660680568567,165.578702716455,142.086703951143,206.550405131756,0,0.00693341286905781,0.922414518251056,0.976093524674121
"104910222|LOC104910222",538.127301685489,651.562947053062,565.092921820958,719.081064674119,158.406201853233,0.0139437326873157,0.627141797128271,0.886738748473972
"100551254|C3H6orf62",2669.28723391483,2942.78512555153,2879.69617549836,3296.56643935018,613.824032181278,0.021007899613932,0.534623673803008,0.871314508051252
"100551409|ACOT13",543.150660394338,456.416618851526,401.313591312388,516.37601282939,1128.64418820429,-0.0467121871266918,0.177580528402747,0.656329707485744
"100539808|TDP2",558.848656359493,507.487971962121,537.434822960239,491.106548371782,356.413954169774,0.00903184965221955,0.473260118915734,0.862963866695938
"100539652|RIPOR2",16.9538356423666,14.5150161472217,13.0155759344558,43.9468947088843,198.007752316541,-2.39662856695836,0.000949826669615597,0.0191847612384248
"100551101|GMNN",968.252391130716,774.671787709127,735.380040296755,937.716865850818,356.413954169774,0.01052560631862,0.606235376719979,0.881321091313324
"100539191|LOC100539191",158.235799328755,217.725242208325,163.779330508569,208.198413683339,19.8007752316541,0.0251672499049316,0.558422488945254,0.872503849182651
"100538881|GLIPR2",2226.60374769748,2798.71015046059,3045.10245299873,2952.68198825316,1762.26899561722,0.00487875349850248,0.715170931021225,0.909249611144767
"100539034|BLOC1S4",906.716246947312,654.788506196889,647.524902739178,677.88085088454,514.820156023007,0.00824909347907581,0.540270811355101,0.871597106321154
"100538726|ALG2",239.237458508951,218.262835398963,209.333846279165,157.110148584261,108.904263774098,0.0372007248546113,0.164497106410439,0.630245694777184
"100538573|SEC61B",1466.82074298402,875.201714358403,840.589279100273,737.758494925395,564.322094102143,0.035155908549497,0.205704370396746,0.716206761386994
"100540739|LOC100540739",948.786876133925,823.59276805717,827.573703165817,788.846760024473,207.908139932368,0.0381163978068712,0.299838349958088,0.828599951592851
"100541811|TIMM21",75.9783004713467,132.247924896909,116.055552082231,163.702182790594,0,0.0152719839716878,0.806821603788652,0.936356858211407
"100541349|CNDP2",189.631791259064,191.383175867071,188.183535385674,230.721197221642,0,0.033718063826712,0.630756339893496,0.888247582483668
"104910230|ZNF407",23.2330340284283,61.8232169233516,82.4319809182203,155.462140032678,49.5019380791353,-0.0520247620046459,0.311702135614669,0.835410451270768
"104910232|LOC104910232",137.514444654752,231.702665164909,194.691323352902,228.523852486198,79.2031009266165,0.00705639669312027,0.753993745494228,0.919250747865157
"100540583|ZADH2",402.496616546556,503.724819627656,437.648740796078,482.866505613866,158.406201853233,0.0156024331554647,0.516161995934945,0.867429821781525
"116216458|LOC116216458",22.6051141898222,23.6541003880649,31.4543085082683,32.9601710316632,0,0.0130808473358877,0.778835347612148,0.9286464676671
"100541964|NETO1",0,0,0,0,89.1034885424436,-1.69247599469256,0.0136165823470099,0.107648995285132
"109366717|LOC109366717",66.5595028922542,136.548670422011,117.682499074038,145.574088723179,39.6015504633083,0.00389181213837578,0.887375455199053,0.964218169842691
"104910241|LOC104910241",13.1863166107296,20.4285412442379,16.8117855820055,21.9734473544421,0,0.00862637115379323,0.860261326897641,0.953447309192283
"100542421|RTTN",254.307534635499,254.281579171698,230.484157172656,221.931818279866,158.406201853233,0.00978453127590506,0.479430926172859,0.864034375790423
"100542577|SOCS6",185.236352388821,233.85303792746,230.484157172656,195.014345270674,29.7011628474812,0.044784036747345,0.32903411565688,0.840333717922795
"104910276|LOC104910276",65.931583053648,96.2291811241733,122.021024385524,62.0749887762991,0,0.107239397609294,0.217707034382025,0.735309254540359
"100549355|NDC80",129.979406591477,256.969545124887,282.546460910479,463.639739178729,0,-0.00364627353610323,0.962304779516063,0.987801234008974
"100547828|LOC100547828",32.6518316075209,58.5976577795245,65.0778796722792,77.4564019244086,0,0.0117544404121948,0.826932233230977,0.943580097339859
"104910246|LOC104910246",749.736287295769,821.979988485257,787.984659698514,1000.34119081098,514.820156023007,0.000951238189337785,0.944155899525111,0.982670279109122
"100551356|SMCHD1",781.760199064683,1100.45326123566,953.933252862826,1420.58337146468,376.214729401428,0.0019021683202908,0.936369766472729,0.98035833351129
"100551046|LPIN2",628.547758444778,773.059008137213,752.191825878761,834.44166328494,386.115117017255,0.0059968429094208,0.711239693420872,0.908785529694585
"100549049|LOC100549049",33.9076712847333,48.9209803480434,30.9119928443326,46.6935756281895,0,0.0188177345220711,0.70077774091017,0.906856633173137
"100548589|TGIF1",116.165170142142,87.6276900739679,110.632395442875,88.9924617854907,49.5019380791353,0.01785542088451,0.411338738310765,0.856726653802347
"104910253|AKAIN1",88.5366972434702,108.056231318206,115.513236418296,50.5389289152169,0,0.223501260782485,0.0911542090963994,0.421421238844135
