"gene_id","abund_I_24hrsS1","abund_I_24hrsS2","abund_I_24hrsS3","abund_U_24hrsN1","abund_U_24hrsN2","log2FoldChange","pvalue","padj"
"100543048|RNF150",45.3670625462536,44.1384228993855,30.8370128887223,15.9544668291156,15.4654513222666,0.262454335677891,0.0118992777381946,0.046581676592495
"104910533|LOC104910533",66.1602995466198,64.2885724838876,45.7581481574589,13.8272045852335,24.7447221156265,0.505908581724353,0.000760557571434975,0.00462854648478172
"100543516|USP38",1192.77568611192,1181.18257802486,1133.01153807273,941.313542917818,940.299440393807,0.267678205985463,0.000339550662483704,0.00233604237584214
"100544130|SMARCA5",7151.92838098961,6690.80919298729,6616.03137815781,5358.57359233894,4858.21377536801,0.400478566956324,3.14214453502421e-16,1.36737091118331e-14
"100544905|LSM6",550.075633373325,497.037023084385,421.770756929621,692.423860383615,580.469939629072,-0.26514617497355,0.00758426092502901,0.0323183110577946
"100545984|TMEM184C",2380.82563654193,2109.04898984455,2295.86534668294,1936.87227305463,1895.03330202173,0.211284908556433,0.000657214405349732,0.00410379530652533
"100548085|SH3D19",1224.91068874885,1222.44240812646,1235.47000025139,963.64979647858,876.375574928439,0.36706902311968,2.56733723397867e-06,2.9711433726928e-05
"100547675|RPS3A",42927.6377872561,42464.0414220067,42296.444775112,57754.1062902764,59323.4092120383,-0.45620380601922,1.25010817502279e-84,1.0590083053343e-81
"100548389|GATB",1240.03304293093,1282.89285687997,1231.49103084639,1620.97382983814,1545.51410213851,-0.302068261268431,1.25256667154061e-05,0.000123862760274448
"100540377|HGSNAT",1129.45082797444,1229.15912465463,1127.04308396524,1377.40230291364,1398.0767995329,-0.216844449699762,0.00213683253236143,0.0112480244360881
"100548540|HSPA4L",16140.2776479661,15931.0920738804,15869.124729477,15024.8532285391,15115.9321223833,0.0816828709043301,0.00345895718514995,0.0168725408643764
"100548694|PLK4",2810.86758359496,2817.18281809991,2578.37217443769,3362.13797645562,3254.96198829304,-0.252675346117679,4.28253272871603e-06,4.7115275656965e-05
"100549615|GSR",287.324729459606,292.656934441578,218.843317274804,541.388241067988,546.445946720085,-0.90406293727297,1.32810528101159e-10,3.27058794686324e-09
"100549769|PPP2CB",3184.20070246517,3119.43506186744,2976.26911493733,2129.38950612596,2317.75563816368,0.451154168227122,2.06246776888387e-14,7.73090794666881e-13
"100550386|DCTN6",1309.97393102307,1366.37204801576,1383.68661058751,1549.71054466809,1551.70028266741,-0.166898377892753,0.00983417863867966,0.0400009308456154
"100550997|CCNG2",2265.51768590354,2327.82204247629,2306.80751254668,2822.87699763151,3129.1763175386,-0.346984591901751,3.85649066569104e-09,7.55075915083759e-08
"100546644|ANKRD17",5371.27117604915,5484.67881071495,5428.30901076638,5040.54788687857,5019.05446911958,0.102654884777195,0.00958496749651492,0.0391501709991048
"100544650|ADAMTS3",137.046334775141,103.629340720296,103.453204529907,70.1996540481084,55.6756247601596,0.365806777365378,0.00493587436825479,0.0226672047695749
"109367205|LOC109367205",410.193857189043,422.193610341948,402.870652255888,203.153544290738,206.206017630221,0.882090175893201,2.09564501630314e-10,4.97745069573158e-09
"104910588|LOC104910588",3001.78730514378,2899.70247830311,2709.67816480257,3537.63711157589,3642.62930143785,-0.301453302600277,3.58694750333505e-08,5.95808391174883e-07
"100544334|MOB1B",2860.96038182312,2908.33825669647,2782.29435644375,2165.55296427195,2460.03779032854,0.275082013467972,4.49486691730391e-06,4.919575703547e-05
"100545727|RUFY3",4613.26317267216,4537.62178024335,4732.98410724325,3322.7836249438,3482.81963777443,0.427746761482716,3.43231085296006e-19,1.91291114072647e-17
"100544177|GRSF1",4570.73155153505,4307.33435642047,4209.74963048622,5235.19238219378,5065.45082308638,-0.224562238716872,1.48737902658474e-06,1.78135016878532e-05
"100544021|UTP3",3003.67759941654,2963.0315198544,2779.31012939,3356.81982084591,3216.81387503145,-0.15567120694706,0.00276875466061744,0.0139890916391514
"100549821|DUSP4",148.388100411704,173.675098799756,130.311248013633,246.762420290321,218.578378688034,-0.355552595626814,0.00389233315113705,0.0186149331394424
"100549512|SRP72",4259.77814366594,4023.31320037225,4021.74332610014,4718.26765693044,4533.43929760041,-0.160303443216176,0.000482202224227979,0.00315586443724169
"100548897|POLR2B",3929.92179306922,3921.60292151714,3916.30063686773,3654.6365349894,3382.80971922377,0.143413785845355,0.00264754754925023,0.0134796302721204
"100545522|HNRNPD",4169.98916570981,3920.64339058455,3999.85899437266,5742.54442735966,5669.63445474292,-0.487274096338451,8.04513114121423e-27,7.00201927475406e-25
"100543976|SCD5",409.248710052663,395.326744229279,359.101988800928,258.462362631672,272.191943271892,0.39516990093164,0.000482308077211251,0.00315586443724169
"100542940|LIN54",1586.9020419825,1790.4847202229,1752.73602290093,1237.00299481743,1256.8256774562,0.414039299696879,1.5746143556111e-08,2.76362218463402e-07
"104910614|THAP9",802.429918786861,738.83881809841,706.267069386866,1215.73037237861,1257.85670754435,-0.663565776322591,7.24067162451998e-14,2.57003391990993e-12
"104910682|LOC104910682",3707.81221601985,3724.8990803351,3684.52566902669,3260.02938874928,3416.83371213276,0.13781457425916,0.00324052315638819,0.0160098474915337
"100539502|PAQR3",1535.86409661796,1523.7351209614,1545.82961384111,1284.86639530477,1228.98786507612,0.25369535711229,0.000160683501971312,0.00121319385594145
"100551303|SPCS3",3067.00245755402,2899.70247830311,2877.78962216367,3337.67446065097,3611.69839879332,-0.217093498872761,4.98600275708026e-05,0.000425501256106238
"100549263|SAP30",3049.98980909917,2921.7716897528,2746.48363179878,2579.30547070702,2461.06882041669,0.184145353460005,0.00104826292108634,0.00614687445235076
"109367245|LOC109367245",386.565178779536,415.476893813781,419.781272227123,881.75020008912,839.258491754999,-1.02247187307692,4.12741927381166e-20,2.49748174820594e-18
"100549109|HMGB2",7894.81403018451,7818.25803878681,7413.81474385959,11804.1781913016,11346.4861201029,-0.576061926167776,1.78749882171666e-50,3.7235651684514e-48
"109367252|LOC109367252",908.286398061452,941.299844876026,820.662439780513,1015.76772145369,1347.55632521349,-0.325873114488745,0.00045291920980472,0.00298973735012394
"100546342|DCTD",274.092669550282,269.62819205929,274.548888944754,368.016368191599,356.736410500282,-0.271936648271258,0.00922258718721474,0.0379751832106085
"100547259|TRAPPC11",1665.34925430206,1689.73397230039,1533.89270562612,1305.07538662165,1164.0329695226,0.357103858020741,1.65363908379663e-06,1.97118122305852e-05
"104910645|LOC104910645",3632.20044510943,3615.51255401923,3725.31010542791,4661.89520746757,4470.54646222319,-0.305325178779667,5.47702274763961e-11,1.42615836176755e-09
"100546186|ACSL1",670.109319693621,621.776044321779,614.750773071948,476.506742629585,497.987532576984,0.297473159771227,0.00139903455713994,0.00787686731879045
"100546643|PRIMPOL",2774.95199241251,2702.99863712107,2789.2575529025,3822.69025225609,3644.69136161415,-0.419313249708188,6.4200133738515e-16,2.71026943327345e-14
"100547105|SLC25A4",2830.71567345895,2647.34584303054,2646.01465432262,2042.17175412679,1945.55377634113,0.415949438296866,4.1438997323588e-12,1.2360688708705e-10
"104909253|LOC104909253",2002.76678198982,1863.40907110015,1758.70447700842,2637.80518241377,2645.62320619573,-0.463339411591355,8.87482216020641e-13,2.8334765123051e-11
"100544649|LOC100544649",1970.63177935289,1965.11934995525,1920.84748026203,2446.35158046439,2605.41303275784,-0.346197035622514,5.98431704242436e-09,1.13496592026995e-07
"104910653|LOC104910653",568.03342896455,590.111523546133,638.624589501927,799.85060369966,816.575829815675,-0.356639502316004,9.0230202335139e-05,0.000718392970596874
"100544491|GSTCD",1259.88113279492,1142.80134072105,1166.8327780152,1588.00126505797,1717.69612685974,-0.430390927604078,9.54417362241862e-09,1.73750450172025e-07
"100543713|AIMP1",1940.38707098872,1944.96920037075,1880.06304386081,2190.0164800766,2204.34232846706,-0.171184035881698,0.00265799991334058,0.0135154881547894
"100543301|LOC100543301",1741.90617234886,1830.7850193919,1715.93055590471,1534.81970896092,1471.27993579163,0.200344012911093,0.00164271287134597,0.00903571484234052
"100541752|SGMS2",460.286655417198,443.303290859046,463.549935682084,323.343861070075,339.208899001713,0.340246924263647,0.00105080671592846,0.00615610923895942
"100542994|HADH",1499.00335829913,1405.71281625217,1258.34907433012,1725.20967978836,1836.26458699712,-0.314758824301849,2.45162981989112e-05,0.000227227280243301
"100547161|RPL34",2904.43715009661,2825.81859649327,2930.51096677987,3515.30085801513,4541.68753830562,-0.364676150993933,0.000452849165662442,0.00298973735012394
"100303707|LOC100303707",143.662364729803,140.091516158919,120.363824501142,209.535331022384,228.888679569545,-0.418664310709963,0.00126256005606196,0.00719432763783827
"104910669|LOC104910669",621.906815738227,609.302142198039,630.666650691934,799.85060369966,721.721061705773,-0.226341209712107,0.00784310753392265,0.0332207891445184
"104910670|HPGDS",2753.21360827577,2805.66844690877,2598.26702146267,3641.87296152611,3655.00166249567,-0.403969946119469,4.21136999774033e-14,1.52028064094564e-12
"100541909|SMARCAD1",2851.50891045932,2868.99748846006,2804.17868817123,3313.21094484633,3102.36953524667,-0.158281933587346,0.00190408025281349,0.0102029822721782
"104910671|LOC104910671",2190.8510621295,2238.58566574492,2091.94316467687,2705.877574218,2799.24668933025,-0.316773912937414,3.66294331308308e-08,6.06845119678574e-07
"100549003|UBA6",1480.10041557152,1666.7052299181,1531.90322092362,1187.0123320862,1140.31927749512,0.37886929159834,3.76907131044925e-07,5.12779327000842e-06
"100547260|YTHDC1",3106.69863728199,3298.86734626277,2915.58983151113,3514.23722689319,3662.21887311272,-0.187317853036812,0.000593129774578424,0.00376550523860167
"100550235|NUDT6",1077.46773547352,1102.50104155204,1083.27442051028,1475.25636613222,1436.22491279449,-0.379300836125176,1.84334552614385e-07,2.6861687615493e-06
"100548086|LOC100548086",1325.09628520516,1205.17085133974,1284.2123754626,1687.98259052043,1693.98243483226,-0.372780088601671,1.43335480527278e-07,2.13775111626774e-06
"100550999|KIAA1109",1117.1639152015,1016.14325761846,1144.94844628772,828.568643992068,941.330470481959,0.246964707538847,0.00219876045235628,0.0115310148857166
"100551304|BBS7",737.214766376621,740.757879963601,712.235523494361,950.886223015287,1022.7818474459,-0.373124361396386,1.12793292737102e-05,0.00011320577680188
"100539967|MAD2L1",1878.00735998762,1867.24719483053,1840.27334981085,2420.8244335378,2563.14079914365,-0.39444396650289,5.79635426159343e-11,1.50314844085852e-09
"100540744|METTL14",3530.12455438036,3302.70546999315,3394.06090246195,3153.66627655518,3004.42167687232,0.132499737131956,0.0082182837039619,0.034419819059408
"100541663|LARP7",1337.3831979781,1275.2166094192,1173.79597447395,1619.9101987162,1509.42804905322,-0.266911209601001,0.000243652345359436,0.00174525949970821
"100541509|ANK2",327.966056323958,222.611176362118,254.654041919771,420.13429316671,429.939546759011,-0.463225361666005,0.000206268356835,0.00151769079924861
"100541816|ZGRF1",485.805628099466,472.089218836906,519.255507352034,856.223053162535,760.900205055515,-0.626507709280022,1.36747847902198e-09,2.87215686494749e-08
"100542840|ELOVL6",2412.01549204248,2457.35871837666,2405.28700532034,1750.73682671495,1828.01634629191,0.412600943526782,5.21738347571698e-12,1.53822022797995e-10
"100543768|GAR1",2595.37403650026,2486.14464635452,2477.90319696153,3429.1467371379,3410.64753160385,-0.420659035821065,2.66851228083097e-15,1.06967777768199e-13
"100543148|CFI",189.029427276057,170.79650600197,166.121972658601,339.298327899191,236.105890186603,-0.446804207363468,0.000655088957739994,0.00409454765666606
"100543922|PLA2G12A",2481.95638013462,2565.78571375993,2571.40897797894,1965.59031334704,2276.51443463764,0.23073238784595,0.000212564930319982,0.00155412115625777
"100544078|CASP6",4598.14081849008,4316.92966574642,4656.38894619707,5494.7183759474,5544.87981407664,-0.273182358116311,1.79626879664579e-09,3.72960581682649e-08
"100544233|MCUB",6355.16934502103,6392.39507295014,6394.20383382926,8052.75122421559,7953.36609999762,-0.31810606278864,3.13000364613441e-18,1.60374823917056e-16
"100545934|EIF4E",8469.46348910372,8528.31092890736,8425.46771507994,7879.3793513392,7897.69047523746,0.0983660034110231,0.00357262375072746,0.0173206142695513
"100546089|METAP1",6173.70109483601,5939.49647276514,6080.85999318579,5623.41774170226,5560.34526539891,0.109750023471155,0.00491627370243435,0.0225853542794047
"100544708|LOC100544708",6073.5154983797,5777.33574515653,5865.00090296473,6545.58592442514,7017.19077995642,-0.188103590678592,9.04646369891614e-06,9.23320596161665e-05
"100546245|TRMT10A",2115.23929121907,2161.8231911373,2185.44894569429,1921.98143734745,1896.06433210988,0.153562702525575,0.00664849518450582,0.0289236529972404
"100546400|DAPP1",1312.80937243221,1360.61486242019,1315.04938835132,1525.24702886345,1516.64525967027,-0.164641651951745,0.0107963917404392,0.0431957650647862
"100546552|LAMTOR3",2714.46257568417,2485.18511542192,2665.90950134761,2163.42570202807,2196.09408776185,0.242245283636909,2.77768451795775e-05,0.000253199692752433
"100546704|DNAJB14",2842.05743909551,2785.51829732426,3087.68025827723,2536.76022582937,2619.84745399196,0.152291224970038,0.00597881410483696,0.0265639128776795
"100547165|NFKB1",278.818405232184,363.662223453633,370.044154664668,457.361382434646,457.77735913909,-0.294378725575778,0.00579864444403629,0.0259265921711362
"100547783|MANBA",756.117709104227,770.503338874056,713.23026584561,1011.51319696593,1016.59566691699,-0.38146130764856,5.99531259515284e-06,6.39114405592342e-05
"100547933|UBE2D3",5489.41456809669,5500.99083656907,5228.36579816531,6009.51583896686,6468.68277306003,-0.194061907367112,1.06561573481819e-05,0.000107126417265306
"100548087|SLC9B2",135.156040502381,84.4387220683897,86.5425845586723,175.499135120271,160.840693751572,-0.32355129768165,0.00893204344041505,0.0369464440095554
"100545057|MND1",1041.55214429107,981.60014404503,867.415330289221,1371.020516182,1336.21499424383,-0.431793250956394,2.69385675954823e-07,3.78241302138999e-06
"100540014|PPAT",7146.25749817132,6932.61098800131,6611.05766640157,8410.13128118778,7928.62137788199,-0.232324687523855,3.59895904168913e-08,5.97023140244697e-07
"100539860|PAICS",5459.16985973252,5301.40840258924,5108.00197366416,6308.39618423229,6548.07208984767,-0.268859574610703,3.80556225713102e-10,8.71302335159709e-09
"100550081|MICU3",450.835184053395,512.38951800591,457.581481574589,293.562189655726,339.208899001713,0.443655533325162,8.06076951159485e-05,0.000654493279129941
"100538472|FRG1",1451.74600148012,1568.83307479338,1640.33013720978,2087.90789237026,2033.19133383398,-0.372529541006884,4.64030937338623e-08,7.46384951995176e-07
"100544958|LOC100544958",155.949277502747,174.634629732351,167.11671500985,81.8995963894599,126.816700842586,0.316333178388645,0.00964426598175445,0.0393670696531172
"100544335|LOC100544335",2469.66946736168,2648.30537396313,2354.55514540664,2174.06201324748,2191.96996740925,0.167177890079174,0.00432447047913586,0.0203899986561704
"100544178|OCIAD1",1863.83015294192,1906.58796306694,1894.98417912955,2319.7794769534,2258.98692313907,-0.253131064219121,1.38363761939962e-05,0.000135767438067266
"104910781|LOC104910781",435.712829871311,426.991265004925,434.70240749586,571.169912482337,636.145564389232,-0.380576378873791,0.000148973886858981,0.00113218372028533
"100543560|SCFD2",343.088410506043,347.350197599512,364.075700557173,280.798616192434,252.602371597021,0.259591628264557,0.0126019902629603,0.0488807967861529
"100546495|GNPDA2",1689.92307984795,1588.98322437788,1516.98208565489,1892.19976593311,1903.28154272694,-0.21605897696297,0.000799975449161759,0.00484753840367119
"100547568|BEND4",64.2700052738593,70.0457580794596,57.6950563724482,18.0817290729976,26.8067822919287,0.551328350108706,0.000545430308601976,0.00350744095670275
"100549927|N4BP2",2323.17166122274,2443.92528532032,2218.27544328551,1913.47238837193,2071.33944709557,0.198038989732441,0.0011532449340385,0.00667013353519673
"100550082|PDS5A",2079.32370003662,2174.29709326103,2111.83801170185,1700.74616398372,1588.81736584085,0.338093597676767,8.90413131219942e-08,1.37311646339949e-06
"100549053|SMIM14",1016.0331716088,880.84939612252,1009.66348651784,516.924725263344,575.314789188316,0.752787174044177,1.59688956375217e-13,5.51404230614098e-12
"100549207|UGDH",568.978576100931,603.544956602467,519.255507352034,403.116195215653,401.07070429078,0.379877009153784,0.000210952006691354,0.00154588647579414
"100549465|RPL9",33599.9806983191,32922.4658282786,33128.8992660003,42900.4976723698,46116.9448129108,-0.416263391678174,1.1345021803751e-43,1.77063165845518e-41
"100551153|TMEM156",106.801626410972,91.1554385965571,109.421658637402,341.425590143073,266.005762742985,-1.38077355103606,1.38517144934392e-12,4.33531369625941e-11
"100539089|NWD2",347.814146187944,418.355486611567,334.2334300197,210.598962144325,168.05790436863,0.764676886995582,2.14268835542907e-07,3.08348141930205e-06
"100539398|ARAP2",913.957280879734,873.173148661757,902.23131258294,669.023975700912,727.90724223468,0.297471704442476,0.000391866885333226,0.00264021872318627
"100540636|SEL1L3",759.898297649748,726.36491597467,750.035732841827,679.660286920323,511.390923722948,0.236078731703894,0.0106919474086314,0.0428919778344427
"100541861|DHX15",5996.01343319652,6186.09592244214,5889.86946174596,5605.33601262927,5352.07718759238,0.127883682002038,0.00187820610141637,0.0100957550468265
"109367578|LOC109367578",1383.69540766073,1498.78731671392,1513.00311624989,2311.27042797787,2445.60336909442,-0.665776983998476,3.21949285097441e-22,2.17606891794319e-20
"100543205|ADGRA3",3347.71115705896,3348.76295475773,3372.17657073447,2597.38719978001,2434.26203812476,0.396034984114862,1.12228193625571e-13,3.9178122428575e-12
"100545523|PROM1",2766.44566818509,2766.32767867236,2840.98415516745,2532.50570134161,2455.91366997593,0.145986611534255,0.00472014336254315,0.0218741289962931
"104910817|CPEB2",144.607511866183,135.293861495943,123.348051554889,74.4541785358726,86.6065274046928,0.345172863048687,0.00630044472499214,0.0277119249292057
"100548285|FBXL5",3822.17501952187,4025.23226223744,3690.49412313419,3082.40299138513,3348.78572631479,0.238097902469066,8.42539991564908e-06,8.66895196179375e-05
"100549822|LOC100549822",1705.04543403003,1722.35802400863,1672.16189244975,1216.79400350055,1306.31512168745,0.393613215220332,1.39741575135842e-08,2.47656373117314e-07
"104910826|LOC104910826",353.485029006226,325.280986149819,380.986320528408,232.935215705087,214.45425833543,0.47986847359127,9.17549495941044e-05,0.000729618363261755
"104910828|LOC104910828",17.9577955912254,12.4739021237394,12.9316505662384,38.2907203898773,41.2412035260442,-0.265969582504072,0.0099462419895779,0.0403921051331308
"104910846|LOC104910846",32.1350026369296,27.8263970452648,47.7476328599571,87.217751999165,107.227129167715,-0.678873403252835,0.000166217186951394,0.00124829893297362
"100549054|LOC100549054",331.746644869479,250.437573407383,221.827544328551,553.088183409339,577.376849364619,-0.938185654345229,3.03674135731307e-10,7.10642217815419e-09
"100544132|WDR1",13759.4520114242,14093.5903379603,14317.3266615284,14957.8444678568,15445.8617505917,-0.108619211930987,0.000438762298052303,0.00291141123830319
"104910834|CLNK",90.7341250925072,76.762474607627,82.5636151536759,41.4816137557004,47.4273840549508,0.320760578792311,0.00925419177636466,0.0380806395408892
"100543670|BOD1L1",421.535622825606,515.268110803696,473.497359194575,313.771180972606,400.039674202629,0.263243040245224,0.0108478715462752,0.0433471395404147
"100542996|LETM1",3280.60571037596,2837.33296768441,2940.45839029236,2345.30662387999,2212.59056917227,0.375788838767158,4.77631475032903e-09,9.25192553848034e-08
"116216595|LOC116216595",41.5864740007325,44.1384228993855,48.7423752112062,97.8540632185754,104.134038903262,-0.546970447260462,0.000536614023282054,0.00345778620377539
"116216596|LOC116216596",246.683402595254,337.754888273559,283.501570105995,452.043226824941,462.932509579846,-0.489813499697262,5.83189918874058e-05,0.00049044303766596
"100543303|LOC100543303",3653.93882924618,3583.84803324359,3519.39843871934,3082.40299138513,3217.8449051196,0.171767155598313,0.000388291394139785,0.00261890591578251
"116216192|HAUS3",1750.41249657628,1771.29410157099,1833.3101533521,2233.62535607618,1985.76394977903,-0.210963316158006,0.000905472621683714,0.00539167788366211
"100541911|LOC100541911",852.522717015016,905.797200369999,1087.25338991527,684.978442530028,785.644927171142,0.282766451540277,0.00212815870499933,0.0112070089782124
"109367434|LOC109367434",1985.75413353498,1853.81376177419,1911.89479910078,1380.59319627947,1407.35607032626,0.426404384779171,1.86161184495806e-10,4.44652287854925e-09
"100540532|LOC100540532",2411.0703449061,2392.11061496018,2205.34379271927,1903.89970827446,2071.33944709557,0.205657784290438,0.000807879750791225,0.00488844190157338
"100538886|ACOX3",228.725607004029,312.80708402608,253.659299568522,413.752506435063,379.419072439607,-0.39508044043688,0.000852846229968734,0.00512393240861121
"100545322|LOC100545322",57.6539753191973,77.7220055402223,54.7108293187009,74.4541785358726,164.964814104177,-0.300438886811345,0.0120548739470673,0.0470747643655144
"100543806|LOC100543806",2024.50516612657,1991.98621606792,2166.54884102055,2521.8693901222,2397.14495495132,-0.229347246156674,0.000115376116877064,0.000900403160345341
"100540223|C4H20orf194",2697.44992722933,2796.07313758281,2527.64031452398,3260.02938874928,3880.79725180076,-0.384361925095679,7.34876372421614e-09,1.36521550648559e-07
"100539912|LOC100539912",5500.75633373325,5404.07821237694,5701.86315735988,6808.30281154458,7693.54651778354,-0.372918149473266,3.85582642588785e-14,1.39988532553591e-12
"100538831|SUCLG1",4832.53730831239,4982.84413296759,4938.89577395182,5346.87364999759,5468.58358755346,-0.128039091165521,0.00168131844202965,0.00920016642365665
"100548953|SMYD1",68.9957409557607,77.7220055402223,69.6319645874375,118.063054535455,131.971851283341,-0.35321991446538,0.00578183511387874,0.0258696404197384
"100550281|KDM3A",5486.57912668755,5894.39851893316,6115.67597547951,5184.13808834061,5410.845902617,0.126693873824426,0.00626245212183687,0.0276021432924666
"100549975|MRPL35",890.328602470227,825.19660203199,826.630893888008,1090.22189998956,1048.55759964967,-0.281801718614026,0.000382623891489304,0.00258205087050164
"104910917|LOC104910917",217.383841367465,247.558980609597,195.964243196074,149.971988193686,130.94082119519,0.377686943848362,0.00258631816955506,0.0132410737230202
"100549669|PTCD3",3497.98955174343,3539.7096103442,3419.92420359443,4017.3347475713,3896.26270312302,-0.169032183663611,0.000272649747856474,0.00193011718440792
"104910918|IMMT",6256.87404283748,6406.78803693907,6318.60341513433,6981.67468442097,6732.62647562671,-0.109089022764784,0.00385106768900185,0.018473203897375
"100547010|MAEA",3634.09073938219,3530.11430101825,3576.09875274054,3942.88056903542,3978.74511017511,-0.134228288043841,0.00297690073214705,0.0148284898484487
"104910920|FAM53A",359.155911824508,308.968960295699,392.923228743397,498.842996190346,482.522081254717,-0.33910933945763,0.00149250915184274,0.00830832164814311
"100546401|LOC100546401",1537.75439089072,1461.3656103427,1659.23024188351,1221.04852798831,1409.41813050256,0.197065195158645,0.0066962258316499,0.0290902364590685
"104910908|LOC104910908",2629.39933340995,2831.57578208884,2802.18920346873,3133.4572852383,3382.80971922377,-0.221150851984775,5.91209561680093e-05,0.000494894591585569
"100546553|LOC100546553",6070.68005697056,5841.62431764041,5794.37419602605,7264.60056285728,7091.4249463033,-0.271733930369364,8.28454457835005e-12,2.3763365227335e-10
"100545014|KIAA1549L",344.033557642423,318.564269621652,281.512085403497,215.917117754031,219.609408776185,0.346810176417661,0.00260785753279506,0.0133298655145723
"109367609|LOC109367609",447.054595507874,465.372502308739,438.681376900856,562.660863506809,706.255610383507,-0.381585455934891,0.000239281569166037,0.00171685539209082
"100545633|EIF3M",8958.10455861233,8709.66227516788,8517.9787537461,11976.4864330561,11900.1492774401,-0.443607144739011,2.58993358511e-37,3.50109426233966e-35
"109367617|LOC109367617",285.434435186846,292.656934441578,239.732906651035,454.170489068823,437.156757376068,-0.549808629004871,7.33971987694203e-06,7.64473938330347e-05
"100546706|ARL14EP",3503.66043456171,3146.30192798011,3395.0556448132,2748.42281909564,2575.51316020146,0.307239359506031,9.79102341813962e-08,1.4989702960759e-06
"100547630|KIF18A",562.362546146269,591.071054478728,509.308083839543,708.378327212731,685.635008620485,-0.250633935396133,0.00532854041748697,0.0241705963548386
"104910933|FIBIN",11978.7948064837,11759.0515789559,12139.8356546441,9098.30061708363,8455.47775292721,0.437023639474391,1.75395440763016e-31,1.90491441519286e-29
"104910935|FANCF",565.19798755541,510.47045614072,581.924275480728,684.978442530028,685.635008620485,-0.234173452624642,0.0082984585897017,0.0346870109537301
"100551360|E2F8",1270.2777512951,1226.28053185684,1202.64350266017,1611.40114974067,1630.0585693669,-0.357009521668089,3.12309031648866e-07,4.31359876648059e-06
"100539504|PRPF19",6301.29595824735,6188.97451523993,6037.09132973083,6944.44759515303,6861.5052366456,-0.151960021898793,6.9290186681848e-05,0.000570252851143939
"104910941|CCDC86",1488.60673979895,1481.5157599272,1420.49207758372,1868.7998812504,1803.27162417628,-0.294784369928798,6.24679945275665e-06,6.62225035571605e-05
"100538731|VWCE",578.430047464733,524.86342012965,497.371175624553,888.131986820766,687.697068796787,-0.449751715444378,2.20747031246735e-05,0.00020716636086058
"100539197|VPS37C",439.493418416832,364.621754386228,453.602512169593,552.024552287398,587.68715024613,-0.326513883457676,0.00145812109834055,0.00815149353128611
"100550798|SDHAF2",405.468121507142,435.627043398283,378.002093474661,548.833658921575,495.925472400681,-0.256998066032228,0.00826869657892018,0.0345853612338179
"100544808|FEN1",3704.97677461071,3665.40816251419,3538.29854339307,4751.24022171061,4449.92586046017,-0.322832128642286,3.66034767811313e-11,9.73055187150283e-10
"100544959|TMEM258",1427.17217593423,1404.75328531957,1435.41321285246,1514.61071764404,1845.54385779048,-0.198868016551295,0.00600744765713145,0.02665259436862
"100548644|UNC93B1",1143.62803502014,1267.54036195844,1236.46474260264,1039.16760613639,1007.31639612363,0.205654475574166,0.00497409445491694,0.022817984923693
"100549110|LOC100549110",119.088539183916,115.14371191144,125.337536257387,192.517233071328,190.740566307954,-0.379626392653497,0.00279585240078827,0.0141035714397843
"100549264|TCIRG1",2083.10428858214,2058.193850417,1944.721296692,1779.45486700736,1543.4520419622,0.253294443529545,0.000174434884784459,0.00130769562298296
"100544236|MTCH2",4887.35584222245,4837.95496214569,4992.61186091927,5745.73532072548,5479.92491852312,-0.18288246123285,1.39758786388424e-05,0.000137030470573897
"100547569|NDUFV1",6812.62055902908,6848.17226593292,7158.16595958857,7951.70626763119,7936.8696185872,-0.186269527944826,7.34984550822662e-07,9.38638059025484e-06
"100543617|LOC100543617",3532.9599957895,3566.57647645687,3524.37215047559,3020.71238631255,3147.73485912532,0.184084152160484,0.000131403770947573,0.00101171750270835
"100546798|TMEM80",1115.27362092873,1097.70338688907,1152.90638509771,1550.77417579003,1451.69036411676,-0.378018076038011,2.66423171841872e-07,3.75325858602514e-06
"100543305|LOC100543305",2837.33170341361,2909.29778762906,2733.55198123255,3607.836765624,3471.47830680477,-0.305198490998545,5.3396269269574e-09,1.02184697832602e-07
"100546189|KNSTRN",2453.60196604322,2252.97862973385,2215.29121623176,2796.28621958299,2866.26364506007,-0.27011094374057,4.11870972899685e-06,4.54309414291346e-05
"100546033|IVD",866.69992406072,745.555534626577,840.557286805495,677.533024676441,637.176594477383,0.244881469229292,0.00457075667413504,0.0213374743050088
"100545880|BAHD1",2625.61874486443,2762.48955494198,2602.24599086766,2362.32472183104,2382.7105337172,0.148966796945095,0.00541843957930518,0.0244763994789303
"104910967|CHST14",1548.1510093909,1469.04185780346,1372.74444472377,1204.03043003725,1240.32919604578,0.220616362283705,0.00176674974397631,0.00959405512679784
"100542527|RAD51",2593.4837422275,2508.21385780421,2428.16607939907,2834.57693997286,2937.4047211425,-0.181964243828868,0.000686586035867905,0.00425790568949413
"100540068|DNAJC17",668.21902542086,629.452291782541,746.05676343683,800.914234821601,908.337507661123,-0.252815456318482,0.00419779265952517,0.0199034893002188
"100539451|MRPL21",1077.46773547352,992.154984303579,989.768639492861,1116.81267803809,1302.19100133485,-0.197107892253934,0.010356099344476,0.0417915306092741
"100550898|RIC8A",1531.13836093606,1599.53806463643,1628.39322899479,1312.52080447524,1240.32919604578,0.277062672583202,5.37087675329592e-05,0.000453774806543426
